연번,관리기관,관리부서,정류소명,위치,설치년도,규격(m),부대시설 ,x좌표,y좌표
34,해운대구,교통행정과,세월교입구.선수촌아파트 (09-203),해운대구 선수촌로 119,2024,6.0×2.0×2.7,"냉난방기, 공기청정기, 공기순환기",129.1198554,35.2041178
35,영도구,교통과,해동병원 (04-003),태종로 133 해동병원 앞,2019,7.5×1.8×2.7,"냉방기, 에어커튼",129.0438740,35.0919587
36,동구,교통행정과,수정4동 종점 (03-157),동구 수정동 1180,2020,5×2×2.5,"냉난방기, 공기청정기, 공기순환기, 키오스크",129.0390337,35.1274290
37,동구,교통행정과,성북고개 (03-014),동구 범일동 1433-61,2022,6×2.5×2.8,"냉난방기, 공기청정기, 공기순환기, 온열의자, 키오스크",129.0482039,35.1388273
38,동구,교통행정과,한성기린아파트 (03-175),동구 범일동 62-720,2022,6×2.5×2.8,"냉난방기, 공기청정기, 공기순환기, 온열의자, 키오스크",129.0569746,35.1390393
39,동구,교통행정과,부산진역 (마을버스),동구 수정동 1-10 (부산진역 5번출구),2022,6×2.5×2.8,"냉난방기, 공기청정기, 공기순환기, 온열의자",129.0480236,35.1285571
40,금정구,교통행정과,서1동. 새마을금고 (11-130),서동 302-2,2022,6×2.5×2.8,"냉난방기, 자동문, 온열의자, 공공와이파이 등",129.0992242,35.2151557
41,금정구,교통행정과,침례병원 (남산역) (11-033),남산동 136-1,2022,6×2.5×2.8,"냉난방기, 자동문, 온열의자, 공공와이파이 등",129.0925065,35.2652942
42,동래구,교통과,사직운동장 (06-126),사직동 101-31,2022,8×2.5×3.4,"냉난방기, 냉온열의자, BIT, 공기청정기",129.0646661,35.1951135
43,동래구,교통과,사직야구장 (06-131),사직동 93-27,2025,8×2.5×3.4,"냉난방기, 냉온열의자, BIT, 공기청정기",129.0622880,35.1961453
44,부산시,교통혁신과,오시리아역,기장군 기장읍 동부산관광5로 14,2025,7×2.5×3.4,"냉난방기, 자동문, 온열의자",129.2082751,35.1962391
