시군구명,경도,위도
강서구,128.8247192,35.14896994
강서구,128.8194527,35.14965388
강서구,128.9075963,35.0864465
강서구,128.8355161,35.09794098
강서구,128.8967864,35.16807075
강서구,128.8931796,35.1635095
강서구,128.8332563,35.0889986
강서구,128.8610991,35.13252291
강서구,128.8965043,35.12103998
강서구,128.8552788,35.1272119
강서구,128.8556983,35.09347982
강서구,128.8558402,35.0979748
강서구,128.8394275,35.10390473
강서구,128.9278607,35.17365173
강서구,128.9248602,35.19568328
강서구,128.9779243,35.20609176
강서구,128.8818978,35.08337382
강서구,128.9741661,35.20756037
강서구,128.8943781,35.12213937
강서구,128.8429685,35.10506814
강서구,128.914939,35.11585187
강서구,128.885286,35.11263031
강서구,128.8912332,35.1190414
강서구,128.8563061,35.1102882
강서구,128.9234975,35.1136316
강서구,128.8696818,35.11238443
강서구,128.8395306,35.09957035
강서구,128.9591746,35.17554337
강서구,128.8427047,35.09797396
강서구,128.839457,35.09559503
강서구,128.8571091,35.08895979
강서구,128.9261952,35.11307639
강서구,128.9590482,35.21516115
강서구,128.8787273,35.13869015
강서구,128.874023,35.14134297
강서구,128.8773704,35.14710305
강서구,128.8526492,35.08452072
강서구,128.8427416,35.08562149
강서구,128.958053,35.17927765
강서구,128.8394727,35.08565535
강서구,128.9570506,35.18095147
해운대구,129.1358438,35.17089243
강서구,128.8327434,35.09794119
강서구,128.8388263,35.09797066
강서구,128.8460428,35.09796113
강서구,128.8492314,35.09795864
강서구,128.852671,35.09795034
강서구,128.8592216,35.09797551
강서구,128.8620778,35.09791904
강서구,128.8660937,35.09794395
강서구,128.8685126,35.09358064
강서구,128.862088,35.08896831
강서구,128.8592225,35.0884418
강서구,128.8526262,35.08847598
강서구,128.8492359,35.08895082
강서구,128.8460413,35.08897272
강서구,128.8427382,35.08898089
강서구,128.8394968,35.08947507
강서구,128.8268497,35.09424399
강서구,128.8241884,35.09637965
강서구,128.8268676,35.09867644
강서구,128.8295828,35.09648293
강서구,128.8394428,35.09345175
강서구,128.8460126,35.0934505
강서구,128.8492152,35.09346145
강서구,128.8591813,35.09347017
강서구,128.865793,35.09349228
강서구,128.8657806,35.08897859
강서구,128.8693508,35.08904638
강서구,128.9804067,35.20757739
강서구,128.8808511,35.15163029
강서구,128.8994686,35.08836447
강서구,128.8994806,35.08899601
강서구,128.8869224,35.09468521
강서구,128.8659165,35.09962117
강서구,128.8729308,35.11241881
강서구,128.873022,35.08889407
강서구,128.8775247,35.08890441
강서구,128.8819446,35.08892842
강서구,128.984875,35.21041495
강서구,128.8864703,35.1598574
강서구,128.8848074,35.1561262
강서구,128.8896374,35.16247239
강서구,128.9456431,35.13408136
강서구,128.9479961,35.13873911
강서구,128.9368313,35.11918431
강서구,128.9400287,35.12420183
강서구,128.9437118,35.13055568
강서구,128.9354195,35.16215011
강서구,128.9354546,35.16871656
강서구,128.934938,35.16700525
강서구,128.9350502,35.17163833
강서구,128.9319595,35.11223337
강서구,128.9520225,35.17962262
강서구,128.9501926,35.17761248
강서구,128.9520081,35.18206651
강서구,128.8895172,35.11743304
강서구,128.8424404,35.10560037
강서구,128.912312,35.08876998
강서구,128.918382,35.09048528
강서구,128.9274398,35.09915483
강서구,128.9255406,35.09363829
강서구,128.8986987,35.17004517
강서구,128.9696582,35.21492633
강서구,128.9032413,35.11898429
강서구,128.907294,35.11782834
강서구,128.9741776,35.21164197
강서구,128.9501819,35.14327734
강서구,128.9536687,35.15131764
강서구,128.9555073,35.15541192
강서구,128.9563345,35.15774551
강서구,128.9598236,35.17348771
강서구,128.958617,35.16318402
강서구,128.9580522,35.1807853
강서구,128.9534415,35.18150228
강서구,128.9633392,35.19418145
강서구,128.9695351,35.20069183
강서구,128.9744007,35.2040249
강서구,128.9819167,35.21280885
강서구,128.9804773,35.21380657
강서구,128.9744357,35.21470905
강서구,128.9636158,35.21519773
강서구,128.9560031,35.2146802
강서구,128.9523662,35.21389225
강서구,128.9487954,35.21430667
강서구,128.9439829,35.21580296
강서구,128.940495,35.21695271
강서구,128.9362626,35.21840991
강서구,128.9325662,35.21974242
강서구,128.9043776,35.18969753
강서구,128.886163,35.1143104
강서구,128.9193671,35.11468477
강서구,128.9308998,35.10917671
강서구,128.8525987,35.09347654
금정구,129.0847744,35.26619772
금정구,129.0999155,35.22084275
금정구,129.086219,35.23558678
금정구,129.1046307,35.21263759
금정구,129.0864614,35.24096268
금정구,129.0829363,35.24002039
금정구,129.100918,35.25367609
금정구,129.0920314,35.23597022
금정구,129.090602,35.2288418
금정구,129.0765646,35.23034497
금정구,129.0778856,35.22741611
금정구,129.0976273,35.24877276
금정구,129.0849583,35.24838813
금정구,129.0915639,35.28317561
금정구,129.0917283,35.28152419
금정구,129.0924606,35.23348447
금정구,129.0929207,35.21890885
금정구,129.0885709,35.24818962
금정구,129.0844243,35.25313879
금정구,129.0876928,35.25310667
금정구,129.1011804,35.29129385
금정구,129.1023791,35.25735562
금정구,129.1209809,35.22924689
금정구,129.0852112,35.26920611
금정구,129.0987193,35.21458662
금정구,129.0990305,35.29199036
금정구,129.0861834,35.26251525
동래구,129.0954743,35.21564244
금정구,129.0931046,35.24430352
금정구,129.1118745,35.21943719
금정구,129.093162,35.25285848
금정구,129.0941989,35.28282696
금정구,129.104895,35.2185001
금정구,129.0841876,35.26708553
금정구,129.0800156,35.22586141
금정구,129.082258,35.22543004
금정구,129.1101006,35.21834122
금정구,129.1107963,35.22209214
금정구,129.1068278,35.21990538
금정구,129.0987157,35.21899836
금정구,129.0982564,35.21657638
금정구,129.0945703,35.28416533
금정구,129.0932177,35.27946034
금정구,129.0931608,35.25861101
금정구,129.0889652,35.27224459
금정구,129.0891028,35.26699178
금정구,129.0880108,35.26230536
금정구,129.0884796,35.26405069
금정구,129.0876863,35.26086527
금정구,129.0878249,35.25809888
금정구,129.0919383,35.24916608
금정구,129.087784,35.25476462
금정구,129.0877321,35.25239688
금정구,129.0866807,35.2429764
금정구,129.0850669,35.2314558
금정구,129.0865385,35.23793209
금정구,129.0864122,35.23989748
금정구,129.0893042,35.24286899
금정구,129.0858152,35.22629427
금정구,129.0831994,35.22730066
금정구,129.0855392,35.22461739
금정구,129.0925861,35.22285638
금정구,129.0929128,35.27717011
금정구,129.0913401,35.26033953
금정구,129.1105418,35.2145344
금정구,129.1086495,35.21405857
동래구,129.1047781,35.21029587
금정구,129.0927299,35.27557815
금정구,129.0926976,35.27085579
금정구,129.0919354,35.26304194
금정구,129.0913496,35.25802005
금정구,129.0913393,35.25420863
금정구,129.0930059,35.24644675
금정구,129.0924299,35.23882178
금정구,129.0875042,35.22306079
금정구,129.0930191,35.24280864
금정구,129.0851408,35.24717841
금정구,129.0841663,35.29667309
금정구,129.0875026,35.29363394
금정구,129.0891512,35.2898032
금정구,129.1083912,35.27675009
금정구,129.1052916,35.28290285
금정구,129.0855643,35.24938654
금정구,129.0994741,35.28411039
금정구,129.1083186,35.22087678
금정구,129.0851992,35.27119539
금정구,129.0910342,35.24870742
금정구,129.0967925,35.28867831
금정구,129.1116025,35.2954281
금정구,129.0899872,35.2396178
동래구,129.0780818,35.22566712
금정구,129.1059746,35.30349895
금정구,129.103328,35.29798635
금정구,129.0879507,35.24982918
금정구,129.0888102,35.24600743
금정구,129.0911639,35.24450233
금정구,129.0878719,35.23855047
금정구,129.0876803,35.23598504
금정구,129.0870697,35.23331952
금정구,129.0864589,35.23062328
금정구,129.0860322,35.22852956
금정구,129.0916314,35.23286864
금정구,129.0922026,35.22902496
금정구,129.0918648,35.22642692
금정구,129.0888346,35.22081897
금정구,129.0910212,35.22330114
금정구,129.1167074,35.21638768
북구,129.0095771,35.23511191
금정구,129.1138814,35.21536643
기장군,129.2243211,35.20197626
사하구,128.9980611,35.08662051
사하구,128.9976629,35.08383444
사하구,128.9904761,35.06678366
사하구,128.9920055,35.06292496
사하구,128.976763,35.10019707
사하구,128.9624521,35.08231113
사하구,128.9689945,35.08252315
사하구,128.9728602,35.07784041
사하구,128.9727865,35.08373022
사하구,128.9726971,35.08072656
사하구,128.9998622,35.08952441
서구,129.0092632,35.06858735
서구,129.0077247,35.07099688
서구,129.0065641,35.07287085
서구,129.006144,35.07472261
서구,129.005916,35.07669199
사하구,129.0054608,35.07990693
서구,129.005664,35.07849679
사하구,129.0057952,35.08462551
사하구,128.9982115,35.08795895
사하구,128.9809798,35.10026549
사하구,128.9809089,35.06357452
사하구,128.9613082,35.09732829
해운대구,129.1206274,35.21806563
사하구,128.9951758,35.0576458
사하구,129.0094208,35.08290759
사하구,128.968303,35.08080353
사하구,128.9592047,35.10368793
사하구,128.9833372,35.06274663
사하구,128.9719205,35.10415349
사하구,128.9732975,35.10496089
사하구,128.9773731,35.08231143
사하구,128.9771199,35.08076127
사하구,128.9768241,35.07569389
사하구,128.9775567,35.07000879
사하구,128.9707188,35.05138362
사하구,128.96666,35.08263304
사하구,128.9716253,35.05588075
사하구,128.9778949,35.09317074
사하구,128.9760055,35.10448389
사하구,128.9770366,35.09495078
사하구,128.9663057,35.05274436
사하구,128.9668308,35.0528956
사하구,128.9903258,35.07897277
사하구,128.9957659,35.052341
사하구,128.9620761,35.05770027
사하구,128.9647498,35.0591331
사하구,128.9640486,35.05532089
사하구,128.9628347,35.05563249
사하구,128.9589558,35.05148706
사하구,128.9657215,35.10622393
사하구,128.9725865,35.08230216
사하구,129.0055177,35.08607139
사하구,128.9953012,35.053362
사하구,128.9848565,35.09948093
서구,129.0108106,35.09745623
사하구,128.9605937,35.1170378
사하구,128.9624816,35.05451925
사하구,128.9731237,35.06971211
사하구,128.9763228,35.0739411
사하구,128.9619292,35.04940199
사하구,128.9779701,35.096153
사하구,128.9905677,35.0765488
사하구,128.9904052,35.07133268
사하구,128.9681367,35.0500333
사하구,128.9649542,35.08383984
사하구,128.9576357,35.06369184
사하구,128.9670649,35.10341385
사하구,128.9729211,35.07606601
사하구,128.9602321,35.11323149
사하구,128.9590998,35.11001852
사하구,128.9588411,35.10861078
사하구,128.9638301,35.10625757
사하구,128.9585693,35.10634986
사하구,128.9601177,35.09611557
사하구,128.9602337,35.09482058
사하구,128.9601673,35.09017636
사하구,128.9700988,35.1024787
사하구,128.9733116,35.10194603
사하구,128.9750975,35.10216575
사하구,128.9766012,35.10152693
사하구,128.9661298,35.05037964
사하구,128.9880193,35.09665096
사하구,128.995068,35.09159032
사하구,128.9730596,35.09084148
사하구,128.9808366,35.09655651
사하구,128.9862363,35.09705056
사하구,128.9768022,35.06187703
사하구,128.9795782,35.0673001
사하구,128.9652577,35.09014409
사하구,128.9639217,35.11296717
사하구,128.9664065,35.10931209
사하구,128.9692927,35.10508441
사하구,128.977976,35.09932354
사하구,128.9811204,35.09816151
사하구,128.9825299,35.09783499
사하구,128.9840061,35.09754034
사하구,128.9909601,35.09680628
사하구,128.9896752,35.08595959
사하구,128.9590913,35.11486305
사하구,128.9796264,35.06451436
사하구,128.9721612,35.05894653
사하구,128.9708473,35.05422653
사하구,128.9812135,35.06584619
사하구,128.997638,35.09078376
사하구,128.9648396,35.08259274
사하구,129.005141,35.08747751
사하구,128.9752282,35.09419788
사하구,128.9539518,35.07803515
사하구,128.9514756,35.07772931
사하구,128.9565664,35.0675642
사하구,128.9543994,35.06710923
부산진구,129.0592013,35.15066818
사하구,128.9553093,35.06328716
사하구,128.9571629,35.0564896
사하구,128.9772771,35.07768884
사하구,128.9627072,35.10358481
사하구,128.9608083,35.10126518
사하구,128.9777852,35.08954471
사하구,128.9729823,35.0875591
사하구,128.9775205,35.08750838
사하구,128.9600498,35.0856049
사하구,128.97764,35.08507963
사하구,128.981898,35.08492268
사하구,128.9843607,35.08507177
사하구,128.9872038,35.08612552
사하구,128.9933429,35.08667359
사하구,128.9929231,35.0925496
사하구,128.9648233,35.10451795
사하구,128.9683696,35.10621559
사하구,128.9896777,35.09925004
사하구,128.9931331,35.10012714
사하구,129.00046,35.10336531
기장군,129.2130772,35.23420807
기장군,129.2075523,35.20671753
기장군,129.1869061,35.31963807
기장군,129.1716934,35.33068244
기장군,129.2498456,35.34098426
기장군,129.1484691,35.35519333
기장군,129.240369,35.30915222
기장군,129.1749434,35.32180024
기장군,129.2621589,35.32659659
기장군,129.2613008,35.32766871
기장군,129.2604322,35.32881342
기장군,129.2782055,35.33393922
기장군,129.2100001,35.3243786
기장군,129.2091497,35.32431006
기장군,129.2404185,35.31844583
기장군,129.2568304,35.28486253
기장군,129.279762,35.33197291
기장군,129.2817077,35.3304518
기장군,129.2583726,35.29870894
기장군,129.240517,35.30582772
기장군,129.2327233,35.27981961
기장군,129.1519947,35.2730733
기장군,129.1512594,35.27372216
기장군,129.1499225,35.27476809
기장군,129.1504522,35.27444775
동구,129.0420999,35.11972661
기장군,129.114793,35.31245923
기장군,129.1125019,35.30494845
기장군,129.2177396,35.23578488
기장군,129.1366653,35.35306534
기장군,129.1406725,35.35778279
기장군,129.1589492,35.34755126
기장군,129.1583498,35.35058503
기장군,129.1825008,35.33146225
기장군,129.2557872,35.38502464
기장군,129.2603232,35.31608618
기장군,129.2542439,35.34597696
기장군,129.2584628,35.3388633
기장군,129.2585028,35.33630192
기장군,129.2584442,35.33295487
기장군,129.2434932,35.37054625
기장군,129.256509,35.28850944
기장군,129.2760704,35.3359091
기장군,129.275274,35.33691613
기장군,129.2667657,35.34500227
기장군,129.2631116,35.34707579
기장군,129.257844,35.34827745
기장군,129.2551798,35.35206766
기장군,129.256542,35.34847833
기장군,129.1705848,35.33047727
기장군,129.259441,35.34104673
기장군,129.2616258,35.3400177
기장군,129.1808286,35.32493107
기장군,129.2130504,35.3245075
기장군,129.2021468,35.32403101
기장군,129.1841508,35.31860203
기장군,129.2503477,35.35792011
기장군,129.1671427,35.32898006
기장군,129.206477,35.2016882
기장군,129.1659909,35.32843185
기장군,129.2353615,35.32164276
기장군,129.1919135,35.31895209
기장군,129.243637,35.29664938
기장군,129.2447687,35.30717864
기장군,129.2134732,35.22423427
기장군,129.1683902,35.23607736
기장군,129.2241251,35.25609811
기장군,129.2220542,35.21143839
기장군,129.1726104,35.23786878
기장군,129.2216333,35.21279586
기장군,129.221935,35.21484066
기장군,129.2135649,35.24323897
기장군,129.2121901,35.22690303
기장군,129.1893998,35.25051753
기장군,129.2157744,35.25405269
기장군,129.2132538,35.23784996
기장군,129.2187311,35.23450803
기장군,129.2134844,35.24128813
기장군,129.2139218,35.24802447
기장군,129.2203238,35.19417962
기장군,129.2155763,35.19140459
기장군,129.2113066,35.18625656
기장군,129.2199846,35.2393638
기장군,129.2111213,35.21773406
기장군,129.2063268,35.20467157
동래구,129.0904923,35.19472298
기장군,129.2588661,35.29692641
기장군,129.227687,35.26080437
기장군,129.2319435,35.26280897
기장군,129.2422181,35.32230118
기장군,129.233067,35.26459566
기장군,129.2368317,35.29530132
기장군,129.2336446,35.26647825
기장군,129.1974884,35.31877113
기장군,129.1718744,35.3267807
기장군,129.179007,35.32890524
기장군,129.1759347,35.32711598
기장군,129.206614,35.32502576
기장군,129.1633592,35.33304314
기장군,129.1648112,35.33351572
기장군,129.2410628,35.31012982
기장군,129.1617784,35.23616452
기장군,129.1797444,35.2462883
기장군,129.2131904,35.23612235
기장군,129.2118813,35.24524621
기장군,129.2136533,35.24518135
기장군,129.2241918,35.20529029
기장군,129.2228971,35.1977114
기장군,129.2101789,35.18376196
기장군,129.1928154,35.25317397
기장군,129.1954219,35.25390925
기장군,129.2039566,35.25317103
동래구,129.0846091,35.19932416
기장군,129.2090189,35.24987134
기장군,129.2138177,35.24894176
기장군,129.2157736,35.25068932
기장군,129.2170791,35.25102815
기장군,129.2208893,35.25133411
기장군,129.2209991,35.24522467
기장군,129.2206807,35.24358115
기장군,129.2189371,35.23768029
기장군,129.2167263,35.23418393
기장군,129.2125899,35.22190151
기장군,129.2150345,35.22718663
기장군,129.2066013,35.20020913
동래구,129.108384,35.20461022
기장군,129.1713639,35.32449587
동래구,129.0560554,35.19842397
동래구,129.1086153,35.19413776
동래구,129.0535841,35.19733297
동래구,129.0654181,35.19767834
동래구,129.0570657,35.19499045
동래구,129.0994819,35.19402801
동래구,129.109175,35.20367308
동래구,129.0727914,35.2077903
동래구,129.0538985,35.19920025
동래구,129.0878922,35.19445972
동래구,129.0548233,35.20004734
동래구,129.1006371,35.2115406
동래구,129.0842865,35.20038784
동래구,129.0544937,35.1945046
동래구,129.0978477,35.20756326
동래구,129.0917604,35.20791753
동래구,129.1007391,35.19376251
동래구,129.1023335,35.195009
동래구,129.0843048,35.19814808
동래구,129.0695416,35.20500588
동래구,129.0682485,35.20378038
동래구,129.0851468,35.22202018
동래구,129.107647,35.19239415
동래구,129.1101227,35.19146869
동래구,129.0939119,35.21249637
동래구,129.0955224,35.20720839
동래구,129.0775318,35.21324684
동래구,129.0851927,35.20667589
동래구,129.0559993,35.19478662
동래구,129.0932429,35.20138602
동래구,129.089547,35.20373496
동래구,129.1044939,35.19949
동래구,129.0583681,35.19511212
동래구,129.0801372,35.21605256
동래구,129.0796552,35.21884448
동래구,129.0784192,35.2167749
동래구,129.0791904,35.21401542
동래구,129.0636184,35.20260448
동래구,129.1135287,35.19919677
동래구,129.07127,35.21224031
동래구,129.0742332,35.21747618
동래구,129.076557,35.21986146
동래구,129.061805,35.20426271
동래구,129.0772168,35.22311992
동래구,129.0939653,35.19442764
동래구,129.0640832,35.2090813
동래구,129.1009679,35.20629424
동래구,129.0881677,35.20412877
동래구,129.0865858,35.19652399
동래구,129.0604056,35.20274107
동래구,129.0829646,35.20376699
동래구,129.110592,35.202283
동래구,129.0632762,35.19614168
동래구,129.0610605,35.19585446
동래구,129.1061916,35.19172221
동래구,129.0694404,35.20188397
동래구,129.0991764,35.19231468
동래구,129.0958389,35.2111252
동래구,129.107882,35.20459605
동래구,129.0984523,35.19407471
동래구,129.1044225,35.20147331
동래구,129.112415,35.19892174
동래구,129.1035147,35.20830568
동래구,129.0842703,35.2048003
동래구,129.0838378,35.20730468
동래구,129.0586284,35.20164151
동래구,129.1016619,35.19352649
동래구,129.0984966,35.20871648
동래구,129.0822467,35.20537478
동래구,129.0557426,35.20082798
동래구,129.0796951,35.21057395
동래구,129.098359,35.19878708
동래구,129.0995642,35.20064845
동래구,129.102735,35.1998569
동래구,129.1107584,35.19907577
동래구,129.1040482,35.19417065
동래구,129.1034392,35.19294819
동래구,129.1051136,35.19230948
동래구,129.1071188,35.1911664
동래구,129.0834287,35.19726324
동래구,129.0820457,35.20772657
동래구,129.083137,35.21326205
동래구,129.0840368,35.21584825
동구,129.0521781,35.12597635
동래구,129.0767298,35.21414883
동래구,129.0730764,35.20908727
동래구,129.0707814,35.21080848
동래구,129.0702436,35.20947298
동래구,129.0659101,35.21120254
동래구,129.0649995,35.210374
동래구,129.0695173,35.20364907
동래구,129.0702466,35.19960169
동래구,129.0707184,35.19835904
동래구,129.0920198,35.19445507
동래구,129.1119796,35.19454136
동래구,129.0619358,35.19865113
연제구,129.0669844,35.19301586
동래구,129.064025,35.19466407
동래구,129.1024095,35.20624249
동래구,129.0995684,35.20481789
동래구,129.1013668,35.20464292
동래구,129.0994919,35.20264692
동래구,129.0982309,35.20095901
동래구,129.1087712,35.19533757
동래구,129.104158,35.19662539
동래구,129.1014045,35.19702103
동래구,129.0907599,35.20022907
동래구,129.0888335,35.20081847
동래구,129.0838462,35.20178031
동래구,129.0744817,35.20588936
동래구,129.0695672,35.20816299
동래구,129.0689448,35.20682041
동래구,129.0681397,35.20566878
동래구,129.0670929,35.20413402
동래구,129.06544,35.20178373
동래구,129.0645856,35.20051102
동래구,129.0755045,35.19853013
동래구,129.0663894,35.19527788
동래구,129.0843892,35.21815559
동래구,129.078666,35.21193233
동래구,129.0779439,35.20449622
동래구,129.0780117,35.19947735
