시군구명,경도,위도
기장군,129.2382373,35.31406566
기장군,129.2423589,35.32135529
기장군,129.2440273,35.31236434
기장군,129.2409766,35.31020923
기장군,129.2426746,35.30923179
기장군,129.2387384,35.37146658
기장군,129.238714,35.37156202
기장군,129.2516866,35.35323503
기장군,129.2517311,35.35503156
기장군,129.2486011,35.36285265
기장군,129.2456165,35.36987293
기장군,129.2460425,35.36972071
남구,129.0650015,35.14484261
기장군,129.2545626,35.34697275
기장군,129.2554263,35.34907246
기장군,129.2330355,35.27597321
기장군,129.2319507,35.2783999
기장군,129.2322589,35.28006605
기장군,129.2350664,35.28983057
기장군,129.2364206,35.29326393
기장군,129.2254649,35.25851422
강서구,128.916069,35.13490654
기장군,129.1832063,35.3228478
기장군,129.2161087,35.23780237
기장군,129.2161597,35.23777968
강서구,128.9030585,35.18635497
기장군,129.2160438,35.23781407
기장군,129.2159762,35.23781709
기장군,129.2158894,35.23781916
기장군,129.2010446,35.32342764
기장군,129.2060853,35.32595144
기장군,129.2057696,35.32602023
기장군,129.2148254,35.32453049
기장군,129.2640385,35.33680232
기장군,129.2146221,35.32464168
기장군,129.2163589,35.32445964
기장군,129.1750279,35.23971653
기장군,129.1752495,35.23967959
중구,129.0354532,35.10482336
북구,129.0099882,35.20584701
북구,129.0035343,35.20482699
북구,129.0082915,35.22070976
부산진구,129.0480922,35.17754375
동구,129.0568351,35.13711874
해운대구,129.1295162,35.19321199
해운대구,129.1293794,35.19325064
수영구,129.1252413,35.16570284
기장군,129.1504817,35.2670489
해운대구,129.1970259,35.17608763
해운대구,129.1540328,35.15977845
사상구,129.0001853,35.14711483
해운대구,129.1402614,35.21813388
해운대구,129.1292969,35.19305731
부산진구,129.0332349,35.16507657
해운대구,129.1665025,35.16301175
해운대구,129.1294378,35.19308798
해운대구,129.1293194,35.19322396
기장군,129.1506731,35.26664697
부산진구,129.0370723,35.16385877
부산진구,129.072319,35.17770571
북구,129.0153613,35.21378156
북구,129.0130972,35.24756561
연제구,129.08268,35.18676415
영도구,129.0359215,35.08868293
사하구,128.9747743,35.10341384
사하구,128.9748353,35.10307443
사하구,128.9744696,35.1034416
사하구,128.9746136,35.10339741
동래구,129.0991141,35.20745569
동래구,129.0994626,35.2071844
동래구,129.0994342,35.20723106
동래구,129.0995859,35.20723406
동래구,129.0995513,35.20727383
동래구,129.0998212,35.20698091
동래구,129.1033714,35.20696259
동래구,129.1034073,35.20701206
동래구,129.103249,35.20713197
동래구,129.1032805,35.20717721
해운대구,129.1809896,35.16746973
해운대구,129.1804527,35.16760918
기장군,129.1687082,35.29958797
기장군,129.1147165,35.31054514
기장군,129.1689345,35.27374459
기장군,129.1516107,35.27802914
기장군,129.1786328,35.32265787
금정구,129.1091467,35.21570269
금정구,129.1288397,35.23530152
금정구,129.1212634,35.22993178
금정구,129.1157907,35.22523938
해운대구,129.180044,35.16771244
해운대구,129.2004732,35.18274036
해운대구,129.2001838,35.1827576
해운대구,129.199794,35.18215495
해운대구,129.2000203,35.18205183
해운대구,129.1998859,35.18185766
해운대구,129.1996089,35.18197402
해운대구,129.1996175,35.18190091
해운대구,129.1526626,35.22987251
금정구,129.0884651,35.2791648
금정구,129.089738,35.22913016
금정구,129.0895457,35.23103088
금정구,129.095457,35.21740597
기장군,129.2205428,35.24070672
금정구,129.1018006,35.24716549
금정구,129.0992217,35.21949623
금정구,129.09257,35.24157201
수영구,129.1129418,35.16821945
연제구,129.1025979,35.18198039
동래구,129.1133532,35.18457135
연제구,129.1024142,35.18310926
금정구,129.0971318,35.24782032
금정구,129.0858331,35.27914002
금정구,129.0888507,35.27548559
금정구,129.0859932,35.27913976
금정구,129.0895646,35.23020725
수영구,129.114853,35.16745099
해운대구,129.1664959,35.16609684
해운대구,129.1527173,35.22969358
해운대구,129.1394959,35.16497104
동래구,129.0827933,35.21052444
연제구,129.0947826,35.18473325
사상구,128.9769982,35.15582881
수영구,129.1088325,35.17074389
연제구,129.0890872,35.17880338
연제구,129.0889159,35.17902702
연제구,129.0935158,35.19177746
강서구,128.9272857,35.15692821
부산진구,129.0329343,35.1673171
동래구,129.1092197,35.19911032
부산진구,129.0497724,35.16084884
연제구,129.0902082,35.18556947
부산진구,129.0653279,35.16628384
강서구,128.9161637,35.13490008
사상구,128.9787927,35.15538722
사상구,128.9800211,35.15517893
사상구,128.9772953,35.16792504
사상구,128.9779569,35.16784532
사상구,128.9803422,35.16853764
사상구,128.979409,35.17280016
강서구,128.9025466,35.18535134
강서구,128.9261732,35.16545225
동구,129.0471542,35.14506755
해운대구,129.1674356,35.16661763
강서구,128.9602589,35.18942834
강서구,128.9161777,35.13417967
강서구,128.9160004,35.1343368
사상구,128.9829673,35.17143486
강서구,128.8247032,35.10006147
강서구,128.8244446,35.10004329
사하구,129.010139,35.09595944
사상구,129.0142985,35.15433883
사상구,129.0063688,35.15096231
부산진구,129.0161701,35.14830999
사상구,129.0140657,35.14974583
사상구,128.9811764,35.14804994
사상구,129.0128689,35.14951476
부산진구,129.0746585,35.17207587
해운대구,129.1428877,35.16012546
해운대구,129.1419759,35.16078905
해운대구,129.181796,35.15719742
부산진구,129.0498947,35.14830462
부산진구,129.0479363,35.15130491
부산진구,129.0359398,35.14920261
해운대구,129.1679507,35.16362964
사상구,128.9753306,35.12928419
남구,129.0986358,35.12167152
사상구,128.999667,35.15024141
사상구,129.000185,35.15041173
사상구,129.0003239,35.15042497
사하구,128.957407,35.10800057
사하구,128.9831785,35.10999823
사하구,128.9841973,35.11093693
강서구,128.9758673,35.22088362
사상구,129.003119,35.15233874
사상구,129.0029838,35.1525437
사상구,128.9810733,35.14689152
사상구,128.9841626,35.14763292
사상구,128.9716565,35.14268117
사상구,128.995554,35.13666326
사상구,129.0042928,35.14858337
사상구,129.0014941,35.14750492
사상구,129.0007681,35.14582763
사상구,128.9721754,35.13145609
사상구,128.9875937,35.14311844
사상구,128.9727032,35.15224074
영도구,129.0397779,35.09222415
해운대구,129.1988248,35.18067782
사하구,129.0030667,35.10129902
사하구,129.0008857,35.10139536
사하구,128.9782701,35.09877493
사하구,128.9920529,35.08445004
사하구,128.9906822,35.10233723
사하구,129.002096,35.1023401
사하구,129.0104104,35.09499243
사하구,129.0091812,35.09324741
사하구,128.9830799,35.06319853
사하구,128.9803619,35.06364336
강서구,128.8908282,35.13646755
강서구,128.8903855,35.13657832
사하구,128.9985098,35.10547988
강서구,128.9139215,35.19162903
해운대구,129.1645977,35.16730258
사하구,128.9837671,35.10483313
해운대구,129.1799998,35.16757994
사하구,128.9606201,35.04994128
사하구,128.958283,35.05263493
사하구,128.9832526,35.06706744
사하구,128.9835661,35.06614704
사하구,128.9841424,35.06555289
부산진구,129.0694308,35.15054113
해운대구,129.1757558,35.180039
동래구,129.0557792,35.20059968
남구,129.0830497,35.12221706
남구,129.0828444,35.1221541
수영구,129.1124721,35.13622806
부산진구,129.0522812,35.16859562
부산진구,129.0407611,35.15492395
부산진구,129.0360265,35.17015192
부산진구,129.0341639,35.16733825
해운대구,129.1304289,35.19369277
동래구,129.0978257,35.20259418
기장군,129.1903408,35.32409788
동구,129.0641317,35.14151416
강서구,128.8904635,35.20933789
강서구,128.9411987,35.20238329
강서구,128.9421532,35.2045609
수영구,129.1104354,35.1507714
기장군,129.2093583,35.24921313
중구,129.0225669,35.10814287
영도구,129.0604952,35.09209465
서구,129.0119859,35.11099756
서구,129.0124704,35.11098573
영도구,129.0577339,35.09020216
서구,129.0190236,35.07826894
남구,129.0881744,35.13318686
남구,129.1103712,35.13539349
남구,129.1086591,35.13734247
해운대구,129.1871119,35.16270669
동래구,129.0534571,35.19865676
해운대구,129.1184343,35.2191184
해운대구,129.1670855,35.16539367
부산진구,129.0613014,35.14687182
서구,129.0120041,35.11073885
강서구,128.8150497,35.08460721
부산진구,129.0639936,35.15217383
부산진구,129.0412483,35.16751181
기장군,129.1875245,35.32452455
동래구,129.1154226,35.18332507
수영구,129.1019929,35.17315198
수영구,129.1019707,35.17298755
연제구,129.0936717,35.17381329
연제구,129.0936477,35.17365306
수영구,129.0991458,35.17323247
수영구,129.0991456,35.17306763
수영구,129.1105889,35.17037968
수영구,129.1106501,35.17033929
수영구,129.110772,35.17046205
수영구,129.110522,35.17065116
수영구,129.1207841,35.17025017
수영구,129.1208815,35.17026432
수영구,129.1179031,35.1764758
수영구,129.1177813,35.17685602
해운대구,129.1180655,35.17681284
연제구,129.0796555,35.18660843
연제구,129.0793901,35.18672323
연제구,129.0795066,35.18692318
연제구,129.1010511,35.18570677
연제구,129.1012396,35.1857021
연제구,129.1012541,35.1855558
연제구,129.0836687,35.19230658
연제구,129.0834896,35.19233925
연제구,129.0833845,35.19224576
연제구,129.0835152,35.1920891
연제구,129.0835985,35.19204299
연제구,129.0837686,35.19209916
연제구,129.0847713,35.19203433
연제구,129.0851047,35.19179346
연제구,129.0862891,35.1919056
연제구,129.0866265,35.19190601
연제구,129.0866641,35.19174821
연제구,129.0724194,35.180825
연제구,129.072392,35.18049391
연제구,129.072234,35.18068718
연제구,129.0723443,35.18075646
연제구,129.0725146,35.18071405
연제구,129.0725943,35.18064243
연제구,129.0724788,35.18053813
연제구,129.0722779,35.18057223
연제구,129.0769982,35.18754455
연제구,129.0772723,35.18749805
연제구,129.0773849,35.18778641
연제구,129.0772423,35.1878541
연제구,129.0771397,35.18779711
수영구,129.1190622,35.17197987
북구,129.0114814,35.25681187
북구,129.0175296,35.26762249
북구,129.0095496,35.23428857
북구,129.0093542,35.23423927
북구,129.0094289,35.23414795
북구,129.0094408,35.23532974
북구,129.0093165,35.23534421
북구,129.0092593,35.2349866
북구,129.0093584,35.23497525
북구,129.0110893,35.23551023
북구,129.010964,35.23598677
해운대구,129.1271025,35.17524788
북구,129.011052,35.23418588
북구,129.010944,35.23412229
서구,129.0111905,35.10794134
북구,129.0106142,35.23406346
북구,129.0119812,35.23391856
북구,129.0120592,35.23382822
북구,129.0332532,35.20401481
북구,129.0332676,35.20398064
북구,129.0331485,35.20399023
북구,129.0104596,35.23209954
북구,129.0102928,35.23115984
북구,129.0101114,35.23107242
북구,129.010089,35.23100967
북구,129.0102438,35.23091609
북구,129.0103716,35.23161427
북구,129.0101058,35.2316492
북구,129.0095178,35.22921729
북구,129.0101696,35.22927568
동구,129.0638704,35.14150925
북구,129.01003,35.22915774
북구,129.009755,35.22910969
북구,129.0099018,35.2289931
북구,129.0066043,35.22686153
북구,129.0066438,35.22696319
북구,129.0068514,35.22700283
북구,129.0077115,35.22470614
북구,129.007485,35.22457303
북구,129.0077587,35.22454146
북구,129.0078646,35.22437822
기장군,129.179428,35.32077512
북구,129.0076733,35.22430604
북구,129.0074779,35.22417283
북구,129.0073618,35.22431669
북구,129.0151478,35.24027699
북구,129.0119654,35.23499771
북구,129.0120215,35.2346673
북구,129.0119216,35.23468654
북구,129.0152777,35.2417726
북구,129.0140858,35.22447465
북구,129.0139765,35.22450467
북구,129.0138363,35.22422721
북구,129.0347453,35.21037599
북구,129.0347979,35.21070878
북구,129.0349085,35.2106235
북구,129.0018274,35.19765627
북구,129.001902,35.1976864
북구,129.00198,35.1978549
기장군,129.2848969,35.32992156
동구,129.0639625,35.14132447
북구,129.0018418,35.19789523
북구,129.0018027,35.19781105
북구,129.0357583,35.20787194
북구,129.0092802,35.21757981
북구,129.0089509,35.21764033
북구,129.0089342,35.21750206
연제구,129.1024952,35.18477505
북구,129.0092278,35.21742003
북구,129.0091208,35.21742493
수영구,129.1202086,35.16100885
북구,129.0091796,35.21765442
북구,128.9994675,35.20058598
북구,128.9997728,35.20042194
북구,128.9993381,35.20034195
북구,128.9995029,35.20025277
북구,129.0021861,35.19750512
북구,129.0022906,35.19743015
북구,129.0023084,35.19740006
북구,129.0024311,35.19741922
북구,129.0075627,35.21194871
북구,129.0076153,35.21182761
북구,129.0089674,35.21217904
북구,129.0088501,35.21227844
북구,129.006584,35.21171623
북구,129.0067105,35.21160987
북구,129.0063947,35.21153639
북구,129.0114914,35.21292462
북구,129.0115879,35.21283797
북구,129.0118312,35.21289609
북구,129.0205312,35.26570121
북구,129.0206909,35.26562307
북구,129.0205504,35.26541781
북구,129.0206877,35.26534178
북구,129.0203971,35.26491529
북구,129.0204925,35.26479486
북구,129.0203018,35.26453305
북구,129.0202104,35.26467656
북구,129.0139958,35.25309379
북구,129.0138324,35.25308512
북구,129.0138551,35.25293565
북구,129.0140372,35.25183337
북구,129.0142091,35.25180634
북구,129.0140189,35.25170947
북구,129.0139675,35.25153955
북구,129.0141056,35.25140698
북구,129.0142439,35.25158811
북구,129.014257,35.25151201
북구,129.0138477,35.25674026
북구,129.0139571,35.25661458
북구,129.013584,35.25656494
북구,129.013482,35.25643876
수영구,129.1191762,35.16389972
수영구,129.1190817,35.16381229
남구,129.0808612,35.13422765
남구,129.0807733,35.13419447
남구,129.0806798,35.13437177
남구,129.0807627,35.13440036
남구,129.1124131,35.12415702
남구,129.1126049,35.12421675
남구,129.1164245,35.12994382
남구,129.116173,35.12981878
남구,129.1163419,35.12951058
남구,129.1165337,35.12970792
남구,129.1165691,35.12974921
남구,129.1163088,35.1323415
남구,129.1164018,35.1325682
남구,129.1145989,35.13327
남구,129.1146923,35.13304382
남구,129.1149413,35.13319015
남구,129.1150153,35.13343557
남구,129.1151669,35.13331502
남구,129.1128229,35.13441014
남구,129.1128666,35.13464331
수영구,129.1109533,35.14003962
남구,129.1215502,35.10129837
남구,129.1210591,35.10121001
남구,129.1213801,35.10147701
남구,129.1209466,35.1014114
남구,129.1202213,35.10134826
남구,129.1057233,35.10702407
남구,129.1054473,35.10702851
남구,129.1055967,35.10685131
남구,129.0993792,35.11775886
남구,129.0995852,35.11761085
남구,129.0995969,35.11750956
남구,129.0994444,35.11723375
남구,129.0996993,35.11725257
남구,129.0838295,35.13607184
부산진구,129.0499116,35.16014641
남구,129.0837838,35.13627028
남구,129.0836407,35.13617028
남구,129.0836537,35.13609883
남구,129.0840017,35.13561325
남구,129.083726,35.1355551
남구,129.0982999,35.12534098
남구,129.0983647,35.12530086
남구,129.0983359,35.12515527
남구,129.0989029,35.12514054
남구,129.098989,35.1249809
해운대구,129.1375111,35.21804816
동구,129.0649383,35.14127215
동구,129.065077,35.14138091
동구,129.0649958,35.14150925
남구,129.1126063,35.10396783
남구,129.1127885,35.10405749
남구,129.1101462,35.1338205
남구,129.1099539,35.13360018
남구,129.1100121,35.13366366
남구,129.1101841,35.13367153
남구,129.1111683,35.13384748
남구,129.1112071,35.13369289
남구,129.1119941,35.13335977
남구,129.1120692,35.13331729
남구,129.1103608,35.13163853
남구,129.1104307,35.13188007
남구,129.1101815,35.13182178
남구,129.1102937,35.1319638
남구,129.1100869,35.13187985
사하구,128.9652165,35.04858372
남구,129.1100522,35.13212786
남구,129.1099053,35.13198587
남구,129.1097029,35.13230407
남구,129.0807111,35.1196137
남구,129.080928,35.11945475
남구,129.0810832,35.11980845
남구,129.0810895,35.11983528
수영구,129.1144834,35.16471469
수영구,129.114734,35.1647865
남구,129.083632,35.13458275
남구,129.0839091,35.1346028
남구,129.0836844,35.13483587
남구,129.0836036,35.13477303
동래구,129.0912045,35.20827178
기장군,129.2266622,35.26093867
남구,129.1122718,35.10813096
남구,129.1123159,35.10795701
남구,129.1121451,35.1085571
남구,129.1120206,35.10843356
남구,129.1120028,35.10810706
남구,129.1119903,35.10802283
수영구,129.1102232,35.14753566
수영구,129.1101393,35.14729065
수영구,129.1104132,35.14739145
수영구,129.1168109,35.16778444
수영구,129.1166294,35.16793289
남구,129.1009719,35.12869057
남구,129.1011305,35.12858352
남구,129.1010681,35.12900137
남구,129.1012311,35.12890669
남구,129.0650581,35.1458543
남구,129.0869488,35.11060993
남구,129.0648679,35.14593275
남구,129.064788,35.1458414
남구,129.0647169,35.14575326
남구,129.0648723,35.14565782
남구,129.065058,35.14576366
수영구,129.120153,35.16117151
수영구,129.1199823,35.16124054
수영구,129.1198495,35.16114729
수영구,129.1200925,35.16091477
남구,129.0868942,35.13664086
기장군,129.1844003,35.32087704
남구,129.09645,35.11875457
남구,129.0869046,35.13644359
남구,129.0869034,35.13570574
남구,129.0869184,35.13585986
남구,129.0868874,35.13585844
수영구,129.1335687,35.15676063
수영구,129.1334647,35.15674641
수영구,129.1335796,35.15663091
수영구,129.1333963,35.15657163
수영구,129.1327523,35.15738935
수영구,129.1328775,35.15723947
수영구,129.1329725,35.15740756
남구,129.1150191,35.13065036
남구,129.1151681,35.13056342
남구,129.1149249,35.13051542
남구,129.1150132,35.13040258
남구,129.1151129,35.13042691
남구,129.113909,35.13129893
남구,129.1003979,35.12042366
남구,129.1138296,35.13117192
남구,129.1133263,35.13182537
남구,129.1134586,35.13155796
동구,129.0548103,35.12596822
남구,129.1134345,35.13165215
남구,129.113089,35.13161307
남구,129.113095,35.13150997
남구,129.1133054,35.13144584
남구,129.1121534,35.13066638
남구,129.1123158,35.13073586
남구,129.1125337,35.13060945
남구,129.1124372,35.13050118
남구,129.1122203,35.13049267
남구,129.1123623,35.13041128
남구,129.1115483,35.12985162
남구,129.1117032,35.12990273
남구,129.1118929,35.12965604
남구,129.1117312,35.12957351
남구,129.1114645,35.12963799
부산진구,129.0649092,35.14960109
남구,129.1115639,35.12949497
남구,129.0857576,35.13563756
남구,129.0857419,35.13575046
남구,129.1170565,35.10793156
남구,129.1171255,35.10805775
남구,129.11735,35.10809694
남구,129.1173357,35.10794685
부산진구,129.0627914,35.14504055
부산진구,129.0629409,35.14509727
부산진구,129.0627793,35.14485807
부산진구,129.0629387,35.14483536
부산진구,129.0634181,35.14511578
부산진구,129.0637746,35.14504298
부산진구,129.063677,35.14504897
부산진구,129.0634824,35.14482924
부산진구,129.0637701,35.14483128
부산진구,129.0636873,35.14476056
남구,129.0648763,35.14511435
남구,129.0647544,35.14504299
남구,129.064799,35.14484137
남구,129.0789085,35.11038222
남구,129.0787168,35.11012388
남구,129.0787939,35.11061601
남구,129.0722136,35.1454288
남구,129.0731719,35.145692
남구,129.0732262,35.14557713
남구,129.0728462,35.10997005
남구,129.0723688,35.11047647
남구,129.072476,35.11042899
금정구,129.1067152,35.21538771
동구,129.0649049,35.14151456
남구,129.0914507,35.13673238
남구,129.0915405,35.13682713
남구,129.0721898,35.11027983
남구,129.072291,35.11022098
남구,129.0732876,35.1100618
남구,129.0735177,35.10962033
남구,129.073507,35.10996077
남구,129.1100504,35.12804182
남구,129.110207,35.12824583
남구,129.1103216,35.12830119
남구,129.1104146,35.12817292
남구,129.1104867,35.12802342
남구,129.1103271,35.12794318
남구,129.0992127,35.12324117
남구,129.0992804,35.12343816
남구,129.0963016,35.13020274
남구,129.096511,35.13020186
남구,129.0965015,35.1300389
남구,129.0946288,35.13021731
남구,129.0945715,35.13005737
남구,129.0947519,35.13004848
남구,129.1132277,35.12870657
남구,129.1133793,35.12878845
남구,129.1135089,35.12879827
남구,129.1135633,35.12868152
남구,129.1136533,35.1286071
남구,129.1135033,35.1285291
남구,129.1148703,35.12797342
남구,129.114727,35.12816075
중구,129.0294013,35.11291219
남구,129.0863241,35.13814902
남구,129.0863744,35.13804064
남구,129.1146188,35.1280653
남구,129.1144153,35.1279496
남구,129.1146882,35.12777711
남구,129.114538,35.12762626
남구,129.1143977,35.12781778
남구,129.0784894,35.10838537
남구,129.0784892,35.10842126
남구,129.0784136,35.10843827
남구,129.0785536,35.10870856
남구,129.0791662,35.10868237
남구,129.0792684,35.10843108
남구,129.0788339,35.10891075
남구,129.0792065,35.10837945
기장군,129.1841369,35.32051831
기장군,129.1394264,35.35942595
남구,129.0705484,35.13103658
남구,129.0704645,35.13098623
남구,129.0705936,35.13097056
남구,129.0707461,35.13077866
남구,129.0705786,35.13079606
수영구,129.1272472,35.15712528
수영구,129.1272391,35.15697881
수영구,129.1274191,35.15692896
수영구,129.127843,35.1571242
수영구,129.1279237,35.15716287
남구,129.0868742,35.12923732
남구,129.0870141,35.12914619
남구,129.0725126,35.14110967
남구,129.0726783,35.14111552
남구,129.0727493,35.14148937
영도구,129.0706997,35.07743651
남구,129.0810392,35.1386423
남구,129.0809878,35.13856905
남구,129.0729023,35.14150135
수영구,129.1192401,35.1543605
서구,129.0241924,35.0942668
수영구,129.1194108,35.15442532
수영구,129.119705,35.15445685
수영구,129.1196967,35.15428533
수영구,129.1191272,35.15407597
남구,129.0771915,35.14381659
남구,129.0770849,35.14373517
남구,129.0764877,35.14450951
남구,129.0764458,35.14440047
남구,129.0761039,35.14503074
남구,129.0760427,35.14490053
남구,129.0761848,35.14489287
남구,129.0760271,35.14470369
남구,129.1006674,35.12031173
남구,129.100385,35.11962673
남구,129.1002485,35.11975782
남구,129.1005582,35.12004664
남구,129.1002974,35.11987878
남구,129.100759,35.12049648
수영구,129.1178524,35.15276416
남구,129.1116084,35.11793546
남구,129.1116516,35.11804807
남구,129.0799212,35.12629451
남구,129.0797131,35.12625353
남구,129.0825145,35.12753296
남구,129.0823462,35.12761934
남구,129.0820629,35.12752828
남구,129.0815118,35.12718932
남구,129.08093,35.12714608
남구,129.081097,35.12704499
부산진구,129.0158233,35.15555305
남구,129.0849486,35.12849986
남구,129.0850749,35.12838791
남구,129.0898042,35.13012138
남구,129.0897637,35.13025536
기장군,129.1889415,35.3258243
남구,129.0891191,35.13025142
남구,129.0892371,35.13012622
남구,129.0891545,35.13010582
남구,129.080565,35.11046997
남구,129.0808327,35.11069937
남구,129.0809265,35.11069686
남구,129.0809476,35.11051229
남구,129.0808521,35.11051005
남구,129.0773769,35.1169456
남구,129.0774499,35.11710038
남구,129.0775927,35.11699812
남구,129.075404,35.11610217
남구,129.0744133,35.11625404
기장군,129.2176399,35.24112217
남구,129.0752454,35.11624699
남구,129.0750452,35.11625123
남구,129.0748877,35.1162834
남구,129.0749466,35.11607866
남구,129.0902479,35.11069543
수영구,129.1176857,35.15269115
남구,129.0825938,35.1222626
서구,129.0246203,35.08751473
남구,129.0829771,35.12237786
남구,129.0810049,35.11666756
남구,129.08126,35.11555207
남구,129.0811922,35.11587142
동구,129.047157,35.13663692
영도구,129.0627976,35.0827059
영도구,129.0784432,35.07862988
남구,129.0816385,35.11388778
남구,129.0817395,35.11441608
남구,129.0836046,35.1106879
남구,129.0834822,35.11041654
남구,129.0831332,35.1103488
남구,129.0828499,35.11046844
남구,129.0831336,35.11081931
남구,129.0828611,35.11078551
남구,129.0828467,35.11070254
남구,129.0921033,35.10919417
남구,129.0918727,35.10918354
남구,129.0919693,35.10943239
남구,129.0920776,35.10945404
남구,129.0933538,35.11057344
남구,129.0928519,35.1108968
남구,129.0928036,35.11051851
남구,129.0928903,35.11051069
남구,129.0932003,35.11042974
남구,129.0930854,35.11029248
남구,129.0958536,35.11304309
남구,129.0957424,35.11237629
남구,129.095556,35.11223879
남구,129.0963834,35.11294953
남구,129.0960265,35.11239631
남구,129.0953865,35.11247019
남구,129.0955207,35.1126655
남구,129.096116,35.11261207
남구,129.0957173,35.11324345
남구,129.095031,35.11520283
남구,129.095479,35.11501987
남구,129.0954934,35.11498557
남구,129.0950437,35.11632577
영도구,129.0770254,35.0806706
남구,129.0949095,35.11667732
남구,129.0948292,35.11634218
남구,129.0960257,35.11774333
남구,129.0955512,35.11769533
남구,129.0963883,35.11817064
남구,129.096135,35.11837488
남구,129.0961481,35.11836287
남구,129.0998425,35.12077021
남구,129.1000243,35.1207232
남구,129.100021,35.1205466
남구,129.098765,35.12193738
남구,129.0991016,35.12163935
남구,129.0984964,35.12129442
남구,129.0989182,35.12138537
남구,129.0987999,35.12108009
남구,129.0982623,35.12101115
남구,129.0981035,35.12072819
남구,129.0984202,35.1206371
남구,129.0984084,35.12061413
남구,129.0999044,35.12487776
남구,129.1000104,35.12516421
남구,129.1004162,35.12509195
남구,129.1001081,35.12524457
수영구,129.1242967,35.15582254
수영구,129.1241968,35.15599814
수영구,129.1240214,35.15593711
수영구,129.1230711,35.15556555
수영구,129.122912,35.15567604
동구,129.054543,35.12654281
