id,sigun_gu,lat,lon,geom,facility_type
160,기장군,129.1750279,35.23971653,,4
161,기장군,129.1752495,35.23967959,,4
162,중구,129.0354532,35.10482336,,4
163,북구,129.0099882,35.20584701,,4
164,북구,129.0035343,35.20482699,,4
165,북구,129.0082915,35.22070976,,4
166,부산진구,129.0480922,35.17754375,,4
167,동구,129.0568351,35.13711874,,4
168,해운대구,129.1295162,35.19321199,,4
169,해운대구,129.1293794,35.19325064,,4
170,수영구,129.1252413,35.16570284,,4
171,기장군,129.1504817,35.2670489,,4
172,해운대구,129.1970259,35.17608763,,4
173,해운대구,129.1540328,35.15977845,,4
174,사상구,129.0001853,35.14711483,,4
175,해운대구,129.1402614,35.21813388,,4
176,해운대구,129.1292969,35.19305731,,4
177,부산진구,129.0332349,35.16507657,,4
178,해운대구,129.1665025,35.16301175,,4
179,해운대구,129.1294378,35.19308798,,4
180,해운대구,129.1293194,35.19322396,,4
181,기장군,129.1506731,35.26664697,,4
182,부산진구,129.0370723,35.16385877,,4
183,부산진구,129.072319,35.17770571,,4
184,북구,129.0153613,35.21378156,,4
185,북구,129.0130972,35.24756561,,4
186,연제구,129.08268,35.18676415,,4
187,영도구,129.0359215,35.08868293,,4
188,사하구,128.9747743,35.10341384,,4
189,사하구,128.9748353,35.10307443,,4
190,사하구,128.9744696,35.1034416,,4
191,사하구,128.9746136,35.10339741,,4
192,동래구,129.0991141,35.20745569,,4
193,동래구,129.0994626,35.2071844,,4
194,동래구,129.0994342,35.20723106,,4
195,동래구,129.0995859,35.20723406,,4
196,동래구,129.0995513,35.20727383,,4
197,동래구,129.0998212,35.20698091,,4
198,동래구,129.1033714,35.20696259,,4
199,동래구,129.1034073,35.20701206,,4
200,동래구,129.103249,35.20713197,,4
201,동래구,129.1032805,35.20717721,,4
202,해운대구,129.1809896,35.16746973,,4
203,해운대구,129.1804527,35.16760918,,4
204,기장군,129.1687082,35.29958797,,4
205,기장군,129.1147165,35.31054514,,4
206,기장군,129.1689345,35.27374459,,4
207,기장군,129.1516107,35.27802914,,4
208,기장군,129.1786328,35.32265787,,4
209,금정구,129.1091467,35.21570269,,4
210,금정구,129.1288397,35.23530152,,4
211,금정구,129.1212634,35.22993178,,4
212,금정구,129.1157907,35.22523938,,4
213,해운대구,129.180044,35.16771244,,4
214,해운대구,129.2004732,35.18274036,,4
215,해운대구,129.2001838,35.1827576,,4
216,해운대구,129.199794,35.18215495,,4
217,해운대구,129.2000203,35.18205183,,4
218,해운대구,129.1998859,35.18185766,,4
219,해운대구,129.1996089,35.18197402,,4
220,해운대구,129.1996175,35.18190091,,4
221,해운대구,129.1526626,35.22987251,,4
222,금정구,129.0884651,35.2791648,,4
223,금정구,129.089738,35.22913016,,4
224,금정구,129.0895457,35.23103088,,4
225,금정구,129.095457,35.21740597,,4
226,기장군,129.2205428,35.24070672,,4
227,금정구,129.1018006,35.24716549,,4
228,금정구,129.0992217,35.21949623,,4
229,금정구,129.09257,35.24157201,,4
230,수영구,129.1129418,35.16821945,,4
231,연제구,129.1025979,35.18198039,,4
232,동래구,129.1133532,35.18457135,,4
233,연제구,129.1024142,35.18310926,,4
234,금정구,129.0971318,35.24782032,,4
235,금정구,129.0858331,35.27914002,,4
236,금정구,129.0888507,35.27548559,,4
237,금정구,129.0859932,35.27913976,,4
238,금정구,129.0895646,35.23020725,,4
239,수영구,129.114853,35.16745099,,4
240,해운대구,129.1664959,35.16609684,,4
241,해운대구,129.1527173,35.22969358,,4
242,해운대구,129.1394959,35.16497104,,4
243,동래구,129.0827933,35.21052444,,4
244,연제구,129.0947826,35.18473325,,4
245,사상구,128.9769982,35.15582881,,4
246,수영구,129.1088325,35.17074389,,4
247,연제구,129.0890872,35.17880338,,4
248,연제구,129.0889159,35.17902702,,4
249,연제구,129.0935158,35.19177746,,4
250,강서구,128.9272857,35.15692821,,4
251,부산진구,129.0329343,35.1673171,,4
252,동래구,129.1092197,35.19911032,,4
253,부산진구,129.0497724,35.16084884,,4
254,연제구,129.0902082,35.18556947,,4
255,부산진구,129.0653279,35.16628384,,4
256,강서구,128.9161637,35.13490008,,4
257,사상구,128.9787927,35.15538722,,4
258,사상구,128.9800211,35.15517893,,4
259,사상구,128.9772953,35.16792504,,4
260,사상구,128.9779569,35.16784532,,4
261,사상구,128.9803422,35.16853764,,4
262,사상구,128.979409,35.17280016,,4
263,강서구,128.9025466,35.18535134,,4
264,강서구,128.9261732,35.16545225,,4
265,동구,129.0471542,35.14506755,,4
266,해운대구,129.1674356,35.16661763,,4
267,강서구,128.9602589,35.18942834,,4
268,강서구,128.9161777,35.13417967,,4
269,강서구,128.9160004,35.1343368,,4
270,사상구,128.9829673,35.17143486,,4
271,강서구,128.8247032,35.10006147,,4
272,강서구,128.8244446,35.10004329,,4
273,사하구,129.010139,35.09595944,,4
274,사상구,129.0142985,35.15433883,,4
275,사상구,129.0063688,35.15096231,,4
276,부산진구,129.0161701,35.14830999,,4
277,사상구,129.0140657,35.14974583,,4
278,사상구,128.9811764,35.14804994,,4
279,사상구,129.0128689,35.14951476,,4
280,부산진구,129.0746585,35.17207587,,4
281,해운대구,129.1428877,35.16012546,,4
282,해운대구,129.1419759,35.16078905,,4
283,해운대구,129.181796,35.15719742,,4
284,부산진구,129.0498947,35.14830462,,4
285,부산진구,129.0479363,35.15130491,,4
286,부산진구,129.0359398,35.14920261,,4
287,해운대구,129.1679507,35.16362964,,4
288,사상구,128.9753306,35.12928419,,4
289,남구,129.0986358,35.12167152,,4
290,사상구,128.999667,35.15024141,,4
291,사상구,129.000185,35.15041173,,4
292,사상구,129.0003239,35.15042497,,4
293,사하구,128.957407,35.10800057,,4
294,사하구,128.9831785,35.10999823,,4
295,사하구,128.9841973,35.11093693,,4
296,강서구,128.9758673,35.22088362,,4
297,사상구,129.003119,35.15233874,,4
298,사상구,129.0029838,35.1525437,,4
299,사상구,128.9810733,35.14689152,,4
300,사상구,128.9841626,35.14763292,,4
301,사상구,128.9716565,35.14268117,,4
302,사상구,128.995554,35.13666326,,4
303,사상구,129.0042928,35.14858337,,4
304,사상구,129.0014941,35.14750492,,4
305,사상구,129.0007681,35.14582763,,4
306,사상구,128.9721754,35.13145609,,4
307,사상구,128.9875937,35.14311844,,4
308,사상구,128.9727032,35.15224074,,4
309,영도구,129.0397779,35.09222415,,4
310,해운대구,129.1988248,35.18067782,,4
311,사하구,129.0030667,35.10129902,,4
312,사하구,129.0008857,35.10139536,,4
313,사하구,128.9782701,35.09877493,,4
314,사하구,128.9920529,35.08445004,,4
315,사하구,128.9906822,35.10233723,,4
316,사하구,129.002096,35.1023401,,4
317,사하구,129.0104104,35.09499243,,4
318,사하구,129.0091812,35.09324741,,4
319,사하구,128.9830799,35.06319853,,4
320,사하구,128.9803619,35.06364336,,4
321,강서구,128.8908282,35.13646755,,4
322,강서구,128.8903855,35.13657832,,4
323,사하구,128.9985098,35.10547988,,4
324,강서구,128.9139215,35.19162903,,4
325,해운대구,129.1645977,35.16730258,,4
326,사하구,128.9837671,35.10483313,,4
327,해운대구,129.1799998,35.16757994,,4
328,사하구,128.9606201,35.04994128,,4
329,사하구,128.958283,35.05263493,,4
330,사하구,128.9832526,35.06706744,,4
331,사하구,128.9835661,35.06614704,,4
332,사하구,128.9841424,35.06555289,,4
333,부산진구,129.0694308,35.15054113,,4
334,해운대구,129.1757558,35.180039,,4
335,동래구,129.0557792,35.20059968,,4
336,남구,129.0830497,35.12221706,,4
337,남구,129.0828444,35.1221541,,4
338,수영구,129.1124721,35.13622806,,4
339,부산진구,129.0522812,35.16859562,,4
340,부산진구,129.0407611,35.15492395,,4
341,부산진구,129.0360265,35.17015192,,4
342,부산진구,129.0341639,35.16733825,,4
343,해운대구,129.1304289,35.19369277,,4
344,동래구,129.0978257,35.20259418,,4
345,기장군,129.1903408,35.32409788,,4
346,동구,129.0641317,35.14151416,,4
347,강서구,128.8904635,35.20933789,,4
348,강서구,128.9411987,35.20238329,,4
349,강서구,128.9421532,35.2045609,,4
350,수영구,129.1104354,35.1507714,,4
351,기장군,129.2093583,35.24921313,,4
352,중구,129.0225669,35.10814287,,4
353,영도구,129.0604952,35.09209465,,4
354,서구,129.0119859,35.11099756,,4
355,서구,129.0124704,35.11098573,,4
356,영도구,129.0577339,35.09020216,,4
357,서구,129.0190236,35.07826894,,4
358,남구,129.0881744,35.13318686,,4
359,남구,129.1103712,35.13539349,,4
360,남구,129.1086591,35.13734247,,4
361,해운대구,129.1871119,35.16270669,,4
362,동래구,129.0534571,35.19865676,,4
363,해운대구,129.1184343,35.2191184,,4
364,해운대구,129.1670855,35.16539367,,4
365,부산진구,129.0613014,35.14687182,,4
366,서구,129.0120041,35.11073885,,4
367,강서구,128.8150497,35.08460721,,4
368,부산진구,129.0639936,35.15217383,,4
369,부산진구,129.0412483,35.16751181,,4
370,기장군,129.1875245,35.32452455,,4
371,동래구,129.1154226,35.18332507,,4
372,수영구,129.1019929,35.17315198,,4
373,수영구,129.1019707,35.17298755,,4
374,연제구,129.0936717,35.17381329,,4
375,연제구,129.0936477,35.17365306,,4
376,수영구,129.0991458,35.17323247,,4
377,수영구,129.0991456,35.17306763,,4
378,수영구,129.1105889,35.17037968,,4
379,수영구,129.1106501,35.17033929,,4
380,수영구,129.110772,35.17046205,,4
381,수영구,129.110522,35.17065116,,4
382,수영구,129.1207841,35.17025017,,4
383,수영구,129.1208815,35.17026432,,4
384,수영구,129.1179031,35.1764758,,4
385,수영구,129.1177813,35.17685602,,4
386,해운대구,129.1180655,35.17681284,,4
387,연제구,129.0796555,35.18660843,,4
388,연제구,129.0793901,35.18672323,,4
389,연제구,129.0795066,35.18692318,,4
390,연제구,129.1010511,35.18570677,,4
391,연제구,129.1012396,35.1857021,,4
392,연제구,129.1012541,35.1855558,,4
393,연제구,129.0836687,35.19230658,,4
394,연제구,129.0834896,35.19233925,,4
395,연제구,129.0833845,35.19224576,,4
396,연제구,129.0835152,35.1920891,,4
397,연제구,129.0835985,35.19204299,,4
398,연제구,129.0837686,35.19209916,,4
399,연제구,129.0847713,35.19203433,,4
400,연제구,129.0851047,35.19179346,,4
401,연제구,129.0862891,35.1919056,,4
402,연제구,129.0866265,35.19190601,,4
403,연제구,129.0866641,35.19174821,,4
404,연제구,129.0724194,35.180825,,4
405,연제구,129.072392,35.18049391,,4
406,연제구,129.072234,35.18068718,,4
407,연제구,129.0723443,35.18075646,,4
408,연제구,129.0725146,35.18071405,,4
409,연제구,129.0725943,35.18064243,,4
410,연제구,129.0724788,35.18053813,,4
411,연제구,129.0722779,35.18057223,,4
412,연제구,129.0769982,35.18754455,,4
413,연제구,129.0772723,35.18749805,,4
414,연제구,129.0773849,35.18778641,,4
415,연제구,129.0772423,35.1878541,,4
416,연제구,129.0771397,35.18779711,,4
417,수영구,129.1190622,35.17197987,,4
418,북구,129.0114814,35.25681187,,4
419,북구,129.0175296,35.26762249,,4
420,북구,129.0095496,35.23428857,,4
421,북구,129.0093542,35.23423927,,4
422,북구,129.0094289,35.23414795,,4
423,북구,129.0094408,35.23532974,,4
424,북구,129.0093165,35.23534421,,4
425,북구,129.0092593,35.2349866,,4
426,북구,129.0093584,35.23497525,,4
427,북구,129.0110893,35.23551023,,4
428,북구,129.010964,35.23598677,,4
429,해운대구,129.1271025,35.17524788,,4
430,북구,129.011052,35.23418588,,4
431,북구,129.010944,35.23412229,,4
432,서구,129.0111905,35.10794134,,4
433,북구,129.0106142,35.23406346,,4
434,북구,129.0119812,35.23391856,,4
435,북구,129.0120592,35.23382822,,4
436,북구,129.0332532,35.20401481,,4
437,북구,129.0332676,35.20398064,,4
438,북구,129.0331485,35.20399023,,4
439,북구,129.0104596,35.23209954,,4
440,북구,129.0102928,35.23115984,,4
441,북구,129.0101114,35.23107242,,4
442,북구,129.010089,35.23100967,,4
443,북구,129.0102438,35.23091609,,4
444,북구,129.0103716,35.23161427,,4
445,북구,129.0101058,35.2316492,,4
446,북구,129.0095178,35.22921729,,4
447,북구,129.0101696,35.22927568,,4
448,동구,129.0638704,35.14150925,,4
449,북구,129.01003,35.22915774,,4
450,북구,129.009755,35.22910969,,4
451,북구,129.0099018,35.2289931,,4
452,북구,129.0066043,35.22686153,,4
453,북구,129.0066438,35.22696319,,4
454,북구,129.0068514,35.22700283,,4
455,북구,129.0077115,35.22470614,,4
456,북구,129.007485,35.22457303,,4
457,북구,129.0077587,35.22454146,,4
458,북구,129.0078646,35.22437822,,4
459,기장군,129.179428,35.32077512,,4
460,북구,129.0076733,35.22430604,,4
461,북구,129.0074779,35.22417283,,4
462,북구,129.0073618,35.22431669,,4
463,북구,129.0151478,35.24027699,,4
464,북구,129.0119654,35.23499771,,4
465,북구,129.0120215,35.2346673,,4
466,북구,129.0119216,35.23468654,,4
467,북구,129.0152777,35.2417726,,4
468,북구,129.0140858,35.22447465,,4
469,북구,129.0139765,35.22450467,,4
470,북구,129.0138363,35.22422721,,4
471,북구,129.0347453,35.21037599,,4
472,북구,129.0347979,35.21070878,,4
473,북구,129.0349085,35.2106235,,4
474,북구,129.0018274,35.19765627,,4
475,북구,129.001902,35.1976864,,4
476,북구,129.00198,35.1978549,,4
477,기장군,129.2848969,35.32992156,,4
478,동구,129.0639625,35.14132447,,4
479,북구,129.0018418,35.19789523,,4
480,북구,129.0018027,35.19781105,,4
481,북구,129.0357583,35.20787194,,4
482,북구,129.0092802,35.21757981,,4
483,북구,129.0089509,35.21764033,,4
484,북구,129.0089342,35.21750206,,4
485,연제구,129.1024952,35.18477505,,4
486,북구,129.0092278,35.21742003,,4
487,북구,129.0091208,35.21742493,,4
488,수영구,129.1202086,35.16100885,,4
489,북구,129.0091796,35.21765442,,4
490,북구,128.9994675,35.20058598,,4
491,북구,128.9997728,35.20042194,,4
492,북구,128.9993381,35.20034195,,4
493,북구,128.9995029,35.20025277,,4
494,북구,129.0021861,35.19750512,,4
495,북구,129.0022906,35.19743015,,4
496,북구,129.0023084,35.19740006,,4
497,북구,129.0024311,35.19741922,,4
498,북구,129.0075627,35.21194871,,4
499,북구,129.0076153,35.21182761,,4
500,북구,129.0089674,35.21217904,,4
501,북구,129.0088501,35.21227844,,4
502,북구,129.006584,35.21171623,,4
503,북구,129.0067105,35.21160987,,4
504,북구,129.0063947,35.21153639,,4
505,북구,129.0114914,35.21292462,,4
506,북구,129.0115879,35.21283797,,4
507,북구,129.0118312,35.21289609,,4
508,북구,129.0205312,35.26570121,,4
509,북구,129.0206909,35.26562307,,4
510,북구,129.0205504,35.26541781,,4
511,북구,129.0206877,35.26534178,,4
512,북구,129.0203971,35.26491529,,4
513,북구,129.0204925,35.26479486,,4
514,북구,129.0203018,35.26453305,,4
515,북구,129.0202104,35.26467656,,4
516,북구,129.0139958,35.25309379,,4
517,북구,129.0138324,35.25308512,,4
518,북구,129.0138551,35.25293565,,4
519,북구,129.0140372,35.25183337,,4
520,북구,129.0142091,35.25180634,,4
521,북구,129.0140189,35.25170947,,4
522,북구,129.0139675,35.25153955,,4
523,북구,129.0141056,35.25140698,,4
524,북구,129.0142439,35.25158811,,4
525,북구,129.014257,35.25151201,,4
526,북구,129.0138477,35.25674026,,4
527,북구,129.0139571,35.25661458,,4
528,북구,129.013584,35.25656494,,4
529,북구,129.013482,35.25643876,,4
530,수영구,129.1191762,35.16389972,,4
531,수영구,129.1190817,35.16381229,,4
532,남구,129.0808612,35.13422765,,4
533,남구,129.0807733,35.13419447,,4
534,남구,129.0806798,35.13437177,,4
535,남구,129.0807627,35.13440036,,4
536,남구,129.1124131,35.12415702,,4
537,남구,129.1126049,35.12421675,,4
538,남구,129.1164245,35.12994382,,4
539,남구,129.116173,35.12981878,,4
540,남구,129.1163419,35.12951058,,4
541,남구,129.1165337,35.12970792,,4
542,남구,129.1165691,35.12974921,,4
543,남구,129.1163088,35.1323415,,4
544,남구,129.1164018,35.1325682,,4
545,남구,129.1145989,35.13327,,4
546,남구,129.1146923,35.13304382,,4
547,남구,129.1149413,35.13319015,,4
548,남구,129.1150153,35.13343557,,4
549,남구,129.1151669,35.13331502,,4
550,남구,129.1128229,35.13441014,,4
551,남구,129.1128666,35.13464331,,4
552,수영구,129.1109533,35.14003962,,4
553,남구,129.1215502,35.10129837,,4
554,남구,129.1210591,35.10121001,,4
555,남구,129.1213801,35.10147701,,4
556,남구,129.1209466,35.1014114,,4
557,남구,129.1202213,35.10134826,,4
558,남구,129.1057233,35.10702407,,4
559,남구,129.1054473,35.10702851,,4
560,남구,129.1055967,35.10685131,,4
561,남구,129.0993792,35.11775886,,4
562,남구,129.0995852,35.11761085,,4
563,남구,129.0995969,35.11750956,,4
564,남구,129.0994444,35.11723375,,4
565,남구,129.0996993,35.11725257,,4
566,남구,129.0838295,35.13607184,,4
567,부산진구,129.0499116,35.16014641,,4
568,남구,129.0837838,35.13627028,,4
569,남구,129.0836407,35.13617028,,4
570,남구,129.0836537,35.13609883,,4
571,남구,129.0840017,35.13561325,,4
572,남구,129.083726,35.1355551,,4
573,남구,129.0982999,35.12534098,,4
574,남구,129.0983647,35.12530086,,4
575,남구,129.0983359,35.12515527,,4
576,남구,129.0989029,35.12514054,,4
577,남구,129.098989,35.1249809,,4
578,해운대구,129.1375111,35.21804816,,4
579,동구,129.0649383,35.14127215,,4
580,동구,129.065077,35.14138091,,4
581,동구,129.0649958,35.14150925,,4
582,남구,129.1126063,35.10396783,,4
583,남구,129.1127885,35.10405749,,4
584,남구,129.1101462,35.1338205,,4
585,남구,129.1099539,35.13360018,,4
586,남구,129.1100121,35.13366366,,4
587,남구,129.1101841,35.13367153,,4
588,남구,129.1111683,35.13384748,,4
589,남구,129.1112071,35.13369289,,4
590,남구,129.1119941,35.13335977,,4
591,남구,129.1120692,35.13331729,,4
592,남구,129.1103608,35.13163853,,4
593,남구,129.1104307,35.13188007,,4
594,남구,129.1101815,35.13182178,,4
595,남구,129.1102937,35.1319638,,4
596,남구,129.1100869,35.13187985,,4
597,사하구,128.9652165,35.04858372,,4
598,남구,129.1100522,35.13212786,,4
599,남구,129.1099053,35.13198587,,4
600,남구,129.1097029,35.13230407,,4
601,남구,129.0807111,35.1196137,,4
602,남구,129.080928,35.11945475,,4
603,남구,129.0810832,35.11980845,,4
604,남구,129.0810895,35.11983528,,4
605,수영구,129.1144834,35.16471469,,4
606,수영구,129.114734,35.1647865,,4
607,남구,129.083632,35.13458275,,4
608,남구,129.0839091,35.1346028,,4
609,남구,129.0836844,35.13483587,,4
610,남구,129.0836036,35.13477303,,4
611,동래구,129.0912045,35.20827178,,4
612,기장군,129.2266622,35.26093867,,4
613,남구,129.1122718,35.10813096,,4
614,남구,129.1123159,35.10795701,,4
615,남구,129.1121451,35.1085571,,4
616,남구,129.1120206,35.10843356,,4
617,남구,129.1120028,35.10810706,,4
618,남구,129.1119903,35.10802283,,4
619,수영구,129.1102232,35.14753566,,4
620,수영구,129.1101393,35.14729065,,4
621,수영구,129.1104132,35.14739145,,4
622,수영구,129.1168109,35.16778444,,4
623,수영구,129.1166294,35.16793289,,4
624,남구,129.1009719,35.12869057,,4
625,남구,129.1011305,35.12858352,,4
626,남구,129.1010681,35.12900137,,4
627,남구,129.1012311,35.12890669,,4
628,남구,129.0650581,35.1458543,,4
629,남구,129.0869488,35.11060993,,4
630,남구,129.0648679,35.14593275,,4
631,남구,129.064788,35.1458414,,4
632,남구,129.0647169,35.14575326,,4
633,남구,129.0648723,35.14565782,,4
634,남구,129.065058,35.14576366,,4
635,수영구,129.120153,35.16117151,,4
636,수영구,129.1199823,35.16124054,,4
637,수영구,129.1198495,35.16114729,,4
638,수영구,129.1200925,35.16091477,,4
639,남구,129.0868942,35.13664086,,4
640,기장군,129.1844003,35.32087704,,4
641,남구,129.09645,35.11875457,,4
642,남구,129.0869046,35.13644359,,4
643,남구,129.0869034,35.13570574,,4
644,남구,129.0869184,35.13585986,,4
645,남구,129.0868874,35.13585844,,4
646,수영구,129.1335687,35.15676063,,4
647,수영구,129.1334647,35.15674641,,4
648,수영구,129.1335796,35.15663091,,4
649,수영구,129.1333963,35.15657163,,4
650,수영구,129.1327523,35.15738935,,4
651,수영구,129.1328775,35.15723947,,4
652,수영구,129.1329725,35.15740756,,4
653,남구,129.1150191,35.13065036,,4
654,남구,129.1151681,35.13056342,,4
655,남구,129.1149249,35.13051542,,4
656,남구,129.1150132,35.13040258,,4
657,남구,129.1151129,35.13042691,,4
658,남구,129.113909,35.13129893,,4
659,남구,129.1003979,35.12042366,,4
660,남구,129.1138296,35.13117192,,4
661,남구,129.1133263,35.13182537,,4
662,남구,129.1134586,35.13155796,,4
663,동구,129.0548103,35.12596822,,4
664,남구,129.1134345,35.13165215,,4
665,남구,129.113089,35.13161307,,4
666,남구,129.113095,35.13150997,,4
667,남구,129.1133054,35.13144584,,4
668,남구,129.1121534,35.13066638,,4
669,남구,129.1123158,35.13073586,,4
670,남구,129.1125337,35.13060945,,4
671,남구,129.1124372,35.13050118,,4
672,남구,129.1122203,35.13049267,,4
673,남구,129.1123623,35.13041128,,4
674,남구,129.1115483,35.12985162,,4
675,남구,129.1117032,35.12990273,,4
676,남구,129.1118929,35.12965604,,4
677,남구,129.1117312,35.12957351,,4
