시군구명,경도,위도
사상구,128.994192,35.18520482
사상구,128.9941854,35.1851619
사상구,128.9817031,35.14179997
사상구,128.9771541,35.13911279
사상구,128.985607,35.19505158
사상구,128.9856518,35.19508567
사상구,128.9846456,35.19524759
사상구,128.9846282,35.19519564
사상구,128.9845886,35.19512226
사상구,128.9846135,35.19514143
사상구,128.9846601,35.19530017
사상구,128.9908275,35.18653262
사상구,128.9908349,35.18649329
사상구,128.9907657,35.18648491
사상구,128.9907929,35.18652814
사상구,128.9908002,35.18649088
사상구,128.9855241,35.17354691
사상구,128.9863071,35.17339098
사상구,128.9862745,35.17339971
사상구,128.986164,35.17340333
사상구,128.9861314,35.17341206
사상구,128.9862049,35.17333696
사상구,128.9862296,35.17332571
사상구,128.986273,35.17334157
사상구,128.9863049,35.17333295
사상구,128.9753199,35.16149605
사상구,128.97059,35.12947564
사상구,128.9705654,35.1294453
사상구,128.9706217,35.12945862
사상구,128.9705961,35.12942596
사상구,128.9699807,35.12870288
사상구,128.9699566,35.12867285
사상구,128.9700096,35.1286883
사상구,128.9699843,35.12865794
사상구,128.9698378,35.1282907
사상구,128.969857,35.12832454
사상구,128.9698666,35.12827921
사상구,128.9698854,35.12830944
사상구,128.9698966,35.12826214
사상구,128.9699174,35.12829466
사상구,129.0041083,35.15042174
사상구,129.0041446,35.15045712
사상구,129.0042049,35.15049172
사상구,129.0042699,35.15052758
사상구,129.0043279,35.15056344
사상구,129.0046026,35.15074649
사상구,129.0046517,35.15078634
사상구,129.0045368,35.15071488
사상구,129.0044711,35.15067692
사상구,129.0043983,35.15064205
사상구,129.0040811,35.15073894
사상구,129.0039548,35.15069227
사상구,129.0038161,35.15065155
사상구,129.0037749,35.15065062
사상구,129.003657,35.15060843
사상구,129.0035234,35.15056771
사상구,129.003385,35.15067628
사상구,128.9897393,35.15101402
사상구,128.9903124,35.15317523
사상구,128.9909384,35.16338672
사상구,128.9909772,35.16335955
사상구,128.9910097,35.16333193
사상구,128.9910507,35.16330645
사상구,128.9907643,35.16333734
사상구,128.9908099,35.16330877
사상구,128.9908447,35.16328114
사상구,128.9908801,35.16324274
사상구,128.9730895,35.15675745
사상구,128.9731204,35.15672483
사상구,128.9731488,35.15669155
사상구,128.9732324,35.15650822
사상구,128.9732121,35.15657147
사상구,128.973191,35.1566274
사상구,128.9737034,35.15645693
사상구,128.9737277,35.15642739
사상구,128.9737508,35.1563943
사상구,128.9737766,35.15636246
사상구,128.9824798,35.16661228
사상구,128.9824671,35.16663835
사상구,128.9824526,35.16666035
사상구,128.9825166,35.16662546
사상구,128.9825039,35.16665153
사상구,128.9824894,35.16667353
사상구,128.9822551,35.16699051
사상구,128.98227,35.16696299
사상구,128.9822755,35.1669387
사상구,128.9822229,35.16697799
사상구,128.9822378,35.16695047
사상구,128.9822433,35.16692618
사상구,128.9821759,35.16744064
사상구,128.9821714,35.16746893
사상구,128.9884212,35.18928403
사상구,128.9821669,35.1674939
사상구,128.982139,35.16743328
사상구,128.9821345,35.16746157
사상구,128.98213,35.16748654
사상구,128.9910025,35.18536534
사상구,128.9910364,35.18533359
사상구,128.9910714,35.18530454
사상구,128.994309,35.18531191
사상구,128.99424,35.18536691
사상구,128.9942342,35.18533519
사상구,128.9942676,35.18531076
사상구,128.9926802,35.15865383
사상구,128.9926329,35.15865702
사상구,128.9927263,35.15865018
사상구,128.9940911,35.1567497
사상구,128.9941124,35.15672475
사상구,128.9941699,35.15670528
사상구,128.9941912,35.15668032
사상구,128.9942487,35.15666335
사상구,128.99427,35.1566384
사상구,128.9742776,35.13600542
사상구,128.9765069,35.15163982
사상구,128.9765467,35.15163309
사상구,128.9955513,35.15522376
사상구,128.9955278,35.15525202
사상구,128.9956231,35.15518929
사상구,128.9955996,35.15521755
사상구,128.9962448,35.15450237
사상구,128.9962801,35.15448473
사상구,128.9966878,35.1543816
사상구,128.9966439,35.15436585
북구,128.9902162,35.19401752
사상구,128.9878685,35.18802247
사상구,128.9878876,35.18805884
사상구,128.988272,35.18897292
사상구,128.9882604,35.18895118
사상구,128.9882241,35.18903599
사상구,128.9882394,35.18898283
사상구,128.9882264,35.18895689
사상구,128.9881878,35.18895575
사상구,128.9884372,35.18931702
사상구,128.988439,35.1893979
사상구,128.9884194,35.18936228
사상구,128.9878282,35.18784241
사상구,128.9878364,35.18787754
사상구,128.9878532,35.18791477
사상구,128.9864059,35.18363214
사상구,128.986457,35.18399938
사상구,128.9867664,35.18511127
사상구,128.9868308,35.18552875
사상구,128.9856651,35.18068714
사상구,128.9856695,35.18071113
사상구,128.985838,35.18159553
사상구,128.985828,35.18156729
사상구,128.9858231,35.18154257
사상구,128.9849268,35.17771124
사상구,128.9850251,35.17780902
사상구,128.9850054,35.17787108
사상구,128.9849823,35.17793531
사상구,128.9849633,35.17799215
사상구,128.9839395,35.17368352
사상구,128.9839523,35.17370873
사상구,128.9839778,35.17367383
사상구,128.9839836,35.17370162
사상구,128.9837809,35.17327702
사상구,128.983794,35.17330994
사상구,128.983812,35.17327165
사상구,128.9838243,35.1733002
사상구,128.9829616,35.17400088
사상구,128.9830026,35.17399943
사상구,128.9830067,35.17402892
사상구,128.9835897,35.17396725
사상구,128.983631,35.17396467
사상구,128.9836351,35.17399309
사상구,128.9843956,35.1739279
사상구,128.9843603,35.17393852
강서구,128.8825612,35.17733746
사상구,128.9843835,35.17390102
사상구,128.9843482,35.17391321
사상구,128.9840513,35.1742844
사상구,128.9840456,35.17426181
사상구,128.9840372,35.174233
사상구,128.9840703,35.17422506
사상구,128.9841081,35.17452896
사상구,128.9841025,35.17450637
사상구,128.984094,35.17447756
사상구,128.9841271,35.17446962
사상구,128.982085,35.1682773
사상구,128.9820778,35.16824785
사상구,128.9820735,35.16822291
사상구,128.982051,35.16827987
사상구,128.9820437,35.16825041
사상구,128.9820395,35.16822548
사상구,128.9822851,35.16875724
사상구,128.9822934,35.16878541
사상구,128.9822996,35.16880961
사상구,128.9822508,35.16876612
사상구,128.9822591,35.16879428
사상구,128.9822653,35.16881848
사상구,128.9823854,35.16935031
사상구,128.9823772,35.1693219
사상구,128.9823673,35.16929553
사상구,128.9823504,35.16935683
사상구,128.9823422,35.16932842
사상구,128.9823323,35.16930206
사상구,128.9865578,35.16021497
사상구,128.9865737,35.16019977
사상구,128.986591,35.16018016
사상구,128.9865268,35.16019866
사상구,128.9865428,35.16018346
사상구,128.98656,35.16016385
사상구,128.986981,35.15987202
사상구,128.9869654,35.15988858
사상구,128.9869511,35.15990427
사상구,128.9869561,35.15985433
사상구,128.9784656,35.18777548
사상구,128.9869406,35.15987089
사상구,128.9869263,35.15988658
사상구,128.9871878,35.1595192
사상구,128.9872174,35.15953222
사상구,128.9881256,35.15869488
사상구,128.9880979,35.15867567
사상구,128.9887106,35.15795499
사상구,128.9887371,35.15797097
사상구,128.9900502,35.15657348
사상구,128.9900709,35.15655175
사상구,128.9900756,35.15658936
사상구,128.9901009,35.15656467
사상구,128.9903456,35.15626849
사상구,128.9903667,35.15624377
사상구,128.9903686,35.15628711
사상구,128.9903944,35.15625854
사상구,128.9909451,35.1554458
사상구,128.9909839,35.15546775
사상구,128.9909553,35.1554833
사상구,128.9909235,35.1554902
사상구,128.9912048,35.15560651
사상구,128.991212,35.1555638
사상구,128.991186,35.15558361
사상구,128.9916344,35.15525926
사상구,128.9916063,35.15528196
사상구,128.9915716,35.15530313
사상구,128.9916291,35.15530007
사상구,128.9946846,35.15610303
사상구,128.9947123,35.15606604
사상구,128.9949516,35.15597873
사상구,128.9949069,35.15598582
사상구,128.9947732,35.15604904
사상구,128.9948025,35.15602168
사상구,128.9778729,35.18824148
사상구,128.9778946,35.18827
사상구,128.9778133,35.18808549
사상구,128.9778302,35.1881137
사상구,128.978482,35.18773835
사상구,128.9784603,35.18786883
사상구,128.9784589,35.1878196
사상구,128.9777954,35.18799408
사상구,128.9778166,35.18802421
사상구,128.9774303,35.18636552
사상구,128.9774141,35.18633008
사상구,128.9772649,35.1873491
사상구,128.9772867,35.18737763
사상구,128.9772272,35.18720465
사상구,128.9772455,35.18723657
사상구,128.9770147,35.18719347
사상구,128.9771981,35.18709325
사상구,128.977212,35.18711863
사상구,128.9770368,35.18715556
사상구,128.9770575,35.18711765
사상구,128.9770637,35.18701132
사상구,128.9770734,35.1869553
사상구,128.977083,35.1869004
사상구,128.9930983,35.1936189
사상구,128.993111,35.19357716
사상구,128.9931312,35.19353933
사상구,128.9913021,35.18928385
사상구,128.9916367,35.18988872
사상구,128.9916128,35.18992197
사상구,128.9915911,35.18995855
사상구,128.9912646,35.18936824
사상구,128.9912833,35.18933238
사상구,128.9902221,35.18406176
사상구,128.990216,35.1840175
사상구,128.9902109,35.18397825
사상구,128.9885492,35.17917961
사상구,128.9885804,35.17914409
사상구,128.9886161,35.17911259
사상구,128.9884406,35.17851323
사상구,128.9884724,35.17848273
사상구,128.9885038,35.17844679
사상구,129.0006072,35.15289051
사상구,129.000573,35.15289255
사상구,129.0005427,35.15286088
사상구,129.0005084,35.15286292
사상구,129.0004813,35.15283804
사상구,129.000447,35.15284008
사상구,129.0002066,35.15273871
사상구,129.0002427,35.15273758
사상구,129.0002725,35.15276594
사상구,129.0003085,35.15276481
사상구,129.0003417,35.15279332
사상구,129.0003778,35.15279219
사상구,129.0038141,35.15259592
사상구,129.0038646,35.15259225
사상구,129.0024782,35.1526579
사상구,129.0025123,35.15265746
사상구,129.0025432,35.1526835
사상구,129.0025773,35.15268306
사상구,129.0026107,35.15270571
사상구,129.0026448,35.15270527
사상구,129.0030069,35.15274267
사상구,129.0029733,35.15274526
사상구,129.0030757,35.1527659
사상구,129.0030421,35.15276849
사상구,129.0031426,35.15279637
사상구,129.003109,35.15279896
사상구,129.0067588,35.15233886
사상구,129.0067739,35.15237908
사상구,129.0060471,35.15236219
사상구,129.0050679,35.15248308
사상구,129.0050531,35.15245313
사상구,129.0050379,35.15241997
사상구,129.0050877,35.15254507
사상구,129.005137,35.15256947
사상구,129.0051807,35.15259674
사상구,129.0057499,35.15244416
사상구,129.0123569,35.15277117
사상구,129.0123974,35.15277355
사상구,129.0118198,35.15268521
사상구,129.011838,35.15271742
사상구,129.0118558,35.15275133
사상구,129.0085037,35.15271385
사상구,128.9839405,35.19453614
사상구,128.9831818,35.19442703
사상구,128.9831866,35.19438724
사상구,128.9831842,35.1943482
사상구,128.9831914,35.19431036
사상구,128.9835288,35.19358005
사상구,128.9835115,35.19352836
사상구,128.9834979,35.19348056
사상구,128.9824923,35.19374887
사상구,128.9824894,35.19378766
사상구,128.9824824,35.19382692
사상구,128.982476,35.19386571
사상구,128.9831269,35.19313631
사상구,128.9831063,35.19312055
사상구,128.9830358,35.19317744
사상구,128.9830612,35.19315919
사상구,128.9830873,35.19314109
사상구,128.9811736,35.19263986
사상구,128.9811473,35.19255879
사상구,128.9811343,35.19248947
사상구,128.9811199,35.19241718
사상구,128.9820526,35.19223255
사상구,128.9820261,35.19220679
사상구,128.9821482,35.19223512
사상구,128.9821199,35.1922085
사상구,128.9820951,35.19214086
사상구,128.9821226,35.19216747
사상구,128.9820709,35.19207201
사상구,128.9820961,35.19210088
사상구,128.982045,35.19199836
사상구,128.9820702,35.19202451
사상구,128.9817833,35.19205694
사상구,128.9817866,35.19201275
사상구,128.9817921,35.19197172
사상구,128.9795319,35.19035914
사상구,128.9795542,35.19038516
사상구,128.9796233,35.19029772
사상구,128.9795474,35.19032321
사상구,128.9795723,35.19034711
사상구,128.9796092,35.19033491
사상구,128.9787938,35.18941397
사상구,128.9787702,35.18938809
사상구,128.9789521,35.18976909
사상구,128.9789361,35.18980654
사상구,128.9789696,35.18973002
사상구,128.9790205,35.18970055
사상구,128.979035,35.18966151
사상구,128.9790495,35.18962712
사상구,128.9787693,35.18932276
사상구,128.9787875,35.18934864
사상구,128.9788036,35.18930802
사상구,128.9788254,35.18933571
사상구,128.9792744,35.18911231
사상구,128.9792812,35.18906827
사상구,128.9792864,35.18902345
사상구,128.9812388,35.19130066
사상구,128.9812361,35.19125245
사상구,128.9812341,35.19120628
사상구,128.9812422,35.19116158
사상구,128.9808778,35.19079385
사상구,128.980901,35.1908242
사상구,128.9806487,35.19072207
사상구,128.9805697,35.19072289
사상구,128.9805947,35.19070909
사상구,128.9806227,35.19069111
사상구,128.9806549,35.19067522
사상구,128.9806789,35.19181932
사상구,128.9806909,35.19177622
사상구,128.9806876,35.19171808
사상구,128.980686,35.1916633
사상구,128.9804473,35.19135112
사상구,128.9800689,35.19104033
사상구,128.9800873,35.19107094
사상구,128.9800757,35.19099464
사상구,128.9800957,35.19102137
사상구,128.9801441,35.19102385
사상구,128.980164,35.19098636
사상구,128.9798809,35.19068733
사상구,128.9768554,35.18499711
사상구,128.9768715,35.18495459
사상구,128.9768911,35.18491558
사상구,128.9769079,35.18486786
사상구,128.9764861,35.1844175
사상구,128.9765082,35.18437192
사상구,128.976531,35.18432853
사상구,128.9765524,35.18429284
사상구,128.9763546,35.18357853
사상구,128.9763468,35.18354471
사상구,128.976326,35.18346626
사상구,128.9762174,35.18348784
사상구,128.9762561,35.18348211
사상구,128.9762927,35.18347131
사상구,128.9762103,35.18284243
사상구,128.9753939,35.18321446
사상구,128.9754279,35.18318297
사상구,128.9754611,35.18314885
사상구,128.9755066,35.1830609
사상구,128.9755329,35.18300864
사상구,128.9755636,35.18295825
사상구,128.975107,35.18037764
사상구,128.9751031,35.18034354
사상구,128.9751059,35.18031024
사상구,128.9751049,35.18027697
사상구,128.9751047,35.18023896
사상구,128.9758767,35.18128964
사상구,128.9759127,35.1812525
사상구,128.9759417,35.18121727
사상구,128.975974,35.18117645
사상구,128.9751511,35.1794309
사상구,128.9751891,35.17940841
사상구,128.9752308,35.1793858
사상구,128.9752951,35.17933166
사상구,128.9753401,35.17928399
사상구,128.9753829,35.17924337
사상구,128.9751827,35.17911501
사상구,128.9751791,35.17915128
사상구,128.9751849,35.17907954
사상구,128.9769846,35.17433147
사상구,128.9769817,35.17435567
사상구,128.9763845,35.17543281
사상구,128.9764222,35.17539708
사상구,128.9764615,35.17534466
사상구,128.9765018,35.17529834
사상구,128.9756334,35.17530829
사상구,128.9756736,35.17529007
사상구,128.9757121,35.17526583
사상구,128.9757839,35.17520905
사상구,128.9758283,35.17516208
사상구,128.9758694,35.1751102
사상구,128.9759691,35.1717956
사상구,128.9760106,35.17177354
사상구,128.9760506,35.17175081
사상구,128.9761125,35.17170132
사상구,128.9761517,35.17165585
사상구,128.9759531,35.16949583
사상구,128.975955,35.16946006
사상구,128.97619,35.17161037
사상구,128.9759939,35.16945652
사상구,128.9760301,35.16949103
사상구,128.9760303,35.16945703
사상구,128.9768006,35.16869188
사상구,128.9768302,35.16863842
사상구,128.9768588,35.168572
사상구,128.9768902,35.16851778
사상구,128.9758911,35.16797967
사상구,128.9759256,35.16795372
사상구,128.9759624,35.16792477
사상구,128.9760309,35.16783323
사상구,128.9760662,35.16777893
사상구,128.9758696,35.16772754
사상구,128.975865,35.16769366
사상구,128.9759059,35.16769291
사상구,128.975943,35.16768953
사상구,128.9759751,35.16768992
사상구,128.976098,35.16773172
사상구,128.975054,35.16062041
사상구,128.9750298,35.16088826
사상구,128.9750577,35.16074611
사상구,128.9750447,35.16071116
사상구,128.9748824,35.1599266
사상구,128.9748899,35.15983966
사상구,128.9748974,35.15987267
사상구,128.9748998,35.15963464
사상구,128.9749102,35.15966928
사상구,128.9749176,35.15970342
사상구,128.9748925,35.15974223
사상구,128.974185,35.16038269
사상구,128.9741773,35.16035468
사상구,128.9741672,35.16032547
사상구,128.9742169,35.16048796
사상구,128.9742497,35.16045901
사상구,128.9742783,35.16042736
사상구,128.9743146,35.16034321
사상구,128.9743362,35.16028038
사상구,128.9743602,35.1602233
사상구,128.9729146,35.15350925
사상구,128.9729608,35.15353685
사상구,128.9729887,35.15353086
사상구,128.973039,35.15400804
사상구,128.9730124,35.15403572
사상구,128.9730061,35.15401345
사상구,129.0019208,35.15043515
사상구,128.9729391,35.15402649
사상구,128.9729731,35.15402301
사상구,128.9732015,35.15452734
사상구,128.9731737,35.15455661
사상구,128.9731676,35.15453134
사상구,128.9680274,35.15317643
사상구,128.9680835,35.15316897
사상구,128.9680207,35.15314567
사상구,128.9680792,35.15313821
사상구,128.9680111,35.15310712
사상구,128.9680662,35.1530973
사상구,128.968003,35.15307684
사상구,128.9680586,35.15306545
사상구,128.9690962,35.15298831
사상구,128.9691522,35.15298085
사상구,128.9690895,35.15295755
사상구,128.9691479,35.15295009
사상구,128.9690799,35.15291901
사상구,128.969135,35.15290918
사상구,128.9690718,35.15288872
사상구,128.9691273,35.15287733
사상구,128.9704825,35.14910487
사상구,128.970508,35.14907082
사상구,128.9705366,35.14903985
사상구,128.970611,35.14907545
사상구,128.9706401,35.14903946
사상구,128.9706669,35.14900495
사상구,128.9698158,35.14584938
사상구,128.9698762,35.14583038
사상구,128.9698495,35.14583856
사상구,128.9696941,35.14556762
사상구,128.9697516,35.14554859
사상구,128.9697238,35.14555811
사상구,128.9694589,35.14623583
사상구,128.9694791,35.14618538
사상구,128.9694974,35.14613134
사상구,128.9683727,35.14406183
사상구,128.9683981,35.14402381
사상구,128.9684216,35.14399006
사상구,128.9684458,35.14395579
사상구,128.9682626,35.14340691
사상구,128.968276,35.14344004
사상구,128.967808,35.14282486
사상구,128.9678304,35.14279019
사상구,128.9678529,35.14275499
사상구,128.9678746,35.14272347
사상구,128.9661513,35.13674494
사상구,128.9661672,35.1366741
사상구,128.9661806,35.13660065
사상구,128.966192,35.13652849
사상구,128.9717061,35.13335327
사상구,128.9691736,35.12724585
사상구,128.9691597,35.1272197
사상구,128.9691303,35.12723653
사상구,128.9691427,35.12725801
사상구,128.9691903,35.12720955
사상구,128.9692047,35.12723075
사상구,128.980868,35.15089276
사상구,128.9809062,35.15088714
사상구,128.9809407,35.1508803
사상구,128.9808679,35.15093388
사상구,128.9809061,35.15092826
사상구,128.9809406,35.15092142
사상구,128.9819023,35.15075553
사상구,128.9819405,35.15074992
사상구,128.981975,35.15074307
사상구,128.981893,35.15071906
사상구,128.9819312,35.15071345
사상구,128.9819656,35.1507066
사상구,128.9888101,35.14775407
사상구,128.9888376,35.14771754
사상구,128.9888566,35.14765818
사상구,128.9888742,35.14759188
사상구,128.9884993,35.14371311
사상구,128.9885193,35.14375514
사상구,128.9884802,35.14373588
사상구,128.9882846,35.14361646
사상구,128.9882705,35.14364258
사상구,128.9882315,35.14362332
사상구,128.9896468,35.15062717
사상구,128.9953533,35.14985442
사상구,128.9953913,35.1498576
사상구,128.9954267,35.14985996
사상구,128.995346,35.14982005
사상구,128.9953841,35.14982323
사상구,128.9954195,35.14982559
사상구,129.0022892,35.15052717
사상구,129.0022511,35.15052172
사상구,129.0019614,35.15044017
사상구,129.0019253,35.1505587
사상구,129.0018609,35.15051894
사상구,129.0018021,35.15048437
사상구,129.0017399,35.15045092
사상구,129.0010296,35.15016565
사상구,129.0011358,35.1502064
사상구,129.0012646,35.15024919
사상구,129.0014736,35.15032832
사상구,129.0013893,35.15028805
사상구,129.0012739,35.15038432
사상구,129.0012675,35.15041097
사상구,129.0012641,35.1504394
사상구,129.0012581,35.15046752
사상구,129.0004419,35.15031421
사상구,129.0004355,35.15034085
사상구,129.0004322,35.15036928
사상구,129.0004262,35.15039741
사상구,129.0007738,35.15034392
사상구,129.0007674,35.15037056
사상구,129.0007641,35.15039899
사상구,129.0007581,35.15042712
사상구,129.001303,35.1505069
사상구,129.0012567,35.15050143
사상구,128.9998465,35.15012971
사상구,128.9992212,35.15004912
사상구,128.9992617,35.15005216
사상구,128.9998436,35.15015734
사상구,128.9998402,35.15018688
사상구,128.9992159,35.1500796
사상구,128.9992564,35.15008264
영도구,129.0330199,35.08023027
영도구,129.0330542,35.08026985
서구,129.01137,35.08177045
서구,129.011345,35.08179413
서구,129.0113848,35.08182732
서구,129.0113871,35.08179894
강서구,128.9933496,35.2335284
강서구,128.9933453,35.23355988
강서구,128.9600308,35.16728511
강서구,128.960041,35.1673173
강서구,128.9601994,35.16821978
강서구,128.9602096,35.16825196
강서구,128.9603823,35.16932131
강서구,128.9603866,35.16934661
강서구,128.9603236,35.16951327
강서구,128.9603369,35.16932832
강서구,128.9603413,35.16935361
강서구,128.9597988,35.1688892
강서구,128.9598444,35.16891376
강서구,128.9600533,35.16971855
강서구,128.9600512,35.16968888
강서구,128.9600976,35.17032871
강서구,128.9600955,35.17029904
강서구,128.8823647,35.17726141
강서구,128.882364,35.17723248
강서구,128.8823593,35.1772029
강서구,128.8825651,35.17736382
강서구,128.8825621,35.1773066
강서구,128.9021777,35.18501498
강서구,128.9026644,35.18565141
강서구,128.9026977,35.1856385
강서구,128.900832,35.1847798
강서구,128.9007968,35.18477216
강서구,128.9007569,35.1847668
강서구,128.9007959,35.17666728
강서구,128.9008325,35.17660956
강서구,128.9008691,35.17658005
강서구,128.9008675,35.17655316
강서구,128.8984571,35.17592177
강서구,128.8984571,35.17595084
강서구,128.8984618,35.17597862
강서구,128.8984665,35.17600576
강서구,128.9011999,35.17544856
강서구,128.9012368,35.17544946
강서구,128.901272,35.17542541
강서구,128.9012741,35.17544993
강서구,128.9011882,35.17465875
강서구,128.9012256,35.17460351
강서구,128.9012624,35.17452189
강서구,128.9012625,35.17455124
강서구,128.9008503,35.17301395
강서구,128.9008748,35.17297957
강서구,128.9008855,35.1730014
강서구,128.9009223,35.17299807
강서구,128.9009586,35.17298887
강서구,128.900815,35.17302063
강서구,128.8825351,35.13735264
강서구,128.8825662,35.13734345
강서구,128.8830703,35.13719893
강서구,128.8828864,35.13725281
강서구,128.8810571,35.13788188
강서구,128.8825478,35.13738198
강서구,128.8825784,35.13737363
강서구,128.8828981,35.13728216
강서구,128.8825615,35.13741008
강서구,128.8825916,35.13740131
강서구,128.8830973,35.13725805
강서구,128.8830845,35.13722828
강서구,128.8890245,35.21293582
강서구,128.8829129,35.13730942
강서구,128.8875583,35.13685814
강서구,128.8875555,35.1368256
강서구,128.8875502,35.13679513
강서구,128.8878339,35.13677377
강서구,128.8879184,35.13679853
강서구,128.887387,35.13680917
강서구,128.8874163,35.13683929
강서구,128.8874215,35.13687277
강서구,128.8423457,35.10832828
강서구,128.8423216,35.10837007
강서구,128.8423065,35.10842788
강서구,128.8422997,35.10849652
강서구,128.8426137,35.10850299
강서구,128.8426083,35.10857942
강서구,128.8426016,35.10865436
강서구,128.8425962,35.10873109
강서구,128.8124445,35.02296993
강서구,128.812438,35.02300016
강서구,128.8124295,35.02303017
강서구,128.9023272,35.19519545
강서구,128.902359,35.1952089
강서구,128.9038273,35.19154994
강서구,128.9038592,35.19156196
강서구,128.9061562,35.19212624
강서구,128.9061239,35.19209586
강서구,128.9048085,35.19214554
강서구,128.9047768,35.19211386
강서구,128.8892729,35.21352535
강서구,128.8892355,35.21351622
강서구,128.8891998,35.2135125
강서구,128.889183,35.21379959
강서구,128.8891726,35.21383255
강서구,128.8890262,35.21369015
강서구,128.8890648,35.21369429
강서구,128.889098,35.21370411
강서구,128.9035579,35.08500745
강서구,128.8891115,35.21378238
강서구,128.8891035,35.21381326
강서구,128.8891418,35.21378914
강서구,128.8891313,35.2138221
강서구,128.8892642,35.2131874
강서구,128.8892059,35.21349311
강서구,128.8899128,35.21109759
강서구,128.8898717,35.21111352
강서구,128.8889471,35.21293699
강서구,128.8889877,35.21293516
강서구,128.8890282,35.21290487
강서구,128.8891924,35.21317344
강서구,128.889231,35.21317757
강서구,128.8773139,35.11255856
강서구,128.8772521,35.11252945
강서구,128.8771886,35.11250046
강서구,128.8771444,35.11249956
강서구,128.8771001,35.11249952
강서구,128.837834,35.07277487
강서구,128.8377996,35.07278425
강서구,128.9011151,35.18038971
강서구,128.9009351,35.1809867
강서구,128.9009833,35.18093496
강서구,128.9010218,35.18090776
강서구,128.9010208,35.18087878
강서구,128.9010607,35.18082695
강서구,128.9011537,35.18038801
강서구,128.9011526,35.18041877
강서구,128.9011906,35.18041742
강서구,128.901241,35.18041471
강서구,128.901114,35.18041552
강서구,128.9009208,35.17984998
강서구,128.9009685,35.1798482
강서구,128.901005,35.17987826
강서구,128.9010056,35.1798496
강서구,128.9010483,35.17985054
강서구,128.9011468,35.17986264
강서구,128.9011448,35.17988948
강서구,128.9011819,35.17983014
강서구,128.9012332,35.17978023
강서구,128.9011087,35.1799124
강서구,128.9011077,35.17994375
강서구,128.9011393,35.17934124
강서구,128.9011392,35.17936855
강서구,128.9011791,35.17936635
강서구,128.9012314,35.17936863
강서구,128.9011027,35.17934031
강서구,128.9011048,35.17936898
강서구,128.9009122,35.17913018
강서구,128.9009591,35.17907839
강서구,128.9009961,35.17905071
강서구,128.9009989,35.17902212
강서구,128.901036,35.17896764
강서구,128.9010951,35.17841826
강서구,128.9010954,35.17838897
강서구,128.90113,35.17833554
강서구,128.9011305,35.17835984
강서구,128.9011671,35.17830994
강서구,128.9012491,35.17820618
강서구,128.9012113,35.17825475
강서구,128.9046094,35.07957066
강서구,128.9046686,35.07960128
강서구,128.9034756,35.08130253
강서구,128.9034739,35.08276021
강서구,128.9115885,35.08124226
강서구,128.9115534,35.08129795
강서구,128.9038136,35.0843564
강서구,128.9037849,35.08436286
강서구,128.9115866,35.0849575
