id,sigun_gu,lat,lon,geom,facility_type
112,荤惑备,128.9700096,35.1286883,,3
113,荤惑备,128.9699843,35.12865794,,3
114,荤惑备,128.9698378,35.1282907,,3
115,荤惑备,128.969857,35.12832454,,3
116,荤惑备,128.9698666,35.12827921,,3
117,荤惑备,128.9698854,35.12830944,,3
118,荤惑备,128.9698966,35.12826214,,3
119,荤惑备,128.9699174,35.12829466,,3
120,荤惑备,129.0041083,35.15042174,,3
121,荤惑备,129.0041446,35.15045712,,3
122,荤惑备,129.0042049,35.15049172,,3
123,荤惑备,129.0042699,35.15052758,,3
124,荤惑备,129.0043279,35.15056344,,3
125,荤惑备,129.0046026,35.15074649,,3
126,荤惑备,129.0046517,35.15078634,,3
127,荤惑备,129.0045368,35.15071488,,3
128,荤惑备,129.0044711,35.15067692,,3
129,荤惑备,129.0043983,35.15064205,,3
130,荤惑备,129.0040811,35.15073894,,3
131,荤惑备,129.0039548,35.15069227,,3
132,荤惑备,129.0038161,35.15065155,,3
133,荤惑备,129.0037749,35.15065062,,3
134,荤惑备,129.003657,35.15060843,,3
135,荤惑备,129.0035234,35.15056771,,3
136,荤惑备,129.003385,35.15067628,,3
137,荤惑备,128.9897393,35.15101402,,3
138,荤惑备,128.9903124,35.15317523,,3
139,荤惑备,128.9909384,35.16338672,,3
140,荤惑备,128.9909772,35.16335955,,3
141,荤惑备,128.9910097,35.16333193,,3
142,荤惑备,128.9910507,35.16330645,,3
143,荤惑备,128.9907643,35.16333734,,3
144,荤惑备,128.9908099,35.16330877,,3
145,荤惑备,128.9908447,35.16328114,,3
146,荤惑备,128.9908801,35.16324274,,3
147,荤惑备,128.9730895,35.15675745,,3
148,荤惑备,128.9731204,35.15672483,,3
149,荤惑备,128.9731488,35.15669155,,3
150,荤惑备,128.9732324,35.15650822,,3
151,荤惑备,128.9732121,35.15657147,,3
152,荤惑备,128.973191,35.1566274,,3
153,荤惑备,128.9737034,35.15645693,,3
154,荤惑备,128.9737277,35.15642739,,3
155,荤惑备,128.9737508,35.1563943,,3
156,荤惑备,128.9737766,35.15636246,,3
157,荤惑备,128.9824798,35.16661228,,3
158,荤惑备,128.9824671,35.16663835,,3
159,荤惑备,128.9824526,35.16666035,,3
160,荤惑备,128.9825166,35.16662546,,3
161,荤惑备,128.9825039,35.16665153,,3
162,荤惑备,128.9824894,35.16667353,,3
163,荤惑备,128.9822551,35.16699051,,3
164,荤惑备,128.98227,35.16696299,,3
165,荤惑备,128.9822755,35.1669387,,3
166,荤惑备,128.9822229,35.16697799,,3
167,荤惑备,128.9822378,35.16695047,,3
168,荤惑备,128.9822433,35.16692618,,3
169,荤惑备,128.9821759,35.16744064,,3
170,荤惑备,128.9821714,35.16746893,,3
171,荤惑备,128.9884212,35.18928403,,3
172,荤惑备,128.9821669,35.1674939,,3
173,荤惑备,128.982139,35.16743328,,3
174,荤惑备,128.9821345,35.16746157,,3
175,荤惑备,128.98213,35.16748654,,3
176,荤惑备,128.9910025,35.18536534,,3
177,荤惑备,128.9910364,35.18533359,,3
178,荤惑备,128.9910714,35.18530454,,3
179,荤惑备,128.994309,35.18531191,,3
180,荤惑备,128.99424,35.18536691,,3
181,荤惑备,128.9942342,35.18533519,,3
182,荤惑备,128.9942676,35.18531076,,3
183,荤惑备,128.9926802,35.15865383,,3
184,荤惑备,128.9926329,35.15865702,,3
185,荤惑备,128.9927263,35.15865018,,3
186,荤惑备,128.9940911,35.1567497,,3
187,荤惑备,128.9941124,35.15672475,,3
188,荤惑备,128.9941699,35.15670528,,3
189,荤惑备,128.9941912,35.15668032,,3
190,荤惑备,128.9942487,35.15666335,,3
191,荤惑备,128.99427,35.1566384,,3
192,荤惑备,128.9742776,35.13600542,,3
193,荤惑备,128.9765069,35.15163982,,3
194,荤惑备,128.9765467,35.15163309,,3
195,荤惑备,128.9955513,35.15522376,,3
196,荤惑备,128.9955278,35.15525202,,3
197,荤惑备,128.9956231,35.15518929,,3
198,荤惑备,128.9955996,35.15521755,,3
199,荤惑备,128.9962448,35.15450237,,3
200,荤惑备,128.9962801,35.15448473,,3
201,荤惑备,128.9966878,35.1543816,,3
202,荤惑备,128.9966439,35.15436585,,3
203,合备,128.9902162,35.19401752,,3
204,荤惑备,128.9878685,35.18802247,,3
205,荤惑备,128.9878876,35.18805884,,3
206,荤惑备,128.988272,35.18897292,,3
207,荤惑备,128.9882604,35.18895118,,3
208,荤惑备,128.9882241,35.18903599,,3
209,荤惑备,128.9882394,35.18898283,,3
210,荤惑备,128.9882264,35.18895689,,3
211,荤惑备,128.9881878,35.18895575,,3
212,荤惑备,128.9884372,35.18931702,,3
213,荤惑备,128.988439,35.1893979,,3
214,荤惑备,128.9884194,35.18936228,,3
215,荤惑备,128.9878282,35.18784241,,3
216,荤惑备,128.9878364,35.18787754,,3
217,荤惑备,128.9878532,35.18791477,,3
218,荤惑备,128.9864059,35.18363214,,3
219,荤惑备,128.986457,35.18399938,,3
220,荤惑备,128.9867664,35.18511127,,3
221,荤惑备,128.9868308,35.18552875,,3
222,荤惑备,128.9856651,35.18068714,,3
223,荤惑备,128.9856695,35.18071113,,3
224,荤惑备,128.985838,35.18159553,,3
225,荤惑备,128.985828,35.18156729,,3
226,荤惑备,128.9858231,35.18154257,,3
227,荤惑备,128.9849268,35.17771124,,3
228,荤惑备,128.9850251,35.17780902,,3
229,荤惑备,128.9850054,35.17787108,,3
230,荤惑备,128.9849823,35.17793531,,3
231,荤惑备,128.9849633,35.17799215,,3
232,荤惑备,128.9839395,35.17368352,,3
233,荤惑备,128.9839523,35.17370873,,3
234,荤惑备,128.9839778,35.17367383,,3
235,荤惑备,128.9839836,35.17370162,,3
236,荤惑备,128.9837809,35.17327702,,3
237,荤惑备,128.983794,35.17330994,,3
238,荤惑备,128.983812,35.17327165,,3
239,荤惑备,128.9838243,35.1733002,,3
240,荤惑备,128.9829616,35.17400088,,3
241,荤惑备,128.9830026,35.17399943,,3
242,荤惑备,128.9830067,35.17402892,,3
243,荤惑备,128.9835897,35.17396725,,3
244,荤惑备,128.983631,35.17396467,,3
245,荤惑备,128.9836351,35.17399309,,3
246,荤惑备,128.9843956,35.1739279,,3
247,荤惑备,128.9843603,35.17393852,,3
248,碍辑备,128.8825612,35.17733746,,3
249,荤惑备,128.9843835,35.17390102,,3
250,荤惑备,128.9843482,35.17391321,,3
251,荤惑备,128.9840513,35.1742844,,3
252,荤惑备,128.9840456,35.17426181,,3
253,荤惑备,128.9840372,35.174233,,3
254,荤惑备,128.9840703,35.17422506,,3
255,荤惑备,128.9841081,35.17452896,,3
256,荤惑备,128.9841025,35.17450637,,3
257,荤惑备,128.984094,35.17447756,,3
258,荤惑备,128.9841271,35.17446962,,3
259,荤惑备,128.982085,35.1682773,,3
260,荤惑备,128.9820778,35.16824785,,3
261,荤惑备,128.9820735,35.16822291,,3
262,荤惑备,128.982051,35.16827987,,3
263,荤惑备,128.9820437,35.16825041,,3
264,荤惑备,128.9820395,35.16822548,,3
265,荤惑备,128.9822851,35.16875724,,3
266,荤惑备,128.9822934,35.16878541,,3
267,荤惑备,128.9822996,35.16880961,,3
268,荤惑备,128.9822508,35.16876612,,3
269,荤惑备,128.9822591,35.16879428,,3
270,荤惑备,128.9822653,35.16881848,,3
271,荤惑备,128.9823854,35.16935031,,3
272,荤惑备,128.9823772,35.1693219,,3
273,荤惑备,128.9823673,35.16929553,,3
274,荤惑备,128.9823504,35.16935683,,3
275,荤惑备,128.9823422,35.16932842,,3
276,荤惑备,128.9823323,35.16930206,,3
277,荤惑备,128.9865578,35.16021497,,3
278,荤惑备,128.9865737,35.16019977,,3
279,荤惑备,128.986591,35.16018016,,3
280,荤惑备,128.9865268,35.16019866,,3
281,荤惑备,128.9865428,35.16018346,,3
282,荤惑备,128.98656,35.16016385,,3
283,荤惑备,128.986981,35.15987202,,3
284,荤惑备,128.9869654,35.15988858,,3
285,荤惑备,128.9869511,35.15990427,,3
286,荤惑备,128.9869561,35.15985433,,3
287,荤惑备,128.9784656,35.18777548,,3
288,荤惑备,128.9869406,35.15987089,,3
289,荤惑备,128.9869263,35.15988658,,3
290,荤惑备,128.9871878,35.1595192,,3
291,荤惑备,128.9872174,35.15953222,,3
292,荤惑备,128.9881256,35.15869488,,3
293,荤惑备,128.9880979,35.15867567,,3
294,荤惑备,128.9887106,35.15795499,,3
295,荤惑备,128.9887371,35.15797097,,3
296,荤惑备,128.9900502,35.15657348,,3
297,荤惑备,128.9900709,35.15655175,,3
298,荤惑备,128.9900756,35.15658936,,3
299,荤惑备,128.9901009,35.15656467,,3
300,荤惑备,128.9903456,35.15626849,,3
301,荤惑备,128.9903667,35.15624377,,3
302,荤惑备,128.9903686,35.15628711,,3
303,荤惑备,128.9903944,35.15625854,,3
304,荤惑备,128.9909451,35.1554458,,3
305,荤惑备,128.9909839,35.15546775,,3
306,荤惑备,128.9909553,35.1554833,,3
307,荤惑备,128.9909235,35.1554902,,3
308,荤惑备,128.9912048,35.15560651,,3
309,荤惑备,128.991212,35.1555638,,3
310,荤惑备,128.991186,35.15558361,,3
311,荤惑备,128.9916344,35.15525926,,3
312,荤惑备,128.9916063,35.15528196,,3
313,荤惑备,128.9915716,35.15530313,,3
314,荤惑备,128.9916291,35.15530007,,3
315,荤惑备,128.9946846,35.15610303,,3
316,荤惑备,128.9947123,35.15606604,,3
317,荤惑备,128.9949516,35.15597873,,3
318,荤惑备,128.9949069,35.15598582,,3
319,荤惑备,128.9947732,35.15604904,,3
320,荤惑备,128.9948025,35.15602168,,3
321,荤惑备,128.9778729,35.18824148,,3
322,荤惑备,128.9778946,35.18827,,3
323,荤惑备,128.9778133,35.18808549,,3
324,荤惑备,128.9778302,35.1881137,,3
325,荤惑备,128.978482,35.18773835,,3
326,荤惑备,128.9784603,35.18786883,,3
327,荤惑备,128.9784589,35.1878196,,3
328,荤惑备,128.9777954,35.18799408,,3
329,荤惑备,128.9778166,35.18802421,,3
330,荤惑备,128.9774303,35.18636552,,3
331,荤惑备,128.9774141,35.18633008,,3
332,荤惑备,128.9772649,35.1873491,,3
333,荤惑备,128.9772867,35.18737763,,3
334,荤惑备,128.9772272,35.18720465,,3
335,荤惑备,128.9772455,35.18723657,,3
336,荤惑备,128.9770147,35.18719347,,3
337,荤惑备,128.9771981,35.18709325,,3
338,荤惑备,128.977212,35.18711863,,3
339,荤惑备,128.9770368,35.18715556,,3
340,荤惑备,128.9770575,35.18711765,,3
341,荤惑备,128.9770637,35.18701132,,3
342,荤惑备,128.9770734,35.1869553,,3
343,荤惑备,128.977083,35.1869004,,3
344,荤惑备,128.9930983,35.1936189,,3
345,荤惑备,128.993111,35.19357716,,3
346,荤惑备,128.9931312,35.19353933,,3
347,荤惑备,128.9913021,35.18928385,,3
348,荤惑备,128.9916367,35.18988872,,3
349,荤惑备,128.9916128,35.18992197,,3
350,荤惑备,128.9915911,35.18995855,,3
351,荤惑备,128.9912646,35.18936824,,3
352,荤惑备,128.9912833,35.18933238,,3
353,荤惑备,128.9902221,35.18406176,,3
354,荤惑备,128.990216,35.1840175,,3
355,荤惑备,128.9902109,35.18397825,,3
356,荤惑备,128.9885492,35.17917961,,3
357,荤惑备,128.9885804,35.17914409,,3
358,荤惑备,128.9886161,35.17911259,,3
359,荤惑备,128.9884406,35.17851323,,3
360,荤惑备,128.9884724,35.17848273,,3
361,荤惑备,128.9885038,35.17844679,,3
362,荤惑备,129.0006072,35.15289051,,3
363,荤惑备,129.000573,35.15289255,,3
364,荤惑备,129.0005427,35.15286088,,3
365,荤惑备,129.0005084,35.15286292,,3
366,荤惑备,129.0004813,35.15283804,,3
367,荤惑备,129.000447,35.15284008,,3
368,荤惑备,129.0002066,35.15273871,,3
369,荤惑备,129.0002427,35.15273758,,3
370,荤惑备,129.0002725,35.15276594,,3
371,荤惑备,129.0003085,35.15276481,,3
372,荤惑备,129.0003417,35.15279332,,3
373,荤惑备,129.0003778,35.15279219,,3
374,荤惑备,129.0038141,35.15259592,,3
375,荤惑备,129.0038646,35.15259225,,3
376,荤惑备,129.0024782,35.1526579,,3
377,荤惑备,129.0025123,35.15265746,,3
378,荤惑备,129.0025432,35.1526835,,3
379,荤惑备,129.0025773,35.15268306,,3
380,荤惑备,129.0026107,35.15270571,,3
381,荤惑备,129.0026448,35.15270527,,3
382,荤惑备,129.0030069,35.15274267,,3
383,荤惑备,129.0029733,35.15274526,,3
384,荤惑备,129.0030757,35.1527659,,3
385,荤惑备,129.0030421,35.15276849,,3
386,荤惑备,129.0031426,35.15279637,,3
387,荤惑备,129.003109,35.15279896,,3
388,荤惑备,129.0067588,35.15233886,,3
389,荤惑备,129.0067739,35.15237908,,3
390,荤惑备,129.0060471,35.15236219,,3
391,荤惑备,129.0050679,35.15248308,,3
392,荤惑备,129.0050531,35.15245313,,3
393,荤惑备,129.0050379,35.15241997,,3
394,荤惑备,129.0050877,35.15254507,,3
395,荤惑备,129.005137,35.15256947,,3
396,荤惑备,129.0051807,35.15259674,,3
397,荤惑备,129.0057499,35.15244416,,3
398,荤惑备,129.0123569,35.15277117,,3
399,荤惑备,129.0123974,35.15277355,,3
400,荤惑备,129.0118198,35.15268521,,3
401,荤惑备,129.011838,35.15271742,,3
402,荤惑备,129.0118558,35.15275133,,3
403,荤惑备,129.0085037,35.15271385,,3
404,荤惑备,128.9839405,35.19453614,,3
405,荤惑备,128.9831818,35.19442703,,3
406,荤惑备,128.9831866,35.19438724,,3
407,荤惑备,128.9831842,35.1943482,,3
408,荤惑备,128.9831914,35.19431036,,3
409,荤惑备,128.9835288,35.19358005,,3
410,荤惑备,128.9835115,35.19352836,,3
411,荤惑备,128.9834979,35.19348056,,3
412,荤惑备,128.9824923,35.19374887,,3
413,荤惑备,128.9824894,35.19378766,,3
414,荤惑备,128.9824824,35.19382692,,3
415,荤惑备,128.982476,35.19386571,,3
416,荤惑备,128.9831269,35.19313631,,3
417,荤惑备,128.9831063,35.19312055,,3
418,荤惑备,128.9830358,35.19317744,,3
419,荤惑备,128.9830612,35.19315919,,3
420,荤惑备,128.9830873,35.19314109,,3
421,荤惑备,128.9811736,35.19263986,,3
422,荤惑备,128.9811473,35.19255879,,3
423,荤惑备,128.9811343,35.19248947,,3
424,荤惑备,128.9811199,35.19241718,,3
425,荤惑备,128.9820526,35.19223255,,3
426,荤惑备,128.9820261,35.19220679,,3
427,荤惑备,128.9821482,35.19223512,,3
428,荤惑备,128.9821199,35.1922085,,3
429,荤惑备,128.9820951,35.19214086,,3
430,荤惑备,128.9821226,35.19216747,,3
431,荤惑备,128.9820709,35.19207201,,3
432,荤惑备,128.9820961,35.19210088,,3
433,荤惑备,128.982045,35.19199836,,3
434,荤惑备,128.9820702,35.19202451,,3
435,荤惑备,128.9817833,35.19205694,,3
436,荤惑备,128.9817866,35.19201275,,3
437,荤惑备,128.9817921,35.19197172,,3
438,荤惑备,128.9795319,35.19035914,,3
439,荤惑备,128.9795542,35.19038516,,3
440,荤惑备,128.9796233,35.19029772,,3
441,荤惑备,128.9795474,35.19032321,,3
442,荤惑备,128.9795723,35.19034711,,3
443,荤惑备,128.9796092,35.19033491,,3
444,荤惑备,128.9787938,35.18941397,,3
445,荤惑备,128.9787702,35.18938809,,3
446,荤惑备,128.9789521,35.18976909,,3
447,荤惑备,128.9789361,35.18980654,,3
448,荤惑备,128.9789696,35.18973002,,3
449,荤惑备,128.9790205,35.18970055,,3
450,荤惑备,128.979035,35.18966151,,3
451,荤惑备,128.9790495,35.18962712,,3
452,荤惑备,128.9787693,35.18932276,,3
453,荤惑备,128.9787875,35.18934864,,3
454,荤惑备,128.9788036,35.18930802,,3
455,荤惑备,128.9788254,35.18933571,,3
456,荤惑备,128.9792744,35.18911231,,3
457,荤惑备,128.9792812,35.18906827,,3
458,荤惑备,128.9792864,35.18902345,,3
459,荤惑备,128.9812388,35.19130066,,3
460,荤惑备,128.9812361,35.19125245,,3
461,荤惑备,128.9812341,35.19120628,,3
462,荤惑备,128.9812422,35.19116158,,3
463,荤惑备,128.9808778,35.19079385,,3
464,荤惑备,128.980901,35.1908242,,3
465,荤惑备,128.9806487,35.19072207,,3
466,荤惑备,128.9805697,35.19072289,,3
467,荤惑备,128.9805947,35.19070909,,3
468,荤惑备,128.9806227,35.19069111,,3
469,荤惑备,128.9806549,35.19067522,,3
470,荤惑备,128.9806789,35.19181932,,3
471,荤惑备,128.9806909,35.19177622,,3
472,荤惑备,128.9806876,35.19171808,,3
473,荤惑备,128.980686,35.1916633,,3
474,荤惑备,128.9804473,35.19135112,,3
475,荤惑备,128.9800689,35.19104033,,3
476,荤惑备,128.9800873,35.19107094,,3
477,荤惑备,128.9800757,35.19099464,,3
478,荤惑备,128.9800957,35.19102137,,3
479,荤惑备,128.9801441,35.19102385,,3
480,荤惑备,128.980164,35.19098636,,3
481,荤惑备,128.9798809,35.19068733,,3
482,荤惑备,128.9768554,35.18499711,,3
483,荤惑备,128.9768715,35.18495459,,3
484,荤惑备,128.9768911,35.18491558,,3
485,荤惑备,128.9769079,35.18486786,,3
486,荤惑备,128.9764861,35.1844175,,3
487,荤惑备,128.9765082,35.18437192,,3
488,荤惑备,128.976531,35.18432853,,3
489,荤惑备,128.9765524,35.18429284,,3
490,荤惑备,128.9763546,35.18357853,,3
491,荤惑备,128.9763468,35.18354471,,3
492,荤惑备,128.976326,35.18346626,,3
493,荤惑备,128.9762174,35.18348784,,3
494,荤惑备,128.9762561,35.18348211,,3
495,荤惑备,128.9762927,35.18347131,,3
496,荤惑备,128.9762103,35.18284243,,3
497,荤惑备,128.9753939,35.18321446,,3
498,荤惑备,128.9754279,35.18318297,,3
499,荤惑备,128.9754611,35.18314885,,3
500,荤惑备,128.9755066,35.1830609,,3
501,荤惑备,128.9755329,35.18300864,,3
502,荤惑备,128.9755636,35.18295825,,3
503,荤惑备,128.975107,35.18037764,,3
504,荤惑备,128.9751031,35.18034354,,3
505,荤惑备,128.9751059,35.18031024,,3
506,荤惑备,128.9751049,35.18027697,,3
507,荤惑备,128.9751047,35.18023896,,3
508,荤惑备,128.9758767,35.18128964,,3
509,荤惑备,128.9759127,35.1812525,,3
510,荤惑备,128.9759417,35.18121727,,3
511,荤惑备,128.975974,35.18117645,,3
512,荤惑备,128.9751511,35.1794309,,3
513,荤惑备,128.9751891,35.17940841,,3
514,荤惑备,128.9752308,35.1793858,,3
515,荤惑备,128.9752951,35.17933166,,3
516,荤惑备,128.9753401,35.17928399,,3
517,荤惑备,128.9753829,35.17924337,,3
518,荤惑备,128.9751827,35.17911501,,3
519,荤惑备,128.9751791,35.17915128,,3
520,荤惑备,128.9751849,35.17907954,,3
521,荤惑备,128.9769846,35.17433147,,3
522,荤惑备,128.9769817,35.17435567,,3
523,荤惑备,128.9763845,35.17543281,,3
524,荤惑备,128.9764222,35.17539708,,3
525,荤惑备,128.9764615,35.17534466,,3
526,荤惑备,128.9765018,35.17529834,,3
527,荤惑备,128.9756334,35.17530829,,3
528,荤惑备,128.9756736,35.17529007,,3
529,荤惑备,128.9757121,35.17526583,,3
530,荤惑备,128.9757839,35.17520905,,3
531,荤惑备,128.9758283,35.17516208,,3
532,荤惑备,128.9758694,35.1751102,,3
533,荤惑备,128.9759691,35.1717956,,3
534,荤惑备,128.9760106,35.17177354,,3
535,荤惑备,128.9760506,35.17175081,,3
536,荤惑备,128.9761125,35.17170132,,3
537,荤惑备,128.9761517,35.17165585,,3
538,荤惑备,128.9759531,35.16949583,,3
539,荤惑备,128.975955,35.16946006,,3
540,荤惑备,128.97619,35.17161037,,3
541,荤惑备,128.9759939,35.16945652,,3
542,荤惑备,128.9760301,35.16949103,,3
543,荤惑备,128.9760303,35.16945703,,3
544,荤惑备,128.9768006,35.16869188,,3
545,荤惑备,128.9768302,35.16863842,,3
546,荤惑备,128.9768588,35.168572,,3
547,荤惑备,128.9768902,35.16851778,,3
548,荤惑备,128.9758911,35.16797967,,3
549,荤惑备,128.9759256,35.16795372,,3
550,荤惑备,128.9759624,35.16792477,,3
551,荤惑备,128.9760309,35.16783323,,3
552,荤惑备,128.9760662,35.16777893,,3
553,荤惑备,128.9758696,35.16772754,,3
554,荤惑备,128.975865,35.16769366,,3
555,荤惑备,128.9759059,35.16769291,,3
556,荤惑备,128.975943,35.16768953,,3
557,荤惑备,128.9759751,35.16768992,,3
558,荤惑备,128.976098,35.16773172,,3
559,荤惑备,128.975054,35.16062041,,3
560,荤惑备,128.9750298,35.16088826,,3
561,荤惑备,128.9750577,35.16074611,,3
562,荤惑备,128.9750447,35.16071116,,3
563,荤惑备,128.9748824,35.1599266,,3
564,荤惑备,128.9748899,35.15983966,,3
565,荤惑备,128.9748974,35.15987267,,3
566,荤惑备,128.9748998,35.15963464,,3
567,荤惑备,128.9749102,35.15966928,,3
568,荤惑备,128.9749176,35.15970342,,3
569,荤惑备,128.9748925,35.15974223,,3
570,荤惑备,128.974185,35.16038269,,3
571,荤惑备,128.9741773,35.16035468,,3
572,荤惑备,128.9741672,35.16032547,,3
573,荤惑备,128.9742169,35.16048796,,3
574,荤惑备,128.9742497,35.16045901,,3
575,荤惑备,128.9742783,35.16042736,,3
576,荤惑备,128.9743146,35.16034321,,3
577,荤惑备,128.9743362,35.16028038,,3
578,荤惑备,128.9743602,35.1602233,,3
579,荤惑备,128.9729146,35.15350925,,3
580,荤惑备,128.9729608,35.15353685,,3
581,荤惑备,128.9729887,35.15353086,,3
582,荤惑备,128.973039,35.15400804,,3
583,荤惑备,128.9730124,35.15403572,,3
584,荤惑备,128.9730061,35.15401345,,3
585,荤惑备,129.0019208,35.15043515,,3
586,荤惑备,128.9729391,35.15402649,,3
587,荤惑备,128.9729731,35.15402301,,3
588,荤惑备,128.9732015,35.15452734,,3
589,荤惑备,128.9731737,35.15455661,,3
590,荤惑备,128.9731676,35.15453134,,3
591,荤惑备,128.9680274,35.15317643,,3
592,荤惑备,128.9680835,35.15316897,,3
593,荤惑备,128.9680207,35.15314567,,3
594,荤惑备,128.9680792,35.15313821,,3
595,荤惑备,128.9680111,35.15310712,,3
596,荤惑备,128.9680662,35.1530973,,3
597,荤惑备,128.968003,35.15307684,,3
598,荤惑备,128.9680586,35.15306545,,3
599,荤惑备,128.9690962,35.15298831,,3
600,荤惑备,128.9691522,35.15298085,,3
601,荤惑备,128.9690895,35.15295755,,3
602,荤惑备,128.9691479,35.15295009,,3
603,荤惑备,128.9690799,35.15291901,,3
604,荤惑备,128.969135,35.15290918,,3
605,荤惑备,128.9690718,35.15288872,,3
606,荤惑备,128.9691273,35.15287733,,3
607,荤惑备,128.9704825,35.14910487,,3
608,荤惑备,128.970508,35.14907082,,3
609,荤惑备,128.9705366,35.14903985,,3
