시군구명,경도,위도
기장군,129.2315002,35.27446008
기장군,129.2317026,35.27490563
기장군,129.2312768,35.27460765
기장군,129.2355105,35.29108046
강서구,128.9806952,35.21114178
기장군,129.2353915,35.29161307
기장군,129.235943,35.29195961
부산진구,129.0314779,35.16429569
기장군,129.2553571,35.35195976
금정구,129.103961,35.24872838
기장군,129.2254079,35.25838313
해운대구,129.1183237,35.19391768
해운대구,129.1163344,35.19376576
해운대구,129.1180059,35.19352249
해운대구,129.1209968,35.19586547
금정구,129.089151,35.22628569
기장군,129.2070663,35.20631289
기장군,129.2082807,35.20754352
기장군,129.215476,35.22998495
기장군,129.2173568,35.23518305
기장군,129.2185215,35.23703754
기장군,129.2195009,35.23859207
기장군,129.2201746,35.23966654
기장군,129.2206546,35.24333972
해운대구,129.2055518,35.18122648
해운대구,129.2055836,35.18144608
부산진구,129.0306843,35.16360338
강서구,128.932016,35.2199675
강서구,128.9353474,35.21869821
해운대구,129.2012472,35.18365187
해운대구,129.2026398,35.18721132
기장군,129.2202434,35.24084981
기장군,129.2208311,35.24435312
기장군,129.2209083,35.25104599
해운대구,129.2038152,35.18969668
연제구,129.0808422,35.19594836
동래구,129.096831,35.19822756
동래구,129.0780005,35.20476656
동래구,129.0780217,35.20498948
동래구,129.0967157,35.19888472
동래구,129.0963445,35.19855091
동래구,129.1092995,35.19499608
동래구,129.1090646,35.19508474
강서구,128.9351379,35.21877854
기장군,129.2567643,35.3483181
기장군,129.256389,35.34838048
기장군,129.2500541,35.34105297
기장군,129.261049,35.34029436
기장군,129.2591943,35.34107072
기장군,129.2404871,35.31815051
기장군,129.2399309,35.3183245
기장군,129.240141,35.31872541
부산진구,129.0623888,35.14922164
강서구,128.9322042,35.21987266
강서구,128.9348099,35.21888538
강서구,128.9344686,35.21902113
강서구,128.9332688,35.21943683
강서구,128.9330715,35.21952046
북구,129.0021773,35.20949293
북구,129.0016637,35.20947711
북구,128.9984047,35.20112969
사상구,128.9884689,35.17629792
사상구,128.9884256,35.17277652
사상구,128.9873729,35.17305128
강서구,128.9745163,35.20512341
부산진구,129.0663755,35.17474898
부산진구,129.0651165,35.1747917
부산진구,129.0591447,35.17170103
부산진구,129.0603742,35.17306482
부산진구,129.0599089,35.14756881
해운대구,129.1390807,35.16873295
부산진구,129.0527037,35.15757246
사상구,129.0007457,35.18614609
사상구,128.9909904,35.18597296
사하구,128.9546332,35.07538198
사하구,128.9645225,35.12108819
사상구,128.9672579,35.15325927
강서구,128.9547189,35.15540421
강서구,128.9026675,35.18572768
강서구,128.8966238,35.17603035
강서구,128.8869023,35.09608541
강서구,128.8286236,35.05769822
강서구,128.8289345,35.0576741
강서구,128.8287771,35.05759197
해운대구,129.1370896,35.16537419
해운대구,129.1357665,35.16499653
해운대구,129.135217,35.16469053
해운대구,129.1352201,35.16464466
해운대구,129.1366245,35.16519455
해운대구,129.1365627,35.16521567
해운대구,129.1392182,35.16919423
해운대구,129.1391605,35.16825253
해운대구,129.1389817,35.16792993
부산진구,129.0320198,35.16461029
해운대구,129.1470792,35.17289671
해운대구,129.1467086,35.17276139
해운대구,129.1467027,35.17293893
해운대구,129.1361061,35.16494355
해운대구,129.1348723,35.15997286
해운대구,129.1347058,35.16439554
해운대구,129.1346857,35.16443974
해운대구,129.1346458,35.16447254
남구,129.1183274,35.13675775
북구,129.0029155,35.19748146
북구,129.0049568,35.1987895
북구,129.0025493,35.19743521
북구,129.0056734,35.19866403
북구,129.0019271,35.19727829
북구,128.9976395,35.20149186
북구,128.9976039,35.20138417
수영구,129.1126187,35.13607346
남구,129.1117391,35.13622288
남구,129.111654,35.1355963
남구,129.1107265,35.13549677
남구,129.1110532,35.13531026
강서구,128.9840476,35.21056542
부산진구,129.0308888,35.16369089
강서구,128.9843675,35.21032485
사상구,129.0010404,35.18570917
사상구,128.9982881,35.18591979
사상구,128.9985166,35.18566345
남구,129.0727613,35.11014341
남구,129.072798,35.10994423
남구,129.0923252,35.10972871
남구,129.0829183,35.1087593
남구,129.0778991,35.10862755
남구,129.0862386,35.10881658
남구,129.082937,35.10860282
남구,129.0916233,35.10966695
남구,129.0791085,35.10853285
영도구,129.0569826,35.09897329
영도구,129.0609212,35.10228969
영도구,129.0609321,35.10208518
남구,129.0925301,35.10984848
남구,129.0773747,35.11156463
서구,129.0105642,35.12012848
남구,129.105448,35.12996333
남구,129.1032333,35.13054693
동구,129.0592976,35.13443149
남구,129.1032912,35.13070422
남구,129.103737,35.13059688
남구,129.1016611,35.13000149
남구,129.1015711,35.12998368
남구,129.1014822,35.13027101
남구,129.1016561,35.13144433
남구,129.1017038,35.13134786
남구,129.1014578,35.13134979
남구,129.101447,35.13160924
남구,129.1001,35.13710485
남구,129.1078434,35.13193297
남구,129.1078361,35.13211012
남구,129.1084089,35.13261349
남구,129.108298,35.13275823
부산진구,129.0525767,35.16342303
남구,129.0950984,35.11559189
부산진구,129.0506052,35.16271391
부산진구,129.0503536,35.16234163
연제구,129.09279,35.18590459
서구,129.021828,35.09706454
연제구,129.1118191,35.18447593
동래구,129.0658306,35.21108999
동래구,129.0659572,35.21081977
동래구,129.0658564,35.21095637
동래구,129.0659078,35.21087406
부산진구,129.0490677,35.1671236
부산진구,129.0490994,35.16721062
부산진구,129.0336219,35.16484099
부산진구,129.0310081,35.16399989
부산진구,129.0307185,35.16349248
수영구,129.1245057,35.16576905
수영구,129.1093097,35.14435424
수영구,129.1101462,35.14622553
수영구,129.1131737,35.15732076
수영구,129.1149203,35.16706983
수영구,129.1147676,35.16742008
수영구,129.115286,35.16706043
수영구,129.1155261,35.16732085
수영구,129.1149754,35.16764609
수영구,129.1154225,35.16761714
수영구,129.1152646,35.16750431
수영구,129.1153285,35.16721486
수영구,129.1149043,35.16733587
수영구,129.1091079,35.14333705
수영구,129.1093425,35.14350422
남구,129.1050473,35.14018152
남구,129.1052611,35.13999926
남구,129.0957403,35.11361503
남구,129.1058316,35.13974176
남구,129.105835,35.13991718
남구,129.1047572,35.13972729
남구,129.1050574,35.1397247
부산진구,129.0559558,35.1574753
남구,129.0998378,35.13715422
남구,129.0832382,35.13465451
남구,129.0724837,35.13649987
남구,129.1119651,35.12531605
남구,129.1100239,35.12626839
남구,129.1108653,35.12585719
남구,129.1107662,35.125907
남구,129.1088764,35.12670061
남구,129.1086907,35.12689011
남구,129.1087976,35.12669047
남구,129.1077935,35.12782532
남구,129.1073326,35.1282056
남구,129.1060624,35.12931282
남구,129.1122674,35.13489134
남구,129.1164752,35.12967872
남구,129.1064674,35.13021782
남구,129.107092,35.13116028
남구,129.1069301,35.13120905
남구,129.103591,35.12854628
남구,129.1037394,35.12847076
남구,129.1058846,35.12934619
남구,129.1056945,35.12942264
남구,129.1054994,35.12941033
남구,129.0983469,35.1215475
남구,129.0985041,35.12151478
남구,129.0986272,35.12170858
부산진구,129.0552688,35.17092407
남구,129.0985029,35.12107385
남구,129.096732,35.11874234
남구,129.0933455,35.11089783
남구,129.0928037,35.11039562
남구,129.0929174,35.11052945
남구,129.0927427,35.11052112
남구,129.0907903,35.11059011
남구,129.0850673,35.1104731
남구,129.0834531,35.11039212
남구,129.0787779,35.11059558
남구,129.0902774,35.12705279
남구,129.089875,35.1264861
남구,129.088408,35.12455321
남구,129.0850624,35.12292371
남구,129.0835785,35.12247778
남구,129.0815837,35.11398124
남구,129.0811204,35.11660996
남구,129.0810378,35.11686399
남구,129.0812391,35.12181647
남구,129.0812366,35.12174395
남구,129.0678002,35.12805354
동래구,129.0716462,35.19625219
동래구,129.0713917,35.19621042
동래구,129.0713227,35.19645314
동래구,129.0715835,35.19649788
동래구,129.0658604,35.19665384
동래구,129.0668074,35.19359076
동래구,129.0664976,35.19459375
동래구,129.066279,35.19482014
연제구,129.0670327,35.19285876
연제구,129.0670874,35.19267824
연제구,129.0683093,35.18840044
부산진구,129.0554979,35.16235363
부산진구,129.0556978,35.16206256
부산진구,129.0555783,35.16200353
부산진구,129.0553789,35.16228645
부산진구,129.0533,35.18508112
부산진구,129.0551864,35.16227402
부산진구,129.0540848,35.16383457
부산진구,129.053831,35.16393165
부산진구,129.0538403,35.16407538
부산진구,129.0532553,35.16515719
부산진구,129.0507035,35.16793057
부산진구,129.0506946,35.16801046
부산진구,129.0644159,35.1490332
부산진구,129.063271,35.14874332
부산진구,129.0628925,35.14878443
부산진구,129.0631106,35.14840052
연제구,129.0545918,35.18616025
부산진구,129.0628618,35.14835324
부산진구,129.0659001,35.14961909
부산진구,129.0658232,35.14965742
부산진구,129.0658238,35.1491807
부산진구,129.0654938,35.14906064
부산진구,129.0653807,35.15184909
부산진구,129.0656151,35.15028907
부산진구,129.0656242,35.14973869
부산진구,129.065402,35.14999441
부산진구,129.0652253,35.15000663
부산진구,129.0653718,35.1527779
부산진구,129.0653549,35.15400886
부산진구,129.0653445,35.15235716
부산진구,129.065365,35.1546897
강서구,128.9769383,35.2114734
부산진구,129.0653393,35.15534517
부산진구,129.0653559,35.15727749
부산진구,129.0654456,35.15797549
부산진구,129.0652995,35.15789407
부산진구,129.0651242,35.1633358
부산진구,129.0651617,35.16319632
부산진구,129.0653162,35.16300536
부산진구,129.0505763,35.16866284
부산진구,129.0502809,35.16846666
부산진구,129.0502077,35.16848366
부산진구,129.0550831,35.17094295
부산진구,129.054826,35.17410221
부산진구,129.0546694,35.17574007
부산진구,129.0542991,35.17686488
사상구,129.0003557,35.15025314
강서구,128.9536028,35.21373328
강서구,128.9532218,35.21377128
강서구,128.9520664,35.21388583
강서구,128.9518957,35.21390147
강서구,128.951666,35.21393609
강서구,128.9493199,35.21412474
강서구,128.9487482,35.21421995
강서구,128.9482601,35.21433748
강서구,128.9477913,35.21451333
강서구,128.9460804,35.21508946
강서구,128.953588,35.21389869
부산진구,129.0473266,35.1820605
부산진구,129.0501604,35.1825066
부산진구,129.0492556,35.18169185
부산진구,129.0491577,35.18169963
연제구,129.0558982,35.18714243
연제구,129.055173,35.18661864
부산진구,129.05187,35.18389328
부산진구,129.0512285,35.18338233
부산진구,129.0528697,35.18474525
부산진구,129.0506256,35.18287637
부산진구,129.0529943,35.1848558
동래구,129.0777053,35.20442085
동래구,129.07773,35.20471853
동래구,129.0692587,35.20693514
동래구,129.0672073,35.20888258
동래구,129.0697729,35.20756232
동래구,129.0691004,35.20780398
동래구,129.0700107,35.20811536
동래구,129.0693583,35.20828251
동래구,129.0662158,35.20886616
동래구,129.0630339,35.20985005
중구,129.0372738,35.10300803
동구,129.0595764,35.13129006
동구,129.059676,35.13275595
동구,129.0596314,35.1327778
동구,129.0599662,35.13401347
동구,129.0597641,35.13378674
영도구,129.0606698,35.09739952
영도구,129.0423621,35.09382621
영도구,129.0664478,35.09503304
영도구,129.0671327,35.09455825
영도구,129.0669111,35.09472885
영도구,129.0681916,35.0937622
영도구,129.0686384,35.09331622
영도구,129.0570026,35.09829314
동구,129.0562885,35.13644492
영도구,129.0569791,35.09838758
영도구,129.0603847,35.09701809
중구,129.0370275,35.10516931
동구,129.0527679,35.13247497
중구,129.037119,35.10506936
중구,129.0375974,35.10488686
중구,129.0378208,35.10510423
중구,129.0378934,35.10502259
중구,129.0377216,35.10486964
중구,129.0376984,35.10183787
중구,129.0376371,35.10273347
중구,129.0377416,35.09994095
중구,129.0379163,35.0999012
중구,129.0380701,35.09928825
중구,129.037697,35.09870143
영도구,129.0423089,35.09368736
사하구,128.9588358,35.05873448
영도구,129.0408125,35.08582436
영도구,129.0408849,35.08605468
동구,129.0592467,35.13430595
동구,129.056472,35.1387303
동구,129.0564776,35.13941424
동구,129.0564762,35.13926319
동구,129.0564668,35.13831008
동구,129.0566515,35.13743472
동구,129.0566078,35.13711012
동구,129.0564642,35.13805835
부산진구,129.0523329,35.15753297
부산진구,129.0527197,35.15770279
부산진구,129.0502348,35.15726358
부산진구,129.0503585,35.15739907
부산진구,129.0472224,35.15666411
부산진구,129.046658,35.15631926
동구,129.0413344,35.11807538
동구,129.0402469,35.11596133
동구,129.0399622,35.11543988
동구,129.0563849,35.13643111
동구,129.0566383,35.1368243
동구,129.0550071,35.13492919
동구,129.0548781,35.13479125
동구,129.0542399,35.13417088
동구,129.0528205,35.13295191
동래구,129.0652593,35.21515717
동구,129.0564068,35.13422665
동구,129.0564818,35.13418652
동구,129.0585605,35.13423726
동구,129.0583246,35.13418062
동구,129.0534673,35.13319095
동구,129.05353,35.13323297
동구,129.0535537,35.13311152
동구,129.0589465,35.13449338
동구,129.0565409,35.14122677
동구,129.0565236,35.14154067
동구,129.0565197,35.1420456
동구,129.0565404,35.14226407
동구,129.0562389,35.14175118
동구,129.0560078,35.1417395
동구,129.0558898,35.14190206
동구,129.0557367,35.14196993
동구,129.0556736,35.14187468
동구,129.0559445,35.14228257
동구,129.0559771,35.14367864
동구,129.0561742,35.14394263
동구,129.0561834,35.14352972
부산진구,129.0559537,35.14546752
부산진구,129.0558668,35.14543671
부산진구,129.0557743,35.14541003
부산진구,129.0551203,35.14693778
부산진구,129.0554183,35.14684655
부산진구,129.0558003,35.14665559
연제구,129.0797758,35.1934579
연제구,129.0814818,35.18638439
사상구,129.006749,35.15079817
사상구,129.0061662,35.15075073
사상구,129.0042338,35.15059072
사상구,129.000448,35.15041531
중구,129.0361508,35.1065938
부산진구,129.0185804,35.15281679
부산진구,129.0181754,35.15259629
사상구,129.0120384,35.15124593
사상구,129.0115468,35.15118961
부산진구,129.0207585,35.15322125
동구,129.0516516,35.13156435
사하구,128.9591893,35.05785146
부산진구,129.0216799,35.15321916
부산진구,129.0254678,35.15318973
부산진구,129.0313197,35.15382403
부산진구,129.0318641,35.15391644
부산진구,129.0359111,35.15463418
부산진구,129.0354174,35.15454836
부산진구,129.0331006,35.15413957
부산진구,129.032423,35.15425804
부산진구,129.0324895,35.1540335
서구,129.0242853,35.09654817
중구,129.0351844,35.09789147
중구,129.032953,35.09761466
동구,129.0524474,35.13250436
중구,129.0365569,35.09929629
중구,129.0365962,35.09987403
중구,129.035991,35.09892968
중구,129.0364506,35.10229677
중구,129.0362961,35.10482964
중구,129.0363904,35.10316173
중구,129.0365297,35.10540371
중구,129.0362167,35.1056402
중구,129.0365089,35.10789015
동구,129.0421567,35.11962312
동구,129.0419743,35.11963642
동구,129.0427649,35.12073488
동구,129.0460097,35.12572912
동구,129.0456052,35.12556825
동구,129.0457589,35.12575312
동구,129.0468262,35.12697043
동구,129.0469165,35.12712765
동구,129.059304,35.13426367
동구,129.0593155,35.13420938
동구,129.0593108,35.13408315
동구,129.059795,35.13400768
동구,129.0628972,35.13631516
동구,129.0611252,35.13461487
동구,129.0611577,35.13449472
동구,129.061129,35.13455646
동구,129.0623327,35.13574931
동구,129.0597625,35.1346321
동구,129.0594626,35.13490402
동구,129.0594212,35.1361303
동구,129.0592929,35.13464197
동구,129.0594739,35.13593987
동구,129.0591926,35.13719034
강서구,128.9373645,35.11956087
동구,129.0593845,35.13760464
동구,129.0593691,35.13882553
동구,129.0593674,35.13899795
연제구,129.0691068,35.18024924
부산진구,129.0580005,35.15084375
부산진구,129.0579567,35.15081753
부산진구,129.0616771,35.15061358
부산진구,129.0593877,35.15745741
연제구,129.0900006,35.18557396
부산진구,129.067793,35.17676722
연제구,129.068575,35.17829702
연제구,129.0687942,35.17953615
연제구,129.0680864,35.17758141
부산진구,129.0678793,35.1770735
연제구,129.0697127,35.18179964
연제구,129.0704639,35.18381439
북구,129.0095214,35.2142662
연제구,129.0691985,35.18056196
연제구,129.0708943,35.18561504
연제구,129.0711125,35.18568721
연제구,129.0719572,35.18632201
사하구,128.9339936,35.09435627
연제구,129.0727079,35.18732001
연제구,129.071387,35.18557341
연제구,129.0715667,35.18587516
연제구,129.0754152,35.18958452
연제구,129.0745698,35.18903504
연제구,129.0769539,35.19056214
연제구,129.0770717,35.1906379
연제구,129.0779452,35.19129035
연제구,129.0780294,35.19142531
연제구,129.0782722,35.19174311
연제구,129.0785164,35.192234
연제구,129.0787265,35.19255455
연제구,129.0598912,35.18824149
연제구,129.0569195,35.18774412
연제구,129.0604901,35.18843489
연제구,129.0601713,35.18829871
연제구,129.0564775,35.18749704
연제구,129.0611756,35.18878357
연제구,129.0625381,35.18945868
연제구,129.0621331,35.18946308
연제구,129.0625991,35.18964275
연제구,129.0676597,35.19131239
연제구,129.0655286,35.19054597
연제구,129.0656779,35.19075125
연제구,129.0674486,35.1915042
연제구,129.067315,35.19137831
연제구,129.0671296,35.19103236
연제구,129.0672405,35.19093148
연제구,129.0667865,35.19083766
연제구,129.0670282,35.19070658
연제구,129.067497,35.19053302
연제구,129.0677201,35.19067761
연제구,129.070313,35.1902821
연제구,129.068336,35.19101181
연제구,129.0679378,35.19099459
연제구,129.0719838,35.18946569
연제구,129.0718692,35.18972158
연제구,129.0720549,35.18965056
연제구,129.0728978,35.18885275
연제구,129.0732489,35.18823046
연제구,129.0739529,35.18884378
연제구,129.0734833,35.18875403
연제구,129.0737612,35.18825584
연제구,129.0744169,35.18848912
연제구,129.0743793,35.1887373
연제구,129.0745212,35.18830811
연제구,129.0742587,35.18830262
연제구,129.0766303,35.18780153
연제구,129.0792642,35.18689246
연제구,129.0778852,35.18738779
연제구,129.0796926,35.18673426
부산진구,129.0406265,35.1554479
부산진구,129.0411698,35.15554597
부산진구,129.0464246,35.15651566
부산진구,129.0467574,35.15644341
부산진구,129.0464605,35.15628067
부산진구,129.0459553,35.15640566
북구,129.0047065,35.21559683
부산진구,129.0568166,35.1574806
부산진구,129.0568523,35.1574362
부산진구,129.0555403,35.15771007
부산진구,129.0561829,35.15771455
부산진구,129.0573986,35.1577236
부산진구,129.0570074,35.15771941
부산진구,129.056672,35.15775667
부산진구,129.0588699,35.15783472
부산진구,129.058694,35.15804794
부산진구,129.0633442,35.17488396
부산진구,129.058565,35.15781764
부산진구,129.0590915,35.15793916
부산진구,129.0588786,35.15818294
부산진구,129.0621677,35.1613705
부산진구,129.0595193,35.15794549
부산진구,129.0644144,35.16378541
부산진구,129.0642917,35.16376278
부산진구,129.0637799,35.16387333
부산진구,129.064283,35.16402406
부산진구,129.0642777,35.16483353
부산진구,129.0681197,35.16908914
부산진구,129.0673122,35.16847384
부산진구,129.0335003,35.14961181
부산진구,129.0683384,35.16923134
사하구,128.9645691,35.10616552
수영구,129.1064865,35.17197803
수영구,129.1053252,35.17216801
수영구,129.1051549,35.17220498
연제구,129.0825051,35.17511376
연제구,129.0818171,35.17536086
연제구,129.0818064,35.17527611
부산진구,129.0530657,35.1701267
부산진구,129.0677659,35.17445124
부산진구,129.0575763,35.17107451
부산진구,129.0554585,35.17061158
부산진구,129.0620984,35.17464149
부산진구,129.0615909,35.1744061
부산진구,129.063559,35.17487875
부산진구,129.0640321,35.17483287
부산진구,129.0665725,35.1746661
부산진구,129.0672733,35.17464511
부산진구,129.0678367,35.17514182
부산진구,129.0677597,35.17479861
부산진구,129.0677956,35.17489715
북구,129.0361759,35.21302111
부산진구,129.0678225,35.17463571
북구,129.0445433,35.21496546
북구,129.0384332,35.21299424
북구,129.0427582,35.21341415
북구,129.0386096,35.21295852
북구,129.042981,35.21320247
북구,129.0379319,35.21279329
북구,129.0367958,35.21297263
북구,129.036719,35.21271305
북구,129.036541,35.21260339
북구,129.0365028,35.21266955
북구,129.0361497,35.21277176
북구,129.0366151,35.21277977
북구,129.0274992,35.21304342
북구,129.0278517,35.21279941
북구,129.0281444,35.21310054
북구,129.0281054,35.212766
북구,129.031944,35.21291899
북구,129.0356247,35.2130756
북구,129.0361882,35.21283828
북구,129.0355102,35.21292773
연제구,129.0870161,35.17467458
연제구,129.0864934,35.17490134
연제구,129.0865989,35.17497246
연제구,129.0863353,35.17504098
연제구,129.0858817,35.17638057
연제구,129.0852013,35.17801274
연제구,129.0858171,35.17652969
연제구,129.0850932,35.17825127
연제구,129.081883,35.1855803
부산진구,129.0716032,35.1731885
부산진구,129.0712726,35.17323923
부산진구,129.0751662,35.17828458
부산진구,129.0751063,35.1781507
연제구,129.0816173,35.18572645
연제구,129.0811521,35.18602272
북구,129.0043022,35.21279872
북구,129.0247549,35.21338087
북구,129.0358215,35.21319322
북구,129.0250564,35.2135488
북구,129.0254053,35.21361717
북구,129.0258346,35.21349956
북구,129.0255651,35.21324731
북구,129.0252893,35.21317821
북구,129.0209932,35.21324072
북구,129.0225477,35.21327656
북구,129.0184141,35.21315942
북구,129.0153075,35.2126013
북구,129.0158013,35.21272161
북구,129.0162234,35.21282617
북구,129.0036126,35.20968003
북구,129.0036669,35.20973228
북구,129.0035798,35.2096186
북구,129.0025888,35.2096624
북구,129.0025037,35.20956507
북구,129.0023873,35.20948802
북구,129.0023582,35.20945119
북구,129.0033646,35.23582927
북구,129.0002398,35.20936549
북구,129.0103905,35.21161446
북구,129.010468,35.21184372
북구,129.0104615,35.21176042
북구,129.0099649,35.21320711
북구,129.0096491,35.21423223
북구,129.0091226,35.21736353
북구,129.0089997,35.21716128
북구,129.0032005,35.20483274
북구,129.0044692,35.20531695
북구,129.0041198,35.20527817
북구,129.0057828,35.21022048
북구,129.0056788,35.21007623
북구,129.0055268,35.20987133
북구,129.0051932,35.20991288
북구,129.0050376,35.20992241
북구,129.0051103,35.21026527
북구,129.0050085,35.21015245
북구,129.0052522,35.21025783
북구,129.0056484,35.21031816
북구,129.0053367,35.21035459
북구,129.0049676,35.21101934
북구,129.0048342,35.21137198
북구,129.0044271,35.2145113
북구,129.0041468,35.21324887
북구,129.0041023,35.21849692
북구,129.0040797,35.21841335
북구,129.0038439,35.21763158
북구,129.0085636,35.21502086
북구,129.0082284,35.21479582
북구,129.0073025,35.21480519
북구,129.0057381,35.21522834
북구,129.00358,35.21807756
북구,129.0030884,35.21620547
북구,129.0050076,35.21511653
북구,129.0026548,35.21501858
북구,129.0139189,35.23447152
북구,129.0023252,35.21570586
북구,129.0021728,35.21551299
북구,129.0035931,35.21664035
북구,129.0029884,35.21518564
북구,129.0022202,35.21321521
북구,129.0000988,35.21602811
북구,128.999923,35.21582762
북구,129.0080231,35.2353641
북구,129.0079913,35.2352121
서구,129.022601,35.09648949
북구,129.0060411,35.23561134
북구,129.0059202,35.23546039
북구,129.0033103,35.23563039
강서구,128.9925821,35.23465692
강서구,128.9925305,35.23485176
북구,129.0068056,35.22470582
북구,129.0065998,35.22667728
북구,129.0104215,35.2474161
북구,129.004912,35.21638494
북구,129.0069541,35.21949489
북구,129.0070453,35.21960635
북구,129.0081938,35.22027196
북구,129.0079659,35.22029284
북구,129.0080394,35.2203885
북구,129.0081895,35.220391
북구,129.0084276,35.22047789
북구,129.0077906,35.22031864
북구,129.0084151,35.22099119
북구,129.0095302,35.22382284
북구,129.0134809,35.23368506
북구,129.0139352,35.23930459
북구,129.0130972,35.24480559
북구,129.013106,35.24760176
중구,129.0254949,35.09764262
중구,129.0253973,35.09789239
중구,129.0255775,35.0974392
중구,129.0248943,35.09875462
중구,129.0249044,35.09864805
중구,129.0250263,35.09933881
중구,129.0249228,35.0993302
중구,129.0249862,35.09904833
중구,129.0244827,35.09937529
중구,129.0246212,35.09940695
중구,129.0244458,35.09967077
서구,129.0171973,35.11633309
중구,129.0247391,35.09976399
중구,129.0247425,35.09966973
중구,129.0248249,35.0996548
중구,129.0249733,35.0996761
서구,129.0163562,35.10014122
서구,129.0162747,35.10022415
서구,129.0163631,35.10034885
서구,129.0164336,35.10010669
서구,129.0167632,35.1001383
서구,129.0165939,35.10021095
서구,129.0198825,35.10213006
서구,129.0199535,35.10317399
중구,129.0253218,35.10334665
중구,129.0251607,35.10347326
중구,129.0225528,35.10730187
중구,129.0225801,35.10763309
중구,129.0226074,35.10736139
중구,129.0254982,35.10323898
중구,129.025418,35.10320185
중구,129.0249316,35.10302462
중구,129.0251298,35.1028983
중구,129.0249882,35.10327008
중구,129.0251163,35.10335373
중구,129.0249619,35.10306386
중구,129.0236761,35.10319374
중구,129.0225159,35.10760503
서구,129.0204088,35.10768737
서구,129.0180568,35.1102297
서구,129.0178671,35.11028603
서구,129.0181554,35.11006451
서구,129.0178775,35.10984301
서구,129.0176632,35.11019766
서구,129.0176182,35.11009063
서구,129.0176636,35.10990421
서구,129.0157338,35.10919822
서구,129.0236278,35.11204363
서구,129.0223324,35.11164614
서구,129.0241141,35.11223703
서구,129.0219457,35.11125066
서구,129.0220389,35.1114316
서구,129.0218109,35.11157713
서구,129.0216752,35.11121224
서구,129.0218089,35.11125491
서구,129.0217383,35.111737
서구,129.0220987,35.11167034
서구,129.020771,35.11324366
서구,129.020695,35.11322633
서구,129.02158,35.11163546
서구,129.0213791,35.11141531
서구,129.0170001,35.11630664
서구,129.0173517,35.11608533
서구,129.0129079,35.11926068
서구,129.0108256,35.1210857
서구,129.0152783,35.11490667
서구,129.0151799,35.11488427
서구,129.0128305,35.11646125
서구,129.0127595,35.11672065
서구,129.0130164,35.11624971
서구,129.0135512,35.11569598
서구,129.0125353,35.11110105
서구,129.0124494,35.11106352
서구,129.0121601,35.11122815
서구,129.012558,35.11093913
서구,129.0226663,35.08042801
서구,129.0098943,35.10903914
사하구,129.0036894,35.10398721
서구,129.02098,35.07939009
사하구,129.0067188,35.10562025
사하구,129.0027455,35.10346216
사하구,128.9819122,35.10008219
사하구,129.0024077,35.10350583
사하구,129.002526,35.10343973
서구,129.0242691,35.09629823
서구,129.0244394,35.08822012
서구,129.0247676,35.08139006
서구,129.025072,35.08217255
서구,129.0250477,35.08240351
사상구,128.9757435,35.16387174
서구,129.024547,35.08122156
