id,sigun_gu,lat,lon,geom,facility_type
80,부산진구,129.0644725,35.1491221,,0
81,부산진구,129.0642664,35.14894126,,0
82,부산진구,129.0643084,35.14892361,,0
83,부산진구,129.0640353,35.1487966,,0
84,부산진구,129.0643053,35.14885701,,0
85,부산진구,129.063573,35.14863901,,0
86,부산진구,129.0634694,35.14870239,,0
87,부산진구,129.0641504,35.14916087,,0
88,부산진구,129.0614565,35.14812384,,0
89,부산진구,129.0644023,35.14881479,,0
90,부산진구,129.0628765,35.14828056,,0
91,부산진구,129.062818,35.14854614,,0
92,부산진구,129.0631448,35.14847711,,0
93,부산진구,129.0629872,35.14846136,,0
94,부산진구,129.0630391,35.14850844,,0
95,부산진구,129.0632925,35.14856438,,0
96,부산진구,129.0627421,35.14849291,,0
97,부산진구,129.0629266,35.14853427,,0
98,부산진구,129.0627278,35.14847025,,0
99,부산진구,129.0632071,35.14892159,,0
100,부산진구,129.0630145,35.14872596,,0
101,부산진구,129.0630823,35.14888804,,0
102,부산진구,129.0629832,35.14873378,,0
103,부산진구,129.0629258,35.14874521,,0
104,부산진구,129.0629258,35.14870415,,0
105,부산진구,129.0655253,35.15573564,,0
106,부산진구,129.0627061,35.14830604,,0
107,부산진구,129.0625919,35.14858758,,0
108,부산진구,129.0624626,35.1483936,,0
109,부산진구,129.0620613,35.14829484,,0
110,부산진구,129.0620584,35.14826488,,0
111,부산진구,129.0620867,35.14824556,,0
112,부산진구,129.0620992,35.1482218,,0
113,부산진구,129.061542,35.1480692,,0
114,부산진구,129.0624407,35.14846081,,0
115,부산진구,129.0619472,35.14829435,,0
116,부산진구,129.0621069,35.1481952,,0
117,부산진구,129.0613315,35.14799901,,0
118,부산진구,129.0650901,35.14918963,,0
119,부산진구,129.0644069,35.14913208,,0
120,부산진구,129.0650285,35.14934812,,0
121,부산진구,129.0649911,35.14936413,,0
122,부산진구,129.0653492,35.14920082,,0
123,부산진구,129.0653803,35.14913133,,0
124,부산진구,129.0652091,35.14914799,,0
125,부산진구,129.0651913,35.14916905,,0
126,부산진구,129.0651667,35.14917612,,0
127,부산진구,129.0647777,35.14905195,,0
128,부산진구,129.0645922,35.14892302,,0
129,부산진구,129.0662597,35.14941694,,0
130,부산진구,129.0657636,35.14930062,,0
131,부산진구,129.0655887,35.1503895,,0
132,부산진구,129.0655954,35.15000688,,0
133,부산진구,129.0653099,35.14985803,,0
134,사상구,128.9694441,35.12755449,,0
135,부산진구,129.0654197,35.15495641,,0
136,부산진구,129.0656961,35.14998831,,0
137,부산진구,129.0656788,35.14969847,,0
138,부산진구,129.0651663,35.15070547,,0
139,부산진구,129.0654025,35.15342107,,0
140,부산진구,129.0653232,35.15341643,,0
141,부산진구,129.0653936,35.15411366,,0
142,부산진구,129.0653533,35.15424016,,0
143,부산진구,129.0653135,35.15417963,,0
144,부산진구,129.0652437,35.15442705,,0
145,부산진구,129.0655062,35.15454801,,0
146,부산진구,129.0653772,35.15450826,,0
147,부산진구,129.0653668,35.15446679,,0
148,부산진구,129.0654468,35.15434541,,0
149,부산진구,129.0653249,35.15446683,,0
150,부산진구,129.0655819,35.15398751,,0
151,부산진구,129.0651486,35.15397304,,0
152,부산진구,129.0653423,35.15500963,,0
153,부산진구,129.0655305,35.15526114,,0
154,부산진구,129.0652525,35.15467488,,0
155,부산진구,129.0653022,35.15506667,,0
156,부산진구,129.0654545,35.15497377,,0
157,부산진구,129.0652648,35.1551735,,0
158,서구,129.009675,35.12102857,,0
159,부산진구,129.0652284,35.15518753,,0
160,부산진구,129.0654911,35.1549915,,0
161,부산진구,129.0651937,35.15518724,,0
162,부산진구,129.0653834,35.15484873,,0
163,부산진구,129.0653819,35.15510286,,0
164,부산진구,129.0654739,35.15542222,,0
165,부산진구,129.0655584,35.15500445,,0
166,부산진구,129.0651465,35.15499524,,0
167,부산진구,129.0654774,35.15649818,,0
168,부산진구,129.0654078,35.15618917,,0
169,부산진구,129.0651841,35.15628768,,0
170,부산진구,129.0652227,35.15553937,,0
171,부산진구,129.0652943,35.15617439,,0
172,부산진구,129.0653335,35.15617977,,0
173,부산진구,129.0652389,35.15647257,,0
174,부산진구,129.0654412,35.15648841,,0
175,부산진구,129.0655471,35.15613501,,0
176,부산진구,129.0655724,35.15562887,,0
177,부산진구,129.0651023,35.15652155,,0
178,부산진구,129.0652981,35.15689549,,0
179,부산진구,129.0654557,35.15756755,,0
180,부산진구,129.0653061,35.15664854,,0
181,부산진구,129.0652012,35.15743412,,0
182,부산진구,129.0655673,35.15754661,,0
183,부산진구,129.0655419,35.15757331,,0
184,부산진구,129.0655591,35.15718562,,0
185,부산진구,129.0650161,35.15758972,,0
186,부산진구,129.0649711,35.15759196,,0
187,부산진구,129.0662445,35.1577934,,0
188,부산진구,129.0666469,35.15778345,,0
189,부산진구,129.0667348,35.15781384,,0
190,부산진구,129.0662555,35.15774958,,0
191,부산진구,129.0661392,35.15781737,,0
192,부산진구,129.065743,35.15769815,,0
193,부산진구,129.0657048,35.1577979,,0
194,부산진구,129.0658556,35.15782337,,0
195,부산진구,129.0657784,35.15779493,,0
196,부산진구,129.0659793,35.15775067,,0
197,부산진구,129.0658283,35.15777214,,0
198,부산진구,129.066054,35.15772854,,0
199,부산진구,129.0658077,35.15765382,,0
200,부산진구,129.0656705,35.15766392,,0
201,부산진구,129.0655592,35.15769898,,0
202,부산진구,129.0652431,35.15776651,,0
203,부산진구,129.0651982,35.15778122,,0
204,부산진구,129.0652193,35.15775097,,0
205,부산진구,129.0652338,35.15769568,,0
206,부산진구,129.0646381,35.15766832,,0
207,부산진구,129.0644904,35.15780437,,0
208,부산진구,129.0650476,35.15774195,,0
209,부산진구,129.0481841,35.15671568,,0
210,부산진구,129.0644395,35.15777235,,0
211,부산진구,129.0643753,35.15774422,,0
212,부산진구,129.0647285,35.15784946,,0
213,부산진구,129.0649686,35.15784439,,0
214,부산진구,129.0649983,35.15764412,,0
215,부산진구,129.0655064,35.15772431,,0
216,부산진구,129.0654256,35.15777604,,0
217,부산진구,129.0654188,35.15778064,,0
218,부산진구,129.0654048,35.15797587,,0
219,부산진구,129.0653953,35.15788225,,0
220,부산진구,129.0654931,35.15804189,,0
221,부산진구,129.0654912,35.15795683,,0
222,부산진구,129.0655698,35.15794802,,0
223,부산진구,129.065221,35.1578595,,0
224,부산진구,129.0652666,35.15795632,,0
225,부산진구,129.065415,35.15815388,,0
226,부산진구,129.0654438,35.15912713,,0
227,부산진구,129.0654814,35.15906746,,0
228,부산진구,129.0654047,35.1591812,,0
229,부산진구,129.0655256,35.158783,,0
230,부산진구,129.0655283,35.15830822,,0
231,부산진구,129.0653676,35.15873878,,0
232,부산진구,129.0654726,35.16009485,,0
233,부산진구,129.0655128,35.15979143,,0
234,부산진구,129.0655181,35.15921136,,0
235,부산진구,129.0585179,35.15842777,,0
236,부산진구,129.0565951,35.15750861,,0
237,부산진구,129.0653601,35.15978972,,0
238,부산진구,129.0655825,35.16054699,,0
239,부산진구,129.0655341,35.16051635,,0
240,부산진구,129.0655372,35.16027588,,0
241,부산진구,129.0654096,35.16043294,,0
242,부산진구,129.0654308,35.16043979,,0
243,부산진구,129.0655762,35.16023627,,0
244,부산진구,129.0652468,35.1603284,,0
245,부산진구,129.0652834,35.16063951,,0
246,부산진구,129.0654573,35.1613005,,0
247,부산진구,129.0653891,35.16078446,,0
248,부산진구,129.0654246,35.16105183,,0
249,부산진구,129.0654616,35.16102693,,0
250,부산진구,129.0653863,35.16107153,,0
251,부산진구,129.0655095,35.16099785,,0
252,부산진구,129.0653306,35.16101365,,0
253,부산진구,129.0653609,35.16143116,,0
254,부산진구,129.0654963,35.16176197,,0
255,부산진구,129.046215,35.15656792,,0
256,부산진구,129.0467026,35.15654878,,0
257,부산진구,129.0465527,35.15669282,,0
258,부산진구,129.047916,35.1569944,,0
259,부산진구,129.048179,35.15671448,,0
260,부산진구,129.048252,35.1567017,,0
261,부산진구,129.0473457,35.15650025,,0
262,부산진구,129.0561998,35.15750614,,0
263,부산진구,129.0563316,35.15750695,,0
264,부산진구,129.0564625,35.15750777,,0
265,부산진구,129.0563915,35.15750767,,0
266,부산진구,129.056384,35.15746065,,0
267,부산진구,129.0563805,35.15749415,,0
268,부산진구,129.0564756,35.15773859,,0
269,부산진구,129.0566915,35.15771194,,0
270,부산진구,129.0553877,35.15748754,,0
271,부산진구,129.0547048,35.15750209,,0
272,부산진구,129.0547048,35.15753075,,0
273,부산진구,129.0547085,35.15755799,,0
274,부산진구,129.0547086,35.15758559,,0
275,부산진구,129.054709,35.15773148,,0
276,부산진구,129.0547085,35.15770244,,0
277,부산진구,129.054708,35.15767372,,0
278,부산진구,129.0547076,35.15764557,,0
279,부산진구,129.0547071,35.15761629,,0
280,부산진구,129.0547044,35.15760626,,0
281,부산진구,129.0538497,35.1577307,,0
282,부산진구,129.0544718,35.15753065,,0
283,부산진구,129.0538305,35.15747739,,0
284,부산진구,129.0539973,35.15754263,,0
285,부산진구,129.0531632,35.15754082,,0
286,부산진구,129.0531632,35.15753333,,0
287,부산진구,129.0539129,35.15769862,,0
288,부산진구,129.0537893,35.15777338,,0
289,부산진구,129.0543464,35.15776322,,0
290,부산진구,129.0543507,35.15745024,,0
291,부산진구,129.0538227,35.15743861,,0
292,부산진구,129.0634025,35.1641602,,0
293,부산진구,129.0632302,35.16430542,,0
294,부산진구,129.0630204,35.16445245,,0
295,부산진구,129.0632854,35.16430999,,0
296,부산진구,129.063162,35.16431194,,0
297,부산진구,129.0631433,35.16428966,,0
298,부산진구,129.0628333,35.16459262,,0
299,부산진구,129.0632522,35.16436971,,0
300,부산진구,129.063379,35.164106,,0
301,부산진구,129.0630805,35.16426776,,0
302,부산진구,129.064385,35.16369407,,0
303,부산진구,129.0643291,35.16378873,,0
304,부산진구,129.0643278,35.16382074,,0
305,부산진구,129.0644891,35.16367543,,0
306,부산진구,129.0644034,35.16387612,,0
307,부산진구,129.058167,35.15898366,,0
308,부산진구,129.0583336,35.15872508,,0
309,부산진구,129.0582975,35.158723,,0
310,부산진구,129.058412,35.15867944,,0
311,부산진구,129.0582524,35.15873226,,0
312,부산진구,129.0582587,35.1589216,,0
313,부산진구,129.0585288,35.15858326,,0
314,부산진구,129.0583153,35.15859327,,0
315,부산진구,129.0580289,35.15894552,,0
316,부산진구,129.0579703,35.15910417,,0
317,부산진구,129.0581004,35.15912447,,0
318,동구,129.0566408,35.14025973,,0
319,동구,129.0566033,35.14024608,,0
320,동구,129.0564834,35.14032994,,0
321,동구,129.0565339,35.14032691,,0
322,동구,129.0563957,35.13942374,,0
323,동구,129.0564113,35.14038347,,0
324,동구,129.0561293,35.14219541,,0
325,동구,129.0565661,35.14022947,,0
326,동구,129.056447,35.14039483,,0
327,동구,129.0566854,35.14038873,,0
328,동구,129.0566642,35.13940206,,0
329,동구,129.0564441,35.13856207,,0
330,서구,129.0096416,35.12100879,,0
331,동구,129.0564914,35.13840927,,0
332,동구,129.0564931,35.13858546,,0
333,동구,129.0564991,35.1390038,,0
334,동구,129.0564491,35.13900447,,0
335,동구,129.0565771,35.13922255,,0
336,동구,129.0565318,35.13872043,,0
337,동구,129.0563866,35.13826989,,0
338,동구,129.0563709,35.13883461,,0
339,동구,129.0565679,35.13868756,,0
340,동구,129.0564088,35.13881712,,0
341,동구,129.0566049,35.13872237,,0
342,동구,129.0564907,35.1382177,,0
343,동구,129.0564415,35.13821875,,0
344,동구,129.0563237,35.1386196,,0
345,동구,129.0563378,35.13918497,,0
346,동구,129.0566531,35.1389474,,0
347,동구,129.0566509,35.13833531,,0
348,동구,129.0564804,35.1373242,,0
349,동구,129.0564324,35.13732345,,0
350,동구,129.0565706,35.13803593,,0
351,동구,129.0566384,35.1376847,,0
352,동구,129.0565929,35.13770081,,0
353,동구,129.040503,35.11645147,,0
354,동구,129.053742,35.13369787,,0
355,동구,129.0557786,35.13661801,,0
356,동구,129.0566801,35.13772822,,0
357,동구,129.0558002,35.13667925,,0
358,동구,129.0557462,35.1363993,,0
359,동구,129.0563225,35.13728932,,0
360,동구,129.055777,35.13637508,,0
361,동구,129.0563371,35.13943746,,0
362,동구,129.0563517,35.13991715,,0
363,동구,129.0402688,35.11657738,,0
364,동구,129.0399614,35.11603938,,0
365,동구,129.0400325,35.11616104,,0
366,동구,129.0401,35.11627587,,0
367,동구,129.0397981,35.11573681,,0
368,동구,129.0398028,35.1157452,,0
369,동구,129.0399564,35.11533503,,0
370,동구,129.0405239,35.11666974,,0
371,동구,129.0405016,35.11667733,,0
372,동구,129.0539885,35.13389954,,0
373,동구,129.0407971,35.11713866,,0
374,동구,129.0407338,35.11732933,,0
375,동구,129.0540216,35.13406005,,0
376,중구,129.032678,35.10284974,,0
377,동구,129.0408322,35.11713767,,0
378,동구,129.0396544,35.1154015,,0
379,동구,129.040766,35.11731506,,0
380,동구,129.040471,35.11640531,,0
381,동구,129.0405343,35.11649917,,0
382,동구,129.0400847,35.11571043,,0
383,동구,129.040798,35.11731002,,0
384,동구,129.0405504,35.11657174,,0
385,동구,129.0401414,35.11586525,,0
386,동구,129.0398903,35.11535067,,0
387,동구,129.0395679,35.11541238,,0
388,동구,129.0397506,35.11570656,,0
389,동구,129.0534995,35.13327667,,0
390,동구,129.0540275,35.13411498,,0
391,동구,129.0556844,35.13563216,,0
392,동구,129.054898,35.13493697,,0
393,동구,129.0557127,35.13561525,,0
394,동구,129.0556477,35.13572132,,0
395,동구,129.0551659,35.13530424,,0
396,동구,129.0554104,35.13514272,,0
397,동구,129.05445,35.13439746,,0
398,동구,129.0547455,35.13469178,,0
399,동구,129.0549051,35.13473459,,0
400,동구,129.0545214,35.13442575,,0
401,동구,129.0540602,35.13405486,,0
402,동구,129.054084,35.13390509,,0
403,동구,129.0540105,35.13387506,,0
404,동구,129.0542528,35.13441393,,0
405,동구,129.0547358,35.13488367,,0
406,동구,129.0549709,35.13472304,,0
407,동구,129.0544891,35.13424127,,0
408,동구,129.0558336,35.13400971,,0
409,동구,129.0536735,35.13344922,,0
410,동구,129.0531946,35.13313157,,0
411,동구,129.0531379,35.13311897,,0
412,동구,129.0536471,35.1335589,,0
413,동구,129.0533707,35.13328369,,0
414,동구,129.0530724,35.13309454,,0
415,동구,129.0529845,35.1330687,,0
416,동구,129.0530214,35.13308562,,0
417,동구,129.0533973,35.1335937,,0
418,동구,129.0537891,35.13352903,,0
419,동구,129.0533881,35.13312588,,0
420,동구,129.0535794,35.13307059,,0
421,동구,129.0548304,35.13361728,,0
422,동구,129.0558479,35.13369539,,0
423,동구,129.0549118,35.13359045,,0
424,동구,129.054044,35.13340397,,0
425,동구,129.0554244,35.13373665,,0
426,동구,129.0538817,35.13313919,,0
427,동구,129.0536059,35.13316567,,0
428,동구,129.0539558,35.13338672,,0
429,동구,129.0566189,35.14173518,,0
430,강서구,128.8592416,35.08433489,,0
431,동구,129.0557996,35.13376446,,0
432,동구,129.0563765,35.13352995,,0
433,동구,129.0563712,35.14286235,,0
434,동구,129.0565191,35.14285585,,0
435,동구,129.0564869,35.14280085,,0
436,동구,129.0563946,35.14231937,,0
437,동구,129.0565165,35.14278238,,0
438,동구,129.0561448,35.14236956,,0
439,동구,129.0563276,35.14235954,,0
440,동구,129.0563527,35.14233888,,0
441,동구,129.0563294,35.14234495,,0
442,동구,129.0562133,35.14230195,,0
443,동구,129.0566668,35.14278106,,0
444,동구,129.0566398,35.1411924,,0
445,동구,129.0563804,35.14062737,,0
446,동구,129.0564048,35.14111621,,0
447,동구,129.0563016,35.14209302,,0
448,동구,129.0565414,35.14161427,,0
449,동구,129.056653,35.14173438,,0
450,동구,129.0563975,35.14209397,,0
451,동구,129.0564189,35.14201404,,0
452,동구,129.0563809,35.14195543,,0
453,동구,129.0564684,35.14177971,,0
454,동구,129.056365,35.14191733,,0
455,동구,129.0562599,35.14204396,,0
456,동구,129.0566296,35.14214615,,0
457,동구,129.0566898,35.14212283,,0
458,동구,129.0566888,35.14201614,,0
459,동구,129.0566993,35.14186184,,0
460,동구,129.0567149,35.14168796,,0
461,동구,129.0567256,35.14147627,,0
462,동구,129.0564692,35.14138965,,0
463,동구,129.0563507,35.14171416,,0
464,동구,129.0563199,35.14172232,,0
465,동구,129.056467,35.14223379,,0
466,동구,129.0562943,35.14150971,,0
467,동구,129.0560526,35.14171543,,0
468,동구,129.0560291,35.14170172,,0
469,동구,129.0559374,35.14175838,,0
470,동구,129.0559211,35.14179014,,0
471,동구,129.0559032,35.14198406,,0
472,동구,129.0558496,35.14204464,,0
473,동구,129.0558361,35.14196366,,0
474,동구,129.0556176,35.14195803,,0
475,동구,129.0557062,35.14202241,,0
476,동구,129.0556733,35.1420749,,0
477,동구,129.0560838,35.14190084,,0
478,동구,129.0560267,35.14208658,,0
479,동구,129.0559734,35.14221945,,0
480,동구,129.0560838,35.14208791,,0
481,동구,129.056276,35.14214612,,0
482,동구,129.0561303,35.14215695,,0
483,동구,129.0561097,35.14217841,,0
484,동구,129.0561108,35.14248218,,0
485,동구,129.0560045,35.14255541,,0
486,동구,129.0559838,35.14245676,,0
487,동구,129.0559961,35.14232395,,0
488,동구,129.0560495,35.14246001,,0
489,동구,129.0560226,35.14243906,,0
490,동구,129.0558919,35.14221147,,0
491,동구,129.0559879,35.14224004,,0
492,동구,129.0559414,35.14246123,,0
493,동구,129.0558757,35.14231918,,0
494,동구,129.0558865,35.14256256,,0
495,동구,129.0559257,35.14266937,,0
496,동구,129.0559778,35.14302497,,0
497,동구,129.0560802,35.14302788,,0
498,동구,129.0559024,35.14290027,,0
499,동구,129.0559168,35.14320976,,0
500,동구,129.0567159,35.13700906,,0
501,동구,129.0566889,35.13702468,,0
502,동구,129.0566204,35.13669448,,0
503,동구,129.0565533,35.13657939,,0
504,동구,129.0566434,35.1366032,,0
505,동구,129.0415548,35.11849196,,0
506,동구,129.0418277,35.11902666,,0
507,동구,129.042038,35.11906902,,0
508,동구,129.0417642,35.11854825,,0
509,동구,129.0417807,35.118717,,0
510,동구,129.0599242,35.13063801,,0
511,동구,129.0599712,35.13019863,,0
512,동구,129.0599571,35.13027689,,0
513,동구,129.0598653,35.13081034,,0
514,동구,129.0599596,35.13069778,,0
515,동구,129.0599899,35.13072844,,0
516,동구,129.0598667,35.13008924,,0
517,동구,129.0598038,35.1307281,,0
518,동구,129.060099,35.1303275,,0
519,동구,129.0598273,35.13022831,,0
520,동구,129.0597828,35.13053315,,0
521,동구,129.0598686,35.13121636,,0
522,동구,129.059824,35.13083777,,0
523,동구,129.0599821,35.1309703,,0
524,동구,129.0597043,35.13089032,,0
525,동구,129.0596999,35.13149555,,0
526,동구,129.0598447,35.13151899,,0
527,동구,129.0598514,35.13140841,,0
528,동구,129.0596736,35.13138363,,0
529,동구,129.0597502,35.13145515,,0
530,동구,129.0597837,35.1314579,,0
531,동구,129.0597574,35.13144493,,0
532,동구,129.0597385,35.13209539,,0
533,동구,129.0597075,35.13156288,,0
534,동구,129.0596985,35.13212342,,0
535,동구,129.059731,35.1325667,,0
536,동구,129.0598276,35.13188024,,0
537,동구,129.0598177,35.13240718,,0
538,동구,129.0596224,35.13187037,,0
539,동구,129.0595455,35.13269074,,0
540,동구,129.0595861,35.13282533,,0
541,동구,129.0599598,35.13408206,,0
542,동구,129.0597697,35.13359414,,0
543,동구,129.0597288,35.13358138,,0
544,동구,129.0595149,35.13398963,,0
545,동구,129.0595486,35.13361868,,0
546,동구,129.0595961,35.13310895,,0
547,동구,129.0596564,35.13310418,,0
548,동구,129.0595344,35.13406935,,0
549,동구,129.0586828,35.13428866,,0
550,동구,129.0599766,35.13433124,,0
551,동구,129.0599743,35.13440461,,0
552,동구,129.0586848,35.13420787,,0
553,동구,129.0606839,35.13428256,,0
554,동구,129.0607173,35.13427367,,0
555,동구,129.0596094,35.13310979,,0
556,동구,129.0596427,35.1331182,,0
557,동구,129.0573798,35.13420138,,0
558,동구,129.0573596,35.13416036,,0
559,영도구,129.0585174,35.10020553,,0
560,동구,129.0587291,35.13444133,,0
561,동구,129.0587494,35.13442456,,0
562,동구,129.0594422,35.1352149,,0
563,동구,129.0594774,35.13521402,,0
564,동구,129.0573721,35.13423078,,0
565,동구,129.0594252,35.13429422,,0
566,동구,129.0604996,35.13440261,,0
567,동구,129.0587356,35.13433609,,0
568,동구,129.059755,35.13475269,,0
569,동구,129.0599455,35.13464447,,0
570,동구,129.0602324,35.13456294,,0
571,동구,129.0593908,35.13397874,,0
572,동구,129.0593793,35.13416361,,0
573,동구,129.0592709,35.1341658,,0
574,동구,129.0592229,35.13409646,,0
575,동구,129.0590485,35.13417496,,0
576,동구,129.0585951,35.13416216,,0
577,동구,129.0587425,35.13419901,,0
578,동구,129.0575241,35.1342027,,0
579,동구,129.0581049,35.13434413,,0
580,동구,129.0584538,35.1344084,,0
581,동구,129.0592135,35.13465578,,0
582,동구,129.0591413,35.13447431,,0
583,동구,129.0592016,35.13441773,,0
584,동구,129.0592535,35.13446505,,0
585,동구,129.059102,35.13460399,,0
586,동구,129.059378,35.13362923,,0
587,동구,129.059196,35.13407824,,0
588,영도구,129.0586755,35.1002957,,0
589,영도구,129.0663416,35.09514691,,0
590,영도구,129.0588205,35.10050229,,0
591,영도구,129.05869,35.10028672,,0
592,영도구,129.0586937,35.1002446,,0
593,영도구,129.0589076,35.1003725,,0
594,영도구,129.0681584,35.09373132,,0
595,영도구,129.0576952,35.0983787,,0
596,영도구,129.0689047,35.09320421,,0
597,영도구,129.0688966,35.09319751,,0
598,영도구,129.0576725,35.0983427,,0
599,영도구,129.0577818,35.09813752,,0
600,영도구,129.0580015,35.09805889,,0
601,영도구,129.0575292,35.09815763,,0
602,영도구,129.0567958,35.09832934,,0
603,영도구,129.056757,35.09836731,,0
604,영도구,129.0568181,35.09839053,,0
605,영도구,129.0578256,35.09810116,,0
606,영도구,129.0575288,35.09813001,,0
607,영도구,129.0572263,35.09817977,,0
608,영도구,129.0568523,35.09824164,,0
609,영도구,129.056932,35.09842173,,0
610,영도구,129.0568901,35.09841725,,0
611,영도구,129.0579237,35.09815401,,0
612,영도구,129.0680198,35.09383528,,0
613,영도구,129.0676961,35.0941206,,0
614,영도구,129.0678036,35.09411399,,0
615,영도구,129.0676256,35.09413231,,0
616,영도구,129.0677171,35.09413897,,0
617,영도구,129.0679415,35.09384417,,0
618,영도구,129.0680177,35.09401083,,0
619,영도구,129.0683336,35.09366969,,0
620,영도구,129.0683143,35.09365413,,0
621,영도구,129.0682194,35.09368436,,0
622,영도구,129.0682374,35.09378359,,0
623,영도구,129.0681927,35.09382319,,0
624,영도구,129.0687156,35.09306265,,0
625,영도구,129.0686995,35.09331298,,0
626,영도구,129.0689023,35.09310879,,0
627,영도구,129.0685465,35.09354888,,0
628,영도구,129.0684616,35.09350361,,0
629,영도구,129.0686474,35.09338442,,0
630,영도구,129.0685217,35.09349819,,0
631,영도구,129.0684331,35.09364097,,0
632,영도구,129.0685398,35.09351197,,0
633,영도구,129.0686485,35.09334309,,0
634,영도구,129.068353,35.09354315,,0
635,영도구,129.0682786,35.09380938,,0
636,영도구,129.0688352,35.09339197,,0
637,영도구,129.0660249,35.09519037,,0
638,영도구,129.064906,35.09569998,,0
639,영도구,129.0649211,35.09571096,,0
640,영도구,129.0648143,35.09569408,,0
641,영도구,129.0649957,35.09571339,,0
642,영도구,129.065072,35.09555098,,0
643,영도구,129.0649404,35.09578682,,0
644,영도구,129.0661217,35.09510957,,0
645,영도구,129.066233,35.09515667,,0
646,영도구,129.0662194,35.0951365,,0
647,영도구,129.0664691,35.0950716,,0
648,영도구,129.0664179,35.09499884,,0
649,영도구,129.0665172,35.09511322,,0
650,영도구,129.0665528,35.09492437,,0
651,영도구,129.0666577,35.09495858,,0
652,영도구,129.066713,35.09488458,,0
653,영도구,129.0666931,35.09486723,,0
654,영도구,129.0670602,35.09463355,,0
655,영도구,129.0670368,35.09461383,,0
656,영도구,129.0669795,35.09455667,,0
657,영도구,129.066482,35.09490076,,0
658,영도구,129.0671331,35.09450301,,0
659,영도구,129.0669721,35.09462301,,0
660,영도구,129.0668617,35.09482909,,0
661,영도구,129.0671343,35.09461786,,0
662,영도구,129.0672137,35.09448103,,0
663,영도구,129.0672365,35.0945009,,0
664,영도구,129.0670983,35.09469715,,0
665,강서구,128.8591659,35.08385194,,0
666,영도구,129.0673963,35.09442616,,0
