시군구명,경도,위도
동구,129.0565191,35.14285585
동구,129.0564869,35.14280085
동구,129.0563946,35.14231937
동구,129.0565165,35.14278238
동구,129.0561448,35.14236956
동구,129.0563276,35.14235954
동구,129.0563527,35.14233888
동구,129.0563294,35.14234495
동구,129.0562133,35.14230195
동구,129.0566668,35.14278106
동구,129.0566398,35.1411924
동구,129.0563804,35.14062737
동구,129.0564048,35.14111621
동구,129.0563016,35.14209302
동구,129.0565414,35.14161427
동구,129.056653,35.14173438
동구,129.0563975,35.14209397
동구,129.0564189,35.14201404
동구,129.0563809,35.14195543
동구,129.0564684,35.14177971
동구,129.056365,35.14191733
동구,129.0562599,35.14204396
동구,129.0566296,35.14214615
동구,129.0566898,35.14212283
동구,129.0566888,35.14201614
동구,129.0566993,35.14186184
동구,129.0567149,35.14168796
동구,129.0567256,35.14147627
동구,129.0564692,35.14138965
동구,129.0563507,35.14171416
동구,129.0563199,35.14172232
동구,129.056467,35.14223379
동구,129.0562943,35.14150971
동구,129.0560526,35.14171543
동구,129.0560291,35.14170172
동구,129.0559374,35.14175838
동구,129.0559211,35.14179014
동구,129.0559032,35.14198406
동구,129.0558496,35.14204464
동구,129.0558361,35.14196366
동구,129.0556176,35.14195803
동구,129.0557062,35.14202241
동구,129.0556733,35.1420749
동구,129.0560838,35.14190084
동구,129.0560267,35.14208658
동구,129.0559734,35.14221945
동구,129.0560838,35.14208791
동구,129.056276,35.14214612
동구,129.0561303,35.14215695
동구,129.0561097,35.14217841
동구,129.0561108,35.14248218
동구,129.0560045,35.14255541
동구,129.0559838,35.14245676
동구,129.0559961,35.14232395
동구,129.0560495,35.14246001
동구,129.0560226,35.14243906
동구,129.0558919,35.14221147
동구,129.0559879,35.14224004
동구,129.0559414,35.14246123
동구,129.0558757,35.14231918
동구,129.0558865,35.14256256
동구,129.0559257,35.14266937
동구,129.0559778,35.14302497
동구,129.0560802,35.14302788
동구,129.0559024,35.14290027
동구,129.0559168,35.14320976
동구,129.0567159,35.13700906
동구,129.0566889,35.13702468
동구,129.0566204,35.13669448
동구,129.0565533,35.13657939
동구,129.0566434,35.1366032
동구,129.0415548,35.11849196
동구,129.0418277,35.11902666
동구,129.042038,35.11906902
동구,129.0417642,35.11854825
동구,129.0417807,35.118717
동구,129.0599242,35.13063801
동구,129.0599712,35.13019863
동구,129.0599571,35.13027689
동구,129.0598653,35.13081034
동구,129.0599596,35.13069778
동구,129.0599899,35.13072844
동구,129.0598667,35.13008924
동구,129.0598038,35.1307281
동구,129.060099,35.1303275
동구,129.0598273,35.13022831
동구,129.0597828,35.13053315
동구,129.0598686,35.13121636
동구,129.059824,35.13083777
동구,129.0599821,35.1309703
동구,129.0597043,35.13089032
동구,129.0596999,35.13149555
동구,129.0598447,35.13151899
동구,129.0598514,35.13140841
동구,129.0596736,35.13138363
동구,129.0597502,35.13145515
동구,129.0597837,35.1314579
동구,129.0597574,35.13144493
동구,129.0597385,35.13209539
동구,129.0597075,35.13156288
동구,129.0596985,35.13212342
동구,129.059731,35.1325667
동구,129.0598276,35.13188024
동구,129.0598177,35.13240718
동구,129.0596224,35.13187037
동구,129.0595455,35.13269074
동구,129.0595861,35.13282533
동구,129.0599598,35.13408206
동구,129.0597697,35.13359414
동구,129.0597288,35.13358138
동구,129.0595149,35.13398963
동구,129.0595486,35.13361868
동구,129.0595961,35.13310895
동구,129.0596564,35.13310418
동구,129.0595344,35.13406935
동구,129.0586828,35.13428866
동구,129.0599766,35.13433124
동구,129.0599743,35.13440461
동구,129.0586848,35.13420787
동구,129.0606839,35.13428256
동구,129.0607173,35.13427367
동구,129.0596094,35.13310979
동구,129.0596427,35.1331182
동구,129.0573798,35.13420138
동구,129.0573596,35.13416036
영도구,129.0585174,35.10020553
동구,129.0587291,35.13444133
동구,129.0587494,35.13442456
동구,129.0594422,35.1352149
동구,129.0594774,35.13521402
동구,129.0573721,35.13423078
동구,129.0594252,35.13429422
동구,129.0604996,35.13440261
동구,129.0587356,35.13433609
동구,129.059755,35.13475269
동구,129.0599455,35.13464447
동구,129.0602324,35.13456294
동구,129.0593908,35.13397874
동구,129.0593793,35.13416361
동구,129.0592709,35.1341658
동구,129.0592229,35.13409646
동구,129.0590485,35.13417496
동구,129.0585951,35.13416216
동구,129.0587425,35.13419901
동구,129.0575241,35.1342027
동구,129.0581049,35.13434413
동구,129.0584538,35.1344084
동구,129.0592135,35.13465578
동구,129.0591413,35.13447431
동구,129.0592016,35.13441773
동구,129.0592535,35.13446505
동구,129.059102,35.13460399
동구,129.059378,35.13362923
동구,129.059196,35.13407824
영도구,129.0586755,35.1002957
영도구,129.0663416,35.09514691
영도구,129.0588205,35.10050229
영도구,129.05869,35.10028672
영도구,129.0586937,35.1002446
영도구,129.0589076,35.1003725
영도구,129.0681584,35.09373132
영도구,129.0576952,35.0983787
영도구,129.0689047,35.09320421
영도구,129.0688966,35.09319751
영도구,129.0576725,35.0983427
영도구,129.0577818,35.09813752
영도구,129.0580015,35.09805889
영도구,129.0575292,35.09815763
영도구,129.0567958,35.09832934
영도구,129.056757,35.09836731
영도구,129.0568181,35.09839053
영도구,129.0578256,35.09810116
영도구,129.0575288,35.09813001
영도구,129.0572263,35.09817977
영도구,129.0568523,35.09824164
영도구,129.056932,35.09842173
영도구,129.0568901,35.09841725
영도구,129.0579237,35.09815401
영도구,129.0680198,35.09383528
영도구,129.0676961,35.0941206
영도구,129.0678036,35.09411399
영도구,129.0676256,35.09413231
영도구,129.0677171,35.09413897
영도구,129.0679415,35.09384417
영도구,129.0680177,35.09401083
영도구,129.0683336,35.09366969
영도구,129.0683143,35.09365413
영도구,129.0682194,35.09368436
영도구,129.0682374,35.09378359
영도구,129.0681927,35.09382319
영도구,129.0687156,35.09306265
영도구,129.0686995,35.09331298
영도구,129.0689023,35.09310879
영도구,129.0685465,35.09354888
영도구,129.0684616,35.09350361
영도구,129.0686474,35.09338442
영도구,129.0685217,35.09349819
영도구,129.0684331,35.09364097
영도구,129.0685398,35.09351197
영도구,129.0686485,35.09334309
영도구,129.068353,35.09354315
영도구,129.0682786,35.09380938
영도구,129.0688352,35.09339197
영도구,129.0660249,35.09519037
영도구,129.064906,35.09569998
영도구,129.0649211,35.09571096
영도구,129.0648143,35.09569408
영도구,129.0649957,35.09571339
영도구,129.065072,35.09555098
영도구,129.0649404,35.09578682
영도구,129.0661217,35.09510957
영도구,129.066233,35.09515667
영도구,129.0662194,35.0951365
영도구,129.0664691,35.0950716
영도구,129.0664179,35.09499884
영도구,129.0665172,35.09511322
영도구,129.0665528,35.09492437
영도구,129.0666577,35.09495858
영도구,129.066713,35.09488458
영도구,129.0666931,35.09486723
영도구,129.0670602,35.09463355
영도구,129.0670368,35.09461383
영도구,129.0669795,35.09455667
영도구,129.066482,35.09490076
영도구,129.0671331,35.09450301
영도구,129.0669721,35.09462301
영도구,129.0668617,35.09482909
영도구,129.0671343,35.09461786
영도구,129.0672137,35.09448103
영도구,129.0672365,35.0945009
영도구,129.0670983,35.09469715
강서구,128.8591659,35.08385194
영도구,129.0673963,35.09442616
영도구,129.0675428,35.09410012
영도구,129.0676001,35.09432421
영도구,129.0627122,35.09671009
영도구,129.0614414,35.09717018
영도구,129.0615069,35.09710279
영도구,129.0625274,35.09667913
영도구,129.0624953,35.09665876
영도구,129.0625185,35.09669848
영도구,129.0624407,35.09671534
영도구,129.0625428,35.09670383
영도구,129.062458,35.09673899
영도구,129.061442,35.09719171
영도구,129.0616142,35.09714731
영도구,129.0615751,35.09700979
영도구,129.0620062,35.09701081
영도구,129.062751,35.09664048
영도구,129.0628452,35.0966014
영도구,129.062786,35.09660131
영도구,129.0627692,35.0965776
영도구,129.0626239,35.09660656
영도구,129.0626404,35.09663153
영도구,129.0626674,35.09660457
영도구,129.0626566,35.09665598
영도구,129.0637269,35.09623529
영도구,129.0628981,35.09659001
영도구,129.0631919,35.09642946
영도구,129.0634576,35.09626003
영도구,129.0631068,35.09640605
영도구,129.0631843,35.09640559
영도구,129.0632734,35.09643139
영도구,129.0630229,35.09640927
영도구,129.0632216,35.09650178
영도구,129.0636691,35.09623288
영도구,129.0636534,35.09620947
영도구,129.0637755,35.09622651
영도구,129.0638414,35.09605806
영도구,129.0627819,35.09590618
영도구,129.0596405,35.09808309
영도구,129.0596594,35.09810328
영도구,129.0602169,35.09771984
영도구,129.0595496,35.09810027
영도구,129.0597655,35.09807298
영도구,129.059597,35.09803753
영도구,129.059707,35.09815348
영도구,129.058157,35.09801346
영도구,129.0604867,35.0976591
강서구,128.8594132,35.08366694
영도구,129.0604018,35.09770772
영도구,129.0604079,35.09764443
영도구,129.0605355,35.09764389
영도구,129.0607633,35.09737637
영도구,129.0605747,35.09747841
영도구,129.0604178,35.09756164
영도구,129.0607857,35.09756262
영도구,129.0581722,35.09915884
영도구,129.0583282,35.09912537
영도구,129.0589038,35.09858536
영도구,129.0589095,35.09854346
영도구,129.058902,35.09853727
영도구,129.0588049,35.09867652
영도구,129.058799,35.09856319
영도구,129.0586626,35.09881667
영도구,129.0587308,35.09869901
영도구,129.0587308,35.09868623
영도구,129.058696,35.09865692
영도구,129.0585296,35.09888267
영도구,129.0585183,35.09887897
영도구,129.0583392,35.09905018
영도구,129.0583494,35.09905421
영도구,129.0583903,35.09894732
영도구,129.0584304,35.09885143
영도구,129.0639678,35.09539699
영도구,129.0583449,35.0991662
영도구,129.0588552,35.09870914
영도구,129.0590841,35.09846379
영도구,129.0577844,35.09808748
영도구,129.0572316,35.09916851
영도구,129.0586412,35.10044992
영도구,129.0590503,35.10069813
남구,129.0646569,35.10554407
영도구,129.0614317,35.10248974
영도구,129.0580972,35.09934781
영도구,129.0582015,35.09918136
영도구,129.0580912,35.09928652
영도구,129.0580992,35.09929269
영도구,129.058208,35.09918881
영도구,129.0639171,35.09543219
영도구,129.0639572,35.09543335
영도구,129.0639515,35.09532346
영도구,129.063959,35.09534026
영도구,129.0637842,35.09547071
영도구,129.0637377,35.09541408
영도구,129.063549,35.09553504
영도구,129.0631673,35.09572245
영도구,129.0632171,35.09573202
영도구,129.0631562,35.0956959
영도구,129.0633014,35.09555242
영도구,129.0637529,35.09555243
영도구,129.061279,35.09731674
영도구,129.0587039,35.09790615
영도구,129.0587905,35.09778874
영도구,129.0585524,35.09789096
영도구,129.0592245,35.09757245
영도구,129.0591109,35.09767126
영도구,129.0589566,35.09779225
영도구,129.0591861,35.09766108
영도구,129.0590569,35.09766679
영도구,129.0591469,35.09771384
영도구,129.0590734,35.09762704
영도구,129.0602703,35.09697381
영도구,129.0599554,35.09718497
영도구,129.0599217,35.09717169
영도구,129.0599742,35.09720696
영도구,129.0599098,35.09714603
영도구,129.0596116,35.09741341
영도구,129.0595187,35.09743528
영도구,129.0594251,35.09752296
영도구,129.0594247,35.09745584
영도구,129.059386,35.09747897
영도구,129.059405,35.09750086
영도구,129.0593706,35.09745392
영도구,129.0598527,35.09731574
영도구,129.0604028,35.09695974
영도구,129.0606883,35.09677187
영도구,129.0610054,35.09656495
영도구,129.0606706,35.09674828
영도구,129.0607222,35.09678267
영도구,129.0610695,35.09653449
영도구,129.0611272,35.09654383
영도구,129.0607776,35.0966605
영도구,129.0604241,35.09685413
영도구,129.0608746,35.09675276
영도구,129.0613751,35.09647324
영도구,129.0616936,35.0963465
영도구,129.061983,35.09617161
영도구,129.061643,35.09630709
영도구,129.0616996,35.09637615
영도구,129.0616972,35.09625659
영도구,129.0616573,35.09632968
영도구,129.0620649,35.09616625
영도구,129.0622617,35.09611633
영도구,129.0624809,35.09602915
영도구,129.0626714,35.09589245
영도구,129.0624262,35.09599107
영도구,129.062441,35.0960154
영도구,129.062727,35.09589963
영도구,129.0624323,35.09596042
영도구,129.0628194,35.09592648
영도구,129.0436493,35.09325853
영도구,129.0431633,35.09345208
영도구,129.0429149,35.09351513
영도구,129.0429678,35.0935393
영도구,129.0429876,35.09356185
영도구,129.0430828,35.09341224
영도구,129.0431174,35.09355182
영도구,129.0427332,35.09375182
영도구,129.0437172,35.09336812
영도구,129.0438766,35.09326667
영도구,129.0440027,35.09326561
영도구,129.0440645,35.09321443
영도구,129.0441302,35.09316059
영도구,129.0446883,35.09280078
영도구,129.0447144,35.09291011
영도구,129.0447781,35.09280006
영도구,129.0446841,35.09288867
영도구,129.0444731,35.09292664
영도구,129.0443084,35.09297596
영도구,129.0440485,35.09310554
영도구,129.0440918,35.09311783
영도구,129.0441567,35.09312186
영도구,129.044361,35.0928081
영도구,129.043954,35.09308095
영도구,129.0445214,35.0931571
영도구,129.0391889,35.08749981
영도구,129.0391243,35.08771479
영도구,129.039155,35.08772437
영도구,129.0390871,35.08771113
영도구,129.0389653,35.0880534
영도구,129.0390478,35.0879559
영도구,129.0390093,35.08780249
영도구,129.0388814,35.08815048
영도구,129.0387482,35.08835166
영도구,129.0390295,35.08807637
영도구,129.0391882,35.08773662
영도구,129.0396005,35.0866068
영도구,129.0393095,35.08739818
영도구,129.0394564,35.08700359
영도구,129.0391989,35.09129147
영도구,129.0394187,35.08700695
영도구,129.0394943,35.08700036
영도구,129.039401,35.08695505
영도구,129.0394347,35.08720924
영도구,129.039629,35.0867997
영도구,129.0397329,35.08652206
영도구,129.0397927,35.08654421
영도구,129.0401653,35.08633427
영도구,129.0400616,35.08617682
영도구,129.0396689,35.08635291
영도구,129.0384177,35.08945014
영도구,129.0384206,35.08960984
영도구,129.0382249,35.08969126
영도구,129.038218,35.08953014
영도구,129.0383267,35.08956098
영도구,129.0382967,35.08957909
영도구,129.0382194,35.08941121
영도구,129.0381025,35.08955239
영도구,129.0382014,35.08973856
영도구,129.0396834,35.0921971
영도구,129.0384559,35.08962994
영도구,129.0384312,35.08944273
영도구,129.0384097,35.08932343
