id,sigun_gu,lat,lon,geom,facility_type
399,금정구,129.1144897,35.21552388,,1
400,금정구,129.1144855,35.21553508,,1
401,금정구,129.1143277,35.21543485,,1
402,금정구,129.1144964,35.21567201,,1
403,금정구,129.1144964,35.21567201,,1
404,금정구,129.1142704,35.21555215,,1
405,금정구,129.1132344,35.21511909,,1
406,금정구,129.1132315,35.21512573,,1
407,금정구,129.0921333,35.24863609,,1
408,금정구,129.0913944,35.23003454,,1
409,금정구,129.0913797,35.23003575,,1
410,금정구,129.0911361,35.22985802,,1
411,금정구,129.0911237,35.22985835,,1
412,금정구,129.0912885,35.23074479,,1
413,금정구,129.0913033,35.23074439,,1
414,금정구,129.0912935,35.23074466,,1
415,금정구,129.0911838,35.23099057,,1
416,금정구,129.0911841,35.23099435,,1
417,금정구,129.0917095,35.23091363,,1
418,금정구,129.0915381,35.23119464,,1
419,금정구,129.0915277,35.23119537,,1
420,금정구,129.091495,35.23119765,,1
421,기장군,129.1870046,35.31962392,,1
422,기장군,129.1870031,35.31962916,,1
423,강서구,128.841701,35.08558454,,1
424,기장군,129.1689233,35.32978778,,1
425,기장군,129.1687912,35.32968003,,1
426,기장군,129.1677963,35.32929241,,1
427,기장군,129.1678003,35.32928599,,1
428,기장군,129.1680125,35.32955992,,1
429,기장군,129.1680125,35.32955992,,1
430,해운대구,129.1487298,35.23001794,,1
431,기장군,129.1680295,35.32956628,,1
432,기장군,129.1680214,35.32956328,,1
433,기장군,129.1683167,35.32944208,,1
434,기장군,129.1683128,35.32944859,,1
435,기장군,129.1681168,35.32919514,,1
436,기장군,129.1681168,35.32919514,,1
437,동래구,129.0963468,35.19813138,,1
438,기장군,129.1681064,35.32919115,,1
439,기장군,129.1681144,35.32919421,,1
440,기장군,129.1715803,35.33073596,,1
441,기장군,129.1715803,35.33073596,,1
442,기장군,129.1521128,35.27293993,,1
443,기장군,129.1521194,35.27294491,,1
444,기장군,129.1521194,35.27294491,,1
445,기장군,129.1518341,35.27328139,,1
446,기장군,129.1518547,35.27329643,,1
447,기장군,129.1518547,35.27329643,,1
448,기장군,129.1518274,35.27327648,,1
449,기장군,129.1514328,35.27350999,,1
450,기장군,129.1514328,35.27350999,,1
451,기장군,129.1514543,35.27352754,,1
452,기장군,129.151459,35.27353137,,1
453,기장군,129.1511769,35.27385329,,1
454,기장군,129.1511847,35.27385941,,1
455,기장군,129.1511769,35.27385329,,1
456,기장군,129.1498738,35.27467903,,1
457,기장군,129.1498499,35.27468063,,1
458,기장군,129.1497883,35.27474278,,1
459,기장군,129.1497834,35.27475419,,1
460,기장군,129.1500004,35.27483153,,1
461,기장군,129.1500241,35.27482832,,1
462,기장군,129.1505193,35.274373,,1
463,기장군,129.1505241,35.27437649,,1
464,기장군,129.1504185,35.27454205,,1
465,기장군,129.150414,35.27453833,,1
466,기장군,129.1123562,35.3050147,,1
467,기장군,129.1123664,35.30502751,,1
468,기장군,129.1408686,35.35765749,,1
469,기장군,129.1408635,35.35770114,,1
470,기장군,129.1404201,35.35777659,,1
471,기장군,129.1404213,35.35778424,,1
472,기장군,129.1404201,35.35777659,,1
473,기장군,129.1404452,35.35766753,,1
474,기장군,129.1404213,35.35778424,,1
475,기장군,129.1404664,35.35765691,,1
476,기장군,129.1404186,35.3580153,,1
477,기장군,129.1403599,35.35789174,,1
478,기장군,129.1409604,35.35778378,,1
479,기장군,129.140986,35.35787967,,1
480,기장군,129.1409659,35.35789107,,1
481,기장군,129.1590505,35.34763658,,1
482,기장군,129.1590689,35.34763302,,1
483,기장군,129.1823468,35.33137206,,1
484,기장군,129.1823641,35.3313666,,1
485,기장군,129.1824094,35.33144669,,1
486,기장군,129.1824262,35.33144092,,1
487,기장군,129.1823938,35.33145205,,1
488,기장군,129.1824111,35.33144611,,1
489,기장군,129.1824484,35.33131115,,1
490,기장군,129.1747199,35.32194039,,1
491,기장군,129.1751708,35.32169616,,1
492,기장군,129.1762294,35.32375852,,1
493,기장군,129.1762294,35.32375852,,1
494,기장군,129.1485074,35.35507921,,1
495,기장군,129.1485074,35.35507921,,1
496,기장군,129.1485173,35.35508974,,1
497,기장군,129.1485173,35.35508974,,1
498,기장군,129.1482885,35.3550517,,1
499,기장군,129.1482738,35.35506102,,1
500,기장군,129.1484779,35.35530886,,1
501,기장군,129.1484779,35.35530886,,1
502,기장군,129.1484908,35.35532215,,1
503,기장군,129.1485068,35.35533857,,1
504,기장군,129.1484679,35.35529857,,1
505,기장군,129.1484679,35.35529857,,1
506,기장군,129.1485543,35.35534832,,1
507,기장군,129.1485543,35.35534832,,1
508,기장군,129.1806724,35.32472967,,1
509,기장군,129.1806724,35.32472967,,1
510,기장군,129.1806708,35.32473073,,1
511,기장군,129.1806708,35.32473073,,1
512,기장군,129.1809194,35.32491864,,1
513,기장군,129.1809194,35.32491864,,1
514,기장군,129.1809384,35.32491082,,1
515,기장군,129.1809384,35.32491082,,1
516,기장군,129.1809199,35.32467513,,1
517,기장군,129.1809199,35.32467513,,1
518,기장군,129.1809238,35.32468351,,1
519,기장군,129.1809238,35.32468351,,1
520,기장군,129.1841018,35.31871345,,1
521,기장군,129.1666494,35.33878155,,1
522,기장군,129.1666622,35.33879345,,1
523,기장군,129.1669957,35.33857634,,1
524,기장군,129.1673126,35.32905356,,1
525,기장군,129.1672417,35.32897009,,1
526,기장군,129.1660814,35.32849182,,1
527,기장군,129.166018,35.32840895,,1
528,기장군,129.1698454,35.33013981,,1
529,기장군,129.1698384,35.33015091,,1
530,기장군,129.1919908,35.31887287,,1
531,기장군,129.1800229,35.31642018,,1
532,기장군,129.1800318,35.31641883,,1
533,기장군,129.179825,35.31667606,,1
534,기장군,129.179828,35.31669421,,1
535,기장군,129.1802749,35.31657647,,1
536,기장군,129.1802728,35.31655823,,1
537,기장군,129.1801131,35.31684626,,1
538,기장군,129.1801042,35.31684702,,1
539,기장군,129.1919795,35.31797269,,1
540,기장군,129.1924796,35.31797196,,1
541,기장군,129.1789288,35.32884978,,1
542,기장군,129.178918,35.32885341,,1
543,해운대구,129.1487362,35.23001781,,1
544,기장군,129.1845531,35.31702679,,1
545,기장군,129.1845442,35.31702559,,1
546,기장군,129.1845687,35.31662591,,1
547,기장군,129.1845774,35.31662707,,1
548,기장군,129.1632715,35.33304184,,1
549,기장군,129.1634918,35.33301968,,1
550,기장군,129.164739,35.33353267,,1
551,기장군,129.164983,35.33353868,,1
552,해운대구,129.1614786,35.23625647,,1
553,해운대구,129.1614786,35.23625647,,1
554,해운대구,129.1614786,35.23625647,,1
555,해운대구,129.1617954,35.23630866,,1
556,해운대구,129.1617954,35.23630866,,1
557,해운대구,129.161799,35.23628761,,1
558,해운대구,129.1615571,35.23605395,,1
559,동래구,129.0559942,35.19830211,,1
560,동래구,129.0560052,35.1983038,,1
561,동래구,129.0559372,35.19842874,,1
562,동래구,129.0559391,35.19841855,,1
563,동래구,129.0561439,35.19851,,1
564,동래구,129.0561301,35.1985094,,1
565,동래구,129.0561932,35.19840769,,1
566,동래구,129.056239,35.19846219,,1
567,동래구,129.0561989,35.19838299,,1
568,동래구,129.0561963,35.19839429,,1
569,동래구,129.1084549,35.19396108,,1
570,동래구,129.1084399,35.19396875,,1
571,동래구,129.1084399,35.19396875,,1
572,동래구,129.1088283,35.19422151,,1
573,동래구,129.1088283,35.19422151,,1
574,동래구,129.1088103,35.19422767,,1
575,동래구,129.1088103,35.19422767,,1
576,동래구,129.1087766,35.19423919,,1
577,동래구,129.0970099,35.19890334,,1
578,동래구,129.0970099,35.19890334,,1
579,동래구,129.096488,35.19844281,,1
580,동래구,129.096488,35.19844281,,1
581,동래구,129.096488,35.19844281,,1
582,동래구,129.0964751,35.19841348,,1
583,동래구,129.0964751,35.19841348,,1
584,동래구,129.0964705,35.19840312,,1
585,동래구,129.0963468,35.19813138,,1
586,동래구,129.0965926,35.19821247,,1
587,동래구,129.0965829,35.19819671,,1
588,동래구,129.0965829,35.19819671,,1
589,동래구,129.0967854,35.19841293,,1
590,동래구,129.0967854,35.19841293,,1
591,동래구,129.0992882,35.19407149,,1
592,동래구,129.0992854,35.19406367,,1
593,동래구,129.099296,35.19409344,,1
594,동래구,129.0992882,35.19407149,,1
595,동래구,129.0992854,35.19406367,,1
596,동래구,129.0879863,35.19429587,,1
597,동래구,129.087997,35.19429553,,1
598,동래구,129.087997,35.19429553,,1
599,동래구,129.0865773,35.19396195,,1
600,동래구,129.0855821,35.19435673,,1
601,동래구,129.0547488,35.19988821,,1
602,동래구,129.0547488,35.19988821,,1
603,동래구,129.0548172,35.20013239,,1
604,동래구,129.0546864,35.20002266,,1
605,동래구,129.0546864,35.20002266,,1
606,동래구,129.0547211,35.19990943,,1
607,동래구,129.0547211,35.19990943,,1
608,동래구,129.0547154,35.1999138,,1
609,동래구,129.1006141,35.21147289,,1
610,동래구,129.1006141,35.21147289,,1
611,동래구,129.1006192,35.211475,,1
612,동래구,129.1006192,35.211475,,1
613,동래구,129.0843314,35.20061432,,1
614,동래구,129.0843314,35.20061432,,1
615,동래구,129.0842325,35.20025133,,1
616,동래구,129.0842812,35.20026208,,1
617,동래구,129.0842228,35.20019835,,1
618,동래구,129.0906729,35.19460511,,1
619,동래구,129.0906729,35.19460511,,1
620,동래구,129.0978593,35.20757304,,1
621,동래구,129.097869,35.20755348,,1
622,동래구,129.0978593,35.20757304,,1
623,동래구,129.0775128,35.21328023,,1
624,동래구,129.097869,35.20755348,,1
625,동래구,129.1006201,35.19380295,,1
626,동래구,129.1006182,35.19379703,,1
627,동래구,129.1006201,35.19380295,,1
628,동래구,129.1006182,35.19379703,,1
629,동래구,129.1008291,35.19367593,,1
630,동래구,129.1022692,35.19486808,,1
631,동래구,129.1023926,35.19489053,,1
632,동래구,129.1024281,35.19510384,,1
633,동래구,129.102453,35.19500848,,1
634,동래구,129.0844307,35.19821921,,1
635,동래구,129.0844243,35.19822126,,1
636,동래구,129.0695741,35.20506184,,1
637,동래구,129.0681819,35.20370784,,1
638,동래구,129.0681819,35.20370784,,1
639,동래구,129.1074901,35.19229394,,1
640,동래구,129.1074901,35.19229394,,1
641,동래구,129.1075205,35.19228327,,1
642,동래구,129.1075205,35.19228327,,1
643,동래구,129.1074835,35.19242144,,1
644,동래구,129.1077796,35.19225667,,1
645,동래구,129.1077796,35.19225667,,1
646,동래구,129.1077502,35.19240288,,1
647,동래구,129.1077502,35.19240288,,1
648,동래구,129.1100981,35.19139745,,1
649,동래구,129.1100981,35.19139745,,1
650,동래구,129.1102189,35.19149575,,1
651,동래구,129.1102189,35.19149575,,1
652,동래구,129.1101116,35.19147827,,1
653,동래구,129.1101116,35.19147827,,1
654,동래구,129.0938918,35.21241714,,1
655,동래구,129.0938989,35.21242411,,1
656,동래구,129.0938649,35.21253434,,1
657,동래구,129.0956646,35.20717949,,1
658,동래구,129.0955255,35.20728914,,1
659,동래구,129.0955251,35.20727963,,1
660,동래구,129.0956744,35.20716163,,1
661,동래구,129.0956629,35.20718275,,1
662,동래구,129.0775075,35.21317829,,1
663,동래구,129.0775075,35.21317829,,1
664,동래구,129.0851213,35.20655769,,1
665,동래구,129.0932579,35.20132022,,1
666,동래구,129.0932579,35.20132022,,1
667,동래구,129.0932397,35.20136405,,1
