시군구명,경도,위도
동구,129.0511096,35.14045081
해운대구,129.1523162,35.22122118
남구,129.0712715,35.1439109
해운대구,129.1495814,35.224039
해운대구,129.1186368,35.19879194
해운대구,129.1205085,35.19933439
해운대구,129.1205414,35.19929806
해운대구,129.1185403,35.20536593
해운대구,129.1252443,35.19101781
해운대구,129.1236676,35.19102769
해운대구,129.1274552,35.19039796
해운대구,129.1307126,35.19124496
동래구,129.111587,35.20470712
해운대구,129.1317564,35.20251936
해운대구,129.13173,35.2025338
해운대구,129.1316815,35.20139379
해운대구,129.1262703,35.19030298
동래구,129.0972908,35.20754811
동래구,129.0926602,35.21416059
동래구,129.1006622,35.20250776
동래구,129.1014975,35.20354349
동래구,129.1015062,35.20350664
동래구,129.1045618,35.20071656
동래구,129.0627033,35.20137718
동래구,129.0642098,35.20354175
남구,129.0897148,35.14994763
동래구,129.0642133,35.20357255
동래구,129.065484,35.20548624
부산진구,129.0256401,35.17201972
해운대구,129.1542276,35.22950549
부산진구,129.0256445,35.17205248
부산진구,129.029391,35.17119715
부산진구,129.0183903,35.15521314
부산진구,129.018351,35.15522117
부산진구,129.0185041,35.15536074
부산진구,129.0184644,35.15537246
영도구,129.0458199,35.08499863
서구,129.0113699,35.12047659
중구,129.0306586,35.11117555
영도구,129.0666312,35.07110593
영도구,129.0770389,35.08065
해운대구,129.134849,35.16645843
영도구,129.0673552,35.08451713
서구,129.0165907,35.0986301
서구,129.0116765,35.10130554
서구,129.0178297,35.08302552
서구,129.0177852,35.08300196
남구,129.1043623,35.10646853
남구,129.1096561,35.11304297
남구,129.1047653,35.11097238
남구,129.0854244,35.1103576
남구,129.0979429,35.12480282
남구,129.1102077,35.11140596
남구,129.1100752,35.11147314
남구,129.0778597,35.11822428
남구,129.0792583,35.11894662
남구,129.0921617,35.14975606
부산진구,129.0539743,35.17097813
동래구,129.105485,35.19314983
동래구,129.1054556,35.19313809
동래구,129.1078753,35.19303444
동래구,129.0820835,35.20605627
영도구,129.0404591,35.08287579
서구,129.0165403,35.10217907
서구,129.0165396,35.10371472
서구,129.017135,35.1048252
서구,129.0122214,35.1066753
서구,129.0114419,35.11307821
부산진구,129.0792406,35.17127321
동구,129.0363354,35.11954353
동구,129.0360966,35.11965303
중구,129.039472,35.11154756
중구,129.0394605,35.11156767
중구,129.0394329,35.11147198
중구,129.0394079,35.11146162
서구,129.0212974,35.09114188
서구,129.0165946,35.10029676
서구,129.0166076,35.1002631
서구,129.021571,35.116367
남구,129.1088376,35.13283209
동래구,129.097392,35.20972021
해운대구,129.1198255,35.20860329
해운대구,129.1232634,35.21786108
동래구,129.1021516,35.21036858
동구,129.0491997,35.1308224
동래구,129.1001306,35.21222087
남구,129.0712765,35.14387037
부산진구,129.0500233,35.16459601
동래구,129.1019125,35.2066466
중구,129.0247578,35.10862222
부산진구,129.0282138,35.1508983
부산진구,129.0283438,35.16662165
부산진구,129.0306259,35.1755923
서구,129.0178415,35.07146063
부산진구,129.0251758,35.17161816
부산진구,129.0251267,35.17161292
부산진구,129.0275339,35.17149364
해운대구,129.1173933,35.1898271
해운대구,129.1300588,35.17635606
해운대구,129.1578814,35.22891864
해운대구,129.1583235,35.23013138
해운대구,129.1583488,35.23014652
해운대구,129.1467446,35.22331521
해운대구,129.1530201,35.22345957
해운대구,129.1530512,35.22343151
부산진구,129.0203345,35.14823781
부산진구,129.0207508,35.14856027
부산진구,129.0206885,35.14857326
부산진구,129.0208227,35.14815007
부산진구,129.0208489,35.14819667
부산진구,129.0198245,35.14591503
부산진구,129.0185577,35.14817217
부산진구,129.017375,35.14715321
부산진구,129.0195252,35.14992881
부산진구,129.0164344,35.1457357
부산진구,129.0163388,35.14752332
부산진구,129.0258043,35.17208979
중구,129.0357153,35.10117421
중구,129.0292605,35.10637103
부산진구,129.0307151,35.17402893
부산진구,129.0283158,35.14801567
해운대구,129.1188775,35.21271643
해운대구,129.1189146,35.21270745
영도구,129.0711176,35.0825023
영도구,129.0711272,35.08246708
부산진구,129.0233223,35.1509679
중구,129.0317868,35.11460237
해운대구,129.1195079,35.19693945
해운대구,129.1326463,35.19393375
해운대구,129.1223432,35.19232575
부산진구,129.0707167,35.16055172
남구,129.1135655,35.12428542
북구,129.0166945,35.2644248
해운대구,129.1329914,35.19534227
해운대구,129.1328351,35.19507293
동구,129.0506915,35.14418072
영도구,129.0730318,35.07789549
서구,129.0210706,35.07774936
서구,129.0238533,35.07883729
서구,129.0238726,35.07879969
남구,129.1086935,35.1373764
동래구,129.0924128,35.19974696
동래구,129.1092215,35.19913531
사상구,128.9907084,35.18717281
사상구,128.9909387,35.18847423
동래구,129.0923621,35.19972863
동래구,129.1077308,35.1991719
부산진구,129.0697207,35.16596334
영도구,129.0655888,35.07362066
영도구,129.0606371,35.07107121
영도구,129.0669524,35.07740762
동구,129.0668183,35.13142199
해운대구,129.1584221,35.23305036
해운대구,129.1592146,35.23420403
영도구,129.0402249,35.0931188
영도구,129.0402538,35.09309056
동구,129.0428978,35.11978855
동구,129.0444444,35.12023326
동구,129.038568,35.11758147
동구,129.038527,35.11756586
남구,129.0778192,35.14296579
동구,129.0303442,35.11848633
동구,129.030365,35.118491
동구,129.0380147,35.11659222
남구,129.1193078,35.13115951
남구,129.0947002,35.12522273
서구,129.0181162,35.10590162
영도구,129.0540339,35.07283059
영도구,129.0542189,35.07290615
동구,129.0382676,35.12039275
영도구,129.0542572,35.07292884
남구,129.0785549,35.11066327
해운대구,129.1968072,35.17729278
서구,129.0191941,35.11736262
해운대구,129.122576,35.19069263
해운대구,129.1185925,35.20539284
해운대구,129.1277019,35.18941172
서구,129.0176513,35.07062402
남구,129.0812554,35.12028786
남구,129.0860103,35.12202162
남구,129.0761725,35.13014333
동구,129.0456257,35.13545662
동구,129.0446406,35.12941028
동구,129.0464204,35.13623883
동구,129.0450805,35.12697089
동구,129.0450684,35.12700492
동구,129.0420105,35.12751532
서구,129.0181643,35.11908986
서구,129.0182028,35.11911605
동구,129.0461564,35.13310379
서구,129.0215599,35.11633303
서구,129.0176915,35.07062401
남구,129.0881581,35.13318687
남구,129.0677641,35.13713202
남구,129.0881763,35.13316475
북구,129.0148054,35.24742643
북구,129.0179984,35.26190269
북구,129.016689,35.22890872
북구,129.0157362,35.22683967
부산진구,129.0639196,35.14271345
해운대구,129.2047445,35.19063102
부산진구,129.047973,35.151331
부산진구,129.0573625,35.18016079
부산진구,129.0329221,35.15157289
부산진구,129.0333205,35.17544015
부산진구,129.0702037,35.17576375
해운대구,129.1273017,35.20374493
영도구,129.0616098,35.07018896
영도구,129.0667005,35.06989836
영도구,129.0645595,35.07768903
해운대구,129.1523193,35.22118393
남구,129.0948679,35.12352283
남구,129.0948841,35.1235046
남구,129.097638,35.13471793
남구,129.097679,35.13475007
부산진구,129.0616235,35.15223607
영도구,129.0454342,35.08405411
동구,129.0487627,35.14349266
동구,129.0487436,35.14349749
동구,129.0524096,35.14195302
동구,129.0524318,35.14195811
동래구,129.1033156,35.20537024
해운대구,129.1590243,35.23481289
해운대구,129.1198483,35.20356686
중구,129.0350613,35.11279965
중구,129.035089,35.11277401
중구,129.0335697,35.11280069
서구,129.012016,35.08117483
중구,129.0353526,35.10500372
중구,129.035484,35.10482399
중구,129.0332605,35.10786217
중구,129.0329181,35.10733455
서구,129.0162576,35.07121493
서구,129.0170736,35.07097539
서구,129.0207475,35.08551296
서구,129.0134535,35.08362999
서구,129.0159091,35.07320957
서구,129.0109809,35.10170508
서구,129.0110262,35.10170376
서구,129.014223,35.08443969
해운대구,129.1314992,35.21814209
해운대구,129.1488437,35.22481766
해운대구,129.1494691,35.2272342
해운대구,129.1284538,35.18863085
해운대구,129.1284906,35.18862581
해운대구,129.1276549,35.18941399
동래구,129.1044331,35.2040573
동래구,129.1044467,35.20402928
동래구,129.1018448,35.20457104
동래구,129.1018366,35.20462294
동래구,129.1124776,35.20032032
동래구,129.1119289,35.19746256
동래구,129.0618981,35.20073236
부산진구,129.0276896,35.16765391
부산진구,129.0273269,35.16410006
부산진구,129.0306673,35.17560788
부산진구,129.0214004,35.14724554
북구,129.0330784,35.20254204
부산진구,129.0173723,35.14819814
부산진구,129.0173915,35.14816905
남구,129.1069562,35.13093623
중구,129.0302896,35.11192654
중구,129.0303397,35.11195532
영도구,129.0416797,35.08113074
영도구,129.0565627,35.07142422
영도구,129.0682039,35.07415271
영도구,129.0682349,35.07418225
영도구,129.0782282,35.0720648
영도구,129.0693418,35.07148679
영도구,129.0744994,35.07416074
동구,129.0418301,35.1178869
동구,129.0418749,35.11790262
동구,129.0428522,35.11977525
동구,129.037775,35.11782634
남구,129.1090424,35.10619848
남구,129.1186029,35.12536971
남구,129.1186305,35.12540304
남구,129.1193571,35.13112893
남구,129.1130006,35.12625299
남구,129.1151829,35.12856522
남구,129.114412,35.12972865
남구,129.1090121,35.13263513
남구,129.1068944,35.1309726
남구,129.08605,35.12198802
남구,129.0786037,35.11086868
남구,129.0870047,35.13323788
남구,129.0788169,35.11066097
북구,129.0270925,35.21181168
북구,129.0330914,35.20250468
북구,129.0202926,35.21610537
북구,128.9947005,35.19852854
북구,128.9946725,35.19851657
북구,128.997023,35.20202749
북구,129.0131783,35.19614072
남구,129.0897708,35.14997848
남구,129.0910214,35.14945306
남구,129.0893676,35.1506785
해운대구,129.172609,35.16185222
해운대구,129.166661,35.16545013
해운대구,129.1687397,35.16305744
해운대구,129.1487884,35.22128208
해운대구,129.1487945,35.22123305
부산진구,129.0767418,35.17516286
해운대구,129.1654414,35.1607122
해운대구,129.1687758,35.16305149
해운대구,129.166509,35.16299757
사하구,128.9743056,35.10328649
해운대구,129.1826166,35.15806512
영도구,129.0684479,35.07898652
해운대구,129.1701361,35.162367
해운대구,129.1701987,35.16236093
해운대구,129.1664871,35.16610689
해운대구,129.1665183,35.16611039
해운대구,129.1670765,35.16540688
남구,129.0797063,35.11067399
남구,129.0797429,35.11054821
해운대구,129.167112,35.1654054
서구,129.024139,35.07943128
북구,129.0131368,35.19611643
남구,129.0712049,35.14243888
동구,129.0644846,35.13892063
남구,129.0888349,35.14144469
남구,129.0710578,35.13951309
동구,129.0646514,35.1383182
동구,129.0646163,35.13827919
동구,129.0607779,35.13729464
동구,129.0565543,35.13638448
남구,129.0698353,35.13268796
동구,129.0629817,35.14057088
동구,129.0627356,35.14065566
영도구,129.0784299,35.07864838
영도구,129.0784759,35.07864771
영도구,129.0770497,35.08068211
영도구,129.0345354,35.08935214
영도구,129.0345369,35.08932733
영도구,129.0467294,35.09540899
영도구,129.0534336,35.09425167
영도구,129.0703188,35.07881537
영도구,129.05024,35.09281517
남구,129.0946849,35.12520122
영도구,129.0471028,35.08868182
영도구,129.0471266,35.08869229
남구,129.118321,35.10448176
남구,129.1183084,35.10448628
남구,129.0778461,35.11765354
남구,129.0786042,35.11847037
남구,129.1067754,35.11757235
남구,129.1067611,35.11757628
남구,129.0944399,35.12441302
남구,129.0944491,35.1244321
북구,129.0286081,35.20967579
북구,129.0375215,35.20817543
북구,129.0374955,35.20819692
북구,129.0237931,35.2441876
북구,129.0184943,35.27208709
북구,129.0193345,35.26359048
북구,129.0193316,35.26363057
북구,128.9966907,35.19602831
북구,129.0172759,35.24116565
북구,129.0239708,35.20939494
북구,129.0219837,35.24431649
북구,129.0214575,35.21014352
북구,129.043694,35.21531693
북구,129.0009235,35.20633199
북구,129.0010294,35.20627177
남구,129.0903497,35.1529028
남구,129.0903468,35.15293135
남구,129.0921845,35.14974794
남구,129.0928217,35.14956238
남구,129.092837,35.14953107
남구,129.0789229,35.1103526
남구,129.0788716,35.11038224
남구,129.0947741,35.14808937
남구,129.0977084,35.14461777
남구,129.0710369,35.12824635
남구,129.0663256,35.14152012
남구,129.0663835,35.14150441
부산진구,129.0639498,35.14269832
해운대구,129.1980652,35.17912017
해운대구,129.1849116,35.16186855
해운대구,129.1871441,35.16272391
해운대구,129.1864346,35.1635977
북구,129.0045101,35.20721703
북구,129.0045261,35.20719362
부산진구,129.0340431,35.16188509
부산진구,129.0655986,35.15011827
부산진구,129.0624552,35.1565809
부산진구,129.0497667,35.16790674
해운대구,129.154047,35.15981768
부산진구,129.0497042,35.16789791
부산진구,129.0480866,35.17756687
해운대구,129.137538,35.21804937
동래구,129.0958509,35.21103735
동래구,129.0636683,35.20257504
동구,129.0381192,35.12046587
부산진구,129.071886,35.15346936
부산진구,129.0709548,35.15833006
남구,129.0787526,35.11012662
남구,129.0721886,35.14545619
영도구,129.0673836,35.08454513
서구,129.0162347,35.07118954
서구,129.0241651,35.07941447
남구,129.1083333,35.12703077
부산진구,129.033263,35.16507761
남구,129.0903542,35.13808584
부산진구,129.0487992,35.17061146
부산진구,129.0687894,35.16324876
남구,129.1090765,35.12024021
해운대구,129.1785052,35.16936964
북구,129.0151751,35.23914547
해운대구,129.117066,35.19235972
영도구,129.0786464,35.07206472
북구,129.0151448,35.23915917
서구,129.0163095,35.1001954
서구,129.0163552,35.10018011
중구,129.0301476,35.11333949
해운대구,129.1252605,35.19100929
동래구,129.0857702,35.19792343
중구,129.0294215,35.11291036
영도구,129.0572127,35.09241017
중구,129.0351421,35.11091532
동래구,129.0876901,35.19822129
동래구,129.0892625,35.19920932
해운대구,129.1849596,35.16462245
해운대구,129.1990572,35.18225838
남구,129.0721729,35.14557946
북구,128.9963731,35.20600943
해운대구,129.1990576,35.18222322
해운대구,129.1998282,35.18323376
해운대구,129.2038428,35.18866547
해운대구,129.2038321,35.18870471
해운대구,129.2047544,35.18073744
해운대구,129.2047017,35.18072194
영도구,129.0571294,35.09110284
해운대구,129.1770268,35.16884826
해운대구,129.1753058,35.17410787
해운대구,129.1752815,35.17407862
해운대구,129.1759439,35.17451488
해운대구,129.1759924,35.17453634
기장군,129.2606333,35.31675653
해운대구,129.1784587,35.1693749
해운대구,129.1774003,35.16178962
해운대구,129.1646006,35.16293467
부산진구,129.0332105,35.17158243
부산진구,129.0708656,35.15812659
해운대구,129.1496024,35.15900871
해운대구,129.1433605,35.16546089
해운대구,129.1515438,35.15900043
해운대구,129.1515423,35.15886708
부산진구,129.0748112,35.17198117
부산진구,129.0746363,35.17207293
영도구,129.0360612,35.08861029
부산진구,129.0730333,35.1785607
부산진구,129.0729834,35.17853889
부산진구,129.057707,35.15219684
북구,129.0098319,35.23587823
연제구,129.0695917,35.18710218
남구,129.0731687,35.14567275
부산진구,129.0577653,35.15222851
부산진구,129.0559154,35.15369654
부산진구,129.0728052,35.1522995
부산진구,129.0412596,35.1559926
부산진구,129.0412892,35.15602376
부산진구,129.0376882,35.15707193
부산진구,129.0387067,35.15719319
부산진구,129.0487487,35.15919914
부산진구,129.0487936,35.15916207
부산진구,129.0716024,35.15578748
부산진구,129.0715589,35.15580569
부산진구,129.0711084,35.15664334
동래구,129.0917679,35.19369123
동래구,129.0967044,35.19284621
동래구,129.081451,35.19875196
동래구,129.0814538,35.19877047
동래구,129.0664176,35.21121484
동래구,129.0663825,35.21118453
남구,129.1102321,35.11312454
동래구,129.0935072,35.20688103
영도구,129.0571073,35.09109833
영도구,129.0510398,35.07447012
영도구,129.0441393,35.08507503
영도구,129.0516459,35.09319321
영도구,129.0444855,35.08094981
북구,129.0099536,35.20585876
남구,129.0732316,35.14560684
해운대구,129.1821004,35.17431736
부산진구,129.0708494,35.15809269
해운대구,129.1417993,35.16809073
해운대구,129.1836621,35.16665856
해운대구,129.2020191,35.18346668
해운대구,129.1698369,35.17608937
부산진구,129.0612621,35.14376328
부산진구,129.0253695,35.154037
부산진구,129.0280754,35.15206316
해운대구,129.1319536,35.17254189
해운대구,129.1242257,35.19646683
해운대구,129.1239099,35.19676328
해운대구,129.1239582,35.19675891
동구,129.0390787,35.12021651
동구,129.0592037,35.14194869
영도구,129.0699903,35.07567826
부산진구,129.0547421,35.16411976
부산진구,129.0547593,35.16416397
동래구,129.0948577,35.19324979
해운대구,129.1783156,35.1726611
해운대구,129.1430145,35.16791058
해운대구,129.1425096,35.1680857
해운대구,129.1425224,35.16804382
부산진구,129.0203379,35.15343043
사상구,128.9901354,35.16910507
사상구,128.9901736,35.16914511
사상구,128.9898832,35.16914323
사상구,128.9902983,35.16925449
남구,129.0724497,35.11039391
부산진구,129.0554301,35.1544018
사상구,128.9900101,35.16929418
연제구,129.0893024,35.1919333
동구,129.0396671,35.11551053
해운대구,129.1996597,35.18188264
서구,129.0138206,35.11015673
서구,129.0159845,35.07184388
강서구,128.843352,35.10716749
기장군,129.2049419,35.20470626
기장군,129.2071538,35.20466765
금정구,129.0913425,35.2307325
기장군,129.2285701,35.22620052
기장군,129.2261662,35.22632691
기장군,129.2261747,35.22752015
기장군,129.2261386,35.22751008
기장군,129.2246453,35.22659875
기장군,129.2246684,35.22659165
기장군,129.2269381,35.22011648
사상구,128.9896066,35.14936598
해운대구,129.1426368,35.16153958
기장군,129.2268689,35.22011101
부산진구,129.0593701,35.15759327
기장군,129.2127123,35.18949988
기장군,129.2853789,35.33917289
기장군,129.2854058,35.33911626
남구,129.0722181,35.11031679
중구,129.0277857,35.09883181
기장군,129.2928351,35.33536608
기장군,129.2926588,35.33533674
동래구,129.0927286,35.19607068
기장군,129.2747403,35.33780365
기장군,129.2690949,35.33021244
기장군,129.2552876,35.28102818
기장군,129.2548183,35.27618614
기장군,129.2395892,35.26707615
기장군,129.239635,35.26707929
기장군,129.2357786,35.27305206
기장군,129.2358469,35.27304527
기장군,129.235784,35.26770316
기장군,129.2369604,35.26706413
기장군,129.2369258,35.26704232
기장군,129.2369683,35.26652576
기장군,129.2369361,35.2665569
기장군,129.2391505,35.26533128
기장군,129.2391123,35.26530385
기장군,129.2379464,35.26533767
기장군,129.2358985,35.26571045
기장군,129.2358663,35.26568717
기장군,129.2346729,35.2664585
기장군,129.234643,35.26647649
기장군,129.2782492,35.3514695
남구,129.0723183,35.11025294
기장군,129.2792906,35.34571919
기장군,129.2792569,35.34570112
기장군,129.2688544,35.33003776
기장군,129.268809,35.33004901
기장군,129.2828662,35.32966043
기장군,129.2849897,35.33772474
기장군,129.2840086,35.33383202
기장군,129.2829481,35.33221513
기장군,129.2848997,35.32989939
기장군,129.2849347,35.32992475
기장군,129.214125,35.23789882
기장군,129.2141622,35.23786622
기장군,129.2170212,35.2481399
기장군,129.2169703,35.24816492
수영구,129.1094578,35.17112972
기장군,129.2433929,35.29995656
기장군,129.2388694,35.30001335
기장군,129.2388372,35.30004112
해운대구,129.1758187,35.16920475
기장군,129.2396141,35.30271001
기장군,129.2369017,35.32105221
기장군,129.236861,35.32104638
기장군,129.264016,35.33125139
해운대구,129.1691368,35.17330884
기장군,129.2601291,35.33285409
남구,129.0728674,35.11000502
남구,129.0732699,35.11003366
남구,129.0734727,35.10997654
부산진구,129.0500728,35.164591
기장군,129.2627643,35.33285675
기장군,129.2421752,35.31717868
기장군,129.2629052,35.33270734
기장군,129.2639723,35.3358955
기장군,129.2640217,35.33587008
기장군,129.2661639,35.33581887
기장군,129.2691579,35.33586627
영도구,129.0523433,35.09197151
사하구,128.9832805,35.06707794
사하구,128.9835942,35.06615382
사하구,128.9841567,35.06556724
기장군,129.2256439,35.22511261
수영구,129.1131686,35.15736323
사상구,128.9721748,35.13144613
사상구,128.9726965,35.15225346
해운대구,129.180958,35.16736623
기장군,129.1829698,35.33221808
동래구,129.0842231,35.21807847
동구,129.0422266,35.11995573
동래구,129.0965173,35.19817307
서구,129.0243793,35.09649757
강서구,128.8317837,35.06727587
금정구,129.0825447,35.23991722
금정구,129.082593,35.23994539
금정구,129.0829814,35.23998679
금정구,129.076491,35.23026096
금정구,129.076566,35.23033374
금정구,129.0976683,35.2488207
금정구,129.0975738,35.24871172
금정구,129.0862668,35.26237422
금정구,129.0862864,35.26249029
사상구,128.9637674,35.12294058
금정구,129.1173622,35.21678798
금정구,129.1176452,35.21677284
금정구,129.1176206,35.21672338
금정구,129.1173328,35.2166358
금정구,129.1156886,35.21591266
금정구,129.117051,35.21650578
금정구,129.1158981,35.21610825
금정구,129.1156721,35.21608001
사하구,128.9728875,35.08062389
사하구,128.9726311,35.08053918
사하구,128.9726085,35.08068739
사하구,128.9727312,35.08092654
서구,129.0107899,35.09739862
금정구,129.1137273,35.22167878
금정구,129.1137064,35.22171298
사하구,128.9637888,35.10609595
금정구,129.1033787,35.27409723
금정구,129.1034146,35.27410754
금정구,129.1033789,35.27412646
사하구,128.9747002,35.10311678
금정구,129.0971516,35.24780706
금정구,129.0858268,35.27911491
금정구,129.0888465,35.27552035
남구,129.0734874,35.10993123
동구,129.0489403,35.14019502
