id,sigun_gu,lat,lon,geom,facility_type
86,부산진구,129.0560587,35.14774518,,5
87,부산진구,129.056029,35.14772505,,5
88,부산진구,129.0571661,35.14779488,,5
89,해운대구,129.1774541,35.18033123,,5
90,부산진구,129.0556456,35.14946628,,5
91,부산진구,129.0547306,35.15574128,,5
92,부산진구,129.0706676,35.15058443,,5
93,부산진구,129.0613273,35.14686713,,5
94,부산진구,129.0612882,35.14683253,,5
95,부산진구,129.0499065,35.14832086,,5
96,부산진구,129.0496851,35.14961539,,5
97,부산진구,129.0471335,35.15222143,,5
98,부산진구,129.0471293,35.15224706,,5
99,부산진구,129.0479133,35.15133025,,5
100,부산진구,129.03596,35.14919024,,5
101,부산진구,129.0347812,35.14800776,,5
102,부산진구,129.0347503,35.14798722,,5
103,부산진구,129.0679421,35.15900245,,5
104,부산진구,129.0694308,35.15051839,,5
105,부산진구,129.0500464,35.1809211,,5
106,부산진구,129.0500501,35.18095882,,5
107,부산진구,129.0410974,35.16805957,,5
108,부산진구,129.0410657,35.16803043,,5
109,부산진구,129.0384264,35.16880176,,5
110,부산진구,129.0387609,35.16754538,,5
111,부산진구,129.038801,35.1675156,,5
112,부산진구,129.0347275,35.16965033,,5
113,부산진구,129.0442556,35.1626108,,5
114,부산진구,129.0415361,35.16183724,,5
115,부산진구,129.0335824,35.16994097,,5
116,부산진구,129.03324,35.16510277,,5
117,영도구,129.0783308,35.0718773,,5
118,부산진구,129.0364722,35.16163145,,5
119,부산진구,129.0370593,35.16386015,,5
120,부산진구,129.0585416,35.16533736,,5
121,부산진구,129.0723415,35.17769214,,5
122,부산진구,129.0523132,35.16860196,,5
123,부산진구,129.0723371,35.17772758,,5
124,부산진구,129.0329356,35.16727674,,5
125,부산진구,129.0329619,35.16731699,,5
126,부산진구,129.0524086,35.16121472,,5
127,부산진구,129.0524477,35.16119901,,5
128,부산진구,129.0637768,35.16251394,,5
129,부산진구,129.0637643,35.1625376,,5
130,부산진구,129.0634509,35.16210439,,5
131,부산진구,129.0634236,35.16215364,,5
132,부산진구,129.0636047,35.16177228,,5
133,부산진구,129.063591,35.16179709,,5
134,부산진구,129.0683479,35.15604264,,5
135,부산진구,129.0314691,35.17054809,,5
136,부산진구,129.0314693,35.17058157,,5
137,부산진구,129.0319518,35.16970322,,5
138,동래구,129.0936969,35.20762969,,5
139,부산진구,129.0346368,35.1678581,,5
140,부산진구,129.0662502,35.15093375,,5
141,부산진구,129.0662108,35.150906,,5
142,부산진구,129.0504392,35.16554433,,5
143,부산진구,129.0528586,35.1809408,,5
144,영도구,129.0428856,35.08040385,,5
145,부산진구,129.0792023,35.17130314,,5
146,부산진구,129.0329645,35.15152775,,5
147,부산진구,129.0469404,35.17620851,,5
148,부산진구,129.0469079,35.17622549,,5
149,부산진구,129.070197,35.15053999,,5
150,부산진구,129.0701777,35.15051368,,5
151,부산진구,129.0301627,35.14750998,,5
152,부산진구,129.0331752,35.14781729,,5
153,부산진구,129.05184,35.18139554,,5
154,부산진구,129.0518135,35.18141662,,5
155,부산진구,129.0541137,35.16171055,,5
156,부산진구,129.054122,35.1617456,,5
157,부산진구,129.0696739,35.16593382,,5
158,부산진구,129.0638738,35.15141759,,5
159,부산진구,129.0638915,35.1514515,,5
160,부산진구,129.0332703,35.1754608,,5
161,부산진구,129.0325854,35.17270091,,5
162,부산진구,129.0325954,35.17268857,,5
163,부산진구,129.0539407,35.17098759,,5
164,부산진구,129.0546111,35.16003692,,5
165,부산진구,129.054644,35.16006877,,5
166,수영구,129.1305596,35.15919645,,5
167,수영구,129.1306625,35.15898365,,5
168,수영구,129.1307163,35.15900894,,5
169,기장군,129.2421333,35.31737175,,5
170,부산진구,129.0727616,35.17136964,,5
171,부산진구,129.0555435,35.16115738,,5
172,부산진구,129.0554871,35.16117974,,5
173,부산진구,129.0716485,35.17688002,,5
174,부산진구,129.0716643,35.17684199,,5
175,부산진구,129.0713605,35.17706122,,5
176,부산진구,129.0713112,35.17705006,,5
177,부산진구,129.0701622,35.17478298,,5
178,부산진구,129.0701168,35.17476481,,5
179,부산진구,129.0533006,35.17185073,,5
180,서구,129.021807,35.08753103,,5
181,부산진구,129.0487639,35.17062777,,5
182,부산진구,129.047187,35.17349048,,5
183,부산진구,129.0471376,35.17352967,,5
184,부산진구,129.0487173,35.1756153,,5
185,부산진구,129.0475714,35.18371144,,5
186,부산진구,129.0469817,35.18172598,,5
187,부산진구,129.0473582,35.1832819,,5
188,동구,129.0353064,35.12572559,,5
189,동구,129.0355074,35.12564252,,5
190,부산진구,129.0597634,35.15340278,,5
191,부산진구,129.0599032,35.15338502,,5
192,부산진구,129.0628534,35.14413936,,5
193,부산진구,129.0408758,35.15494533,,5
194,부산진구,129.040766,35.15490153,,5
195,부산진구,129.0382167,35.16992531,,5
196,부산진구,129.0359985,35.1701548,,5
197,부산진구,129.0360806,35.17005693,,5
198,부산진구,129.0366426,35.16807203,,5
199,부산진구,129.0366466,35.16808989,,5
200,부산진구,129.036838,35.16803645,,5
201,부산진구,129.0368657,35.16806395,,5
202,부산진구,129.0374275,35.15446128,,5
203,부산진구,129.0620273,35.16500912,,5
204,부산진구,129.0642309,35.16154555,,5
205,부산진구,129.0638186,35.15725153,,5
206,부산진구,129.0515759,35.16122019,,5
207,부산진구,129.0485782,35.16871115,,5
208,동구,129.0501079,35.13118949,,5
209,동구,129.0364205,35.12597259,,5
210,동구,129.0364382,35.12556798,,5
211,동구,129.0430373,35.13413401,,5
212,동구,129.0419972,35.1275293,,5
213,동구,129.0404136,35.13164572,,5
214,동구,129.0446208,35.12942967,,5
215,동구,129.0454249,35.12770957,,5
216,동구,129.0454428,35.1276746,,5
217,부산진구,129.0315886,35.15915792,,5
218,동구,129.0491782,35.1307869,,5
219,동구,129.0375165,35.12553008,,5
220,동래구,129.0577421,35.19506087,,5
221,동래구,129.0534242,35.19867272,,5
222,동구,129.0510878,35.14043226,,5
223,동구,129.0511096,35.14045081,,5
224,해운대구,129.1523162,35.22122118,,5
225,남구,129.0712715,35.1439109,,5
226,해운대구,129.1495814,35.224039,,5
227,해운대구,129.1186368,35.19879194,,5
228,해운대구,129.1205085,35.19933439,,5
229,해운대구,129.1205414,35.19929806,,5
230,해운대구,129.1185403,35.20536593,,5
231,해운대구,129.1252443,35.19101781,,5
232,해운대구,129.1236676,35.19102769,,5
233,해운대구,129.1274552,35.19039796,,5
234,해운대구,129.1307126,35.19124496,,5
235,동래구,129.111587,35.20470712,,5
236,해운대구,129.1317564,35.20251936,,5
237,해운대구,129.13173,35.2025338,,5
238,해운대구,129.1316815,35.20139379,,5
239,해운대구,129.1262703,35.19030298,,5
240,동래구,129.0972908,35.20754811,,5
241,동래구,129.0926602,35.21416059,,5
242,동래구,129.1006622,35.20250776,,5
243,동래구,129.1014975,35.20354349,,5
244,동래구,129.1015062,35.20350664,,5
245,동래구,129.1045618,35.20071656,,5
246,동래구,129.0627033,35.20137718,,5
247,동래구,129.0642098,35.20354175,,5
248,남구,129.0897148,35.14994763,,5
249,동래구,129.0642133,35.20357255,,5
250,동래구,129.065484,35.20548624,,5
251,부산진구,129.0256401,35.17201972,,5
252,해운대구,129.1542276,35.22950549,,5
253,부산진구,129.0256445,35.17205248,,5
254,부산진구,129.029391,35.17119715,,5
255,부산진구,129.0183903,35.15521314,,5
256,부산진구,129.018351,35.15522117,,5
257,부산진구,129.0185041,35.15536074,,5
258,부산진구,129.0184644,35.15537246,,5
259,영도구,129.0458199,35.08499863,,5
260,서구,129.0113699,35.12047659,,5
261,중구,129.0306586,35.11117555,,5
262,영도구,129.0666312,35.07110593,,5
263,영도구,129.0770389,35.08065,,5
264,해운대구,129.134849,35.16645843,,5
265,영도구,129.0673552,35.08451713,,5
266,서구,129.0165907,35.0986301,,5
267,서구,129.0116765,35.10130554,,5
268,서구,129.0178297,35.08302552,,5
269,서구,129.0177852,35.08300196,,5
270,남구,129.1043623,35.10646853,,5
271,남구,129.1096561,35.11304297,,5
272,남구,129.1047653,35.11097238,,5
273,남구,129.0854244,35.1103576,,5
274,남구,129.0979429,35.12480282,,5
275,남구,129.1102077,35.11140596,,5
276,남구,129.1100752,35.11147314,,5
277,남구,129.0778597,35.11822428,,5
278,남구,129.0792583,35.11894662,,5
279,남구,129.0921617,35.14975606,,5
280,부산진구,129.0539743,35.17097813,,5
281,동래구,129.105485,35.19314983,,5
282,동래구,129.1054556,35.19313809,,5
283,동래구,129.1078753,35.19303444,,5
284,동래구,129.0820835,35.20605627,,5
285,영도구,129.0404591,35.08287579,,5
286,서구,129.0165403,35.10217907,,5
287,서구,129.0165396,35.10371472,,5
288,서구,129.017135,35.1048252,,5
289,서구,129.0122214,35.1066753,,5
290,서구,129.0114419,35.11307821,,5
291,부산진구,129.0792406,35.17127321,,5
292,동구,129.0363354,35.11954353,,5
293,동구,129.0360966,35.11965303,,5
294,중구,129.039472,35.11154756,,5
295,중구,129.0394605,35.11156767,,5
296,중구,129.0394329,35.11147198,,5
297,중구,129.0394079,35.11146162,,5
298,서구,129.0212974,35.09114188,,5
299,서구,129.0165946,35.10029676,,5
300,서구,129.0166076,35.1002631,,5
301,서구,129.021571,35.116367,,5
302,남구,129.1088376,35.13283209,,5
303,동래구,129.097392,35.20972021,,5
304,해운대구,129.1198255,35.20860329,,5
305,해운대구,129.1232634,35.21786108,,5
306,동래구,129.1021516,35.21036858,,5
307,동구,129.0491997,35.1308224,,5
308,동래구,129.1001306,35.21222087,,5
309,남구,129.0712765,35.14387037,,5
310,부산진구,129.0500233,35.16459601,,5
311,동래구,129.1019125,35.2066466,,5
312,중구,129.0247578,35.10862222,,5
313,부산진구,129.0282138,35.1508983,,5
314,부산진구,129.0283438,35.16662165,,5
315,부산진구,129.0306259,35.1755923,,5
316,서구,129.0178415,35.07146063,,5
317,부산진구,129.0251758,35.17161816,,5
318,부산진구,129.0251267,35.17161292,,5
319,부산진구,129.0275339,35.17149364,,5
320,해운대구,129.1173933,35.1898271,,5
321,해운대구,129.1300588,35.17635606,,5
322,해운대구,129.1578814,35.22891864,,5
323,해운대구,129.1583235,35.23013138,,5
324,해운대구,129.1583488,35.23014652,,5
325,해운대구,129.1467446,35.22331521,,5
326,해운대구,129.1530201,35.22345957,,5
327,해운대구,129.1530512,35.22343151,,5
328,부산진구,129.0203345,35.14823781,,5
329,부산진구,129.0207508,35.14856027,,5
330,부산진구,129.0206885,35.14857326,,5
331,부산진구,129.0208227,35.14815007,,5
332,부산진구,129.0208489,35.14819667,,5
333,부산진구,129.0198245,35.14591503,,5
334,부산진구,129.0185577,35.14817217,,5
335,부산진구,129.017375,35.14715321,,5
336,부산진구,129.0195252,35.14992881,,5
337,부산진구,129.0164344,35.1457357,,5
338,부산진구,129.0163388,35.14752332,,5
339,부산진구,129.0258043,35.17208979,,5
340,중구,129.0357153,35.10117421,,5
341,중구,129.0292605,35.10637103,,5
342,부산진구,129.0307151,35.17402893,,5
343,부산진구,129.0283158,35.14801567,,5
344,해운대구,129.1188775,35.21271643,,5
345,해운대구,129.1189146,35.21270745,,5
346,영도구,129.0711176,35.0825023,,5
347,영도구,129.0711272,35.08246708,,5
348,부산진구,129.0233223,35.1509679,,5
349,중구,129.0317868,35.11460237,,5
350,해운대구,129.1195079,35.19693945,,5
351,해운대구,129.1326463,35.19393375,,5
352,해운대구,129.1223432,35.19232575,,5
353,부산진구,129.0707167,35.16055172,,5
354,남구,129.1135655,35.12428542,,5
355,북구,129.0166945,35.2644248,,5
356,해운대구,129.1329914,35.19534227,,5
357,해운대구,129.1328351,35.19507293,,5
358,동구,129.0506915,35.14418072,,5
359,영도구,129.0730318,35.07789549,,5
360,서구,129.0210706,35.07774936,,5
361,서구,129.0238533,35.07883729,,5
362,서구,129.0238726,35.07879969,,5
363,남구,129.1086935,35.1373764,,5
364,동래구,129.0924128,35.19974696,,5
365,동래구,129.1092215,35.19913531,,5
366,사상구,128.9907084,35.18717281,,5
367,사상구,128.9909387,35.18847423,,5
368,동래구,129.0923621,35.19972863,,5
369,동래구,129.1077308,35.1991719,,5
370,부산진구,129.0697207,35.16596334,,5
371,영도구,129.0655888,35.07362066,,5
372,영도구,129.0606371,35.07107121,,5
373,영도구,129.0669524,35.07740762,,5
374,동구,129.0668183,35.13142199,,5
375,해운대구,129.1584221,35.23305036,,5
376,해운대구,129.1592146,35.23420403,,5
377,영도구,129.0402249,35.0931188,,5
378,영도구,129.0402538,35.09309056,,5
379,동구,129.0428978,35.11978855,,5
380,동구,129.0444444,35.12023326,,5
381,동구,129.038568,35.11758147,,5
382,동구,129.038527,35.11756586,,5
383,남구,129.0778192,35.14296579,,5
384,동구,129.0303442,35.11848633,,5
385,동구,129.030365,35.118491,,5
386,동구,129.0380147,35.11659222,,5
387,남구,129.1193078,35.13115951,,5
388,남구,129.0947002,35.12522273,,5
389,서구,129.0181162,35.10590162,,5
390,영도구,129.0540339,35.07283059,,5
391,영도구,129.0542189,35.07290615,,5
392,동구,129.0382676,35.12039275,,5
393,영도구,129.0542572,35.07292884,,5
394,남구,129.0785549,35.11066327,,5
395,해운대구,129.1968072,35.17729278,,5
396,서구,129.0191941,35.11736262,,5
397,해운대구,129.122576,35.19069263,,5
398,해운대구,129.1185925,35.20539284,,5
399,해운대구,129.1277019,35.18941172,,5
400,서구,129.0176513,35.07062402,,5
401,남구,129.0812554,35.12028786,,5
402,남구,129.0860103,35.12202162,,5
403,남구,129.0761725,35.13014333,,5
404,동구,129.0456257,35.13545662,,5
405,동구,129.0446406,35.12941028,,5
406,동구,129.0464204,35.13623883,,5
407,동구,129.0450805,35.12697089,,5
408,동구,129.0450684,35.12700492,,5
409,동구,129.0420105,35.12751532,,5
410,서구,129.0181643,35.11908986,,5
411,서구,129.0182028,35.11911605,,5
412,동구,129.0461564,35.13310379,,5
413,서구,129.0215599,35.11633303,,5
414,서구,129.0176915,35.07062401,,5
415,남구,129.0881581,35.13318687,,5
416,남구,129.0677641,35.13713202,,5
417,남구,129.0881763,35.13316475,,5
418,북구,129.0148054,35.24742643,,5
419,북구,129.0179984,35.26190269,,5
420,북구,129.016689,35.22890872,,5
421,북구,129.0157362,35.22683967,,5
422,부산진구,129.0639196,35.14271345,,5
423,해운대구,129.2047445,35.19063102,,5
424,부산진구,129.047973,35.151331,,5
425,부산진구,129.0573625,35.18016079,,5
426,부산진구,129.0329221,35.15157289,,5
427,부산진구,129.0333205,35.17544015,,5
428,부산진구,129.0702037,35.17576375,,5
429,해운대구,129.1273017,35.20374493,,5
430,영도구,129.0616098,35.07018896,,5
431,영도구,129.0667005,35.06989836,,5
432,영도구,129.0645595,35.07768903,,5
433,해운대구,129.1523193,35.22118393,,5
434,남구,129.0948679,35.12352283,,5
435,남구,129.0948841,35.1235046,,5
436,남구,129.097638,35.13471793,,5
437,남구,129.097679,35.13475007,,5
438,부산진구,129.0616235,35.15223607,,5
439,영도구,129.0454342,35.08405411,,5
440,동구,129.0487627,35.14349266,,5
441,동구,129.0487436,35.14349749,,5
442,동구,129.0524096,35.14195302,,5
443,동구,129.0524318,35.14195811,,5
444,동래구,129.1033156,35.20537024,,5
445,해운대구,129.1590243,35.23481289,,5
446,해운대구,129.1198483,35.20356686,,5
447,중구,129.0350613,35.11279965,,5
448,중구,129.035089,35.11277401,,5
449,중구,129.0335697,35.11280069,,5
450,서구,129.012016,35.08117483,,5
451,중구,129.0353526,35.10500372,,5
452,중구,129.035484,35.10482399,,5
453,중구,129.0332605,35.10786217,,5
454,중구,129.0329181,35.10733455,,5
455,서구,129.0162576,35.07121493,,5
456,서구,129.0170736,35.07097539,,5
457,서구,129.0207475,35.08551296,,5
458,서구,129.0134535,35.08362999,,5
459,서구,129.0159091,35.07320957,,5
460,서구,129.0109809,35.10170508,,5
461,서구,129.0110262,35.10170376,,5
462,서구,129.014223,35.08443969,,5
463,해운대구,129.1314992,35.21814209,,5
464,해운대구,129.1488437,35.22481766,,5
465,해운대구,129.1494691,35.2272342,,5
466,해운대구,129.1284538,35.18863085,,5
467,해운대구,129.1284906,35.18862581,,5
468,해운대구,129.1276549,35.18941399,,5
469,동래구,129.1044331,35.2040573,,5
470,동래구,129.1044467,35.20402928,,5
471,동래구,129.1018448,35.20457104,,5
472,동래구,129.1018366,35.20462294,,5
473,동래구,129.1124776,35.20032032,,5
474,동래구,129.1119289,35.19746256,,5
475,동래구,129.0618981,35.20073236,,5
476,부산진구,129.0276896,35.16765391,,5
477,부산진구,129.0273269,35.16410006,,5
478,부산진구,129.0306673,35.17560788,,5
479,부산진구,129.0214004,35.14724554,,5
480,북구,129.0330784,35.20254204,,5
481,부산진구,129.0173723,35.14819814,,5
482,부산진구,129.0173915,35.14816905,,5
483,남구,129.1069562,35.13093623,,5
484,중구,129.0302896,35.11192654,,5
485,중구,129.0303397,35.11195532,,5
486,영도구,129.0416797,35.08113074,,5
487,영도구,129.0565627,35.07142422,,5
488,영도구,129.0682039,35.07415271,,5
489,영도구,129.0682349,35.07418225,,5
490,영도구,129.0782282,35.0720648,,5
491,영도구,129.0693418,35.07148679,,5
492,영도구,129.0744994,35.07416074,,5
493,동구,129.0418301,35.1178869,,5
494,동구,129.0418749,35.11790262,,5
495,동구,129.0428522,35.11977525,,5
496,동구,129.037775,35.11782634,,5
497,남구,129.1090424,35.10619848,,5
498,남구,129.1186029,35.12536971,,5
499,남구,129.1186305,35.12540304,,5
500,남구,129.1193571,35.13112893,,5
501,남구,129.1130006,35.12625299,,5
502,남구,129.1151829,35.12856522,,5
503,남구,129.114412,35.12972865,,5
504,남구,129.1090121,35.13263513,,5
505,남구,129.1068944,35.1309726,,5
506,남구,129.08605,35.12198802,,5
507,남구,129.0786037,35.11086868,,5
508,남구,129.0870047,35.13323788,,5
509,남구,129.0788169,35.11066097,,5
510,북구,129.0270925,35.21181168,,5
511,북구,129.0330914,35.20250468,,5
512,북구,129.0202926,35.21610537,,5
513,북구,128.9947005,35.19852854,,5
514,북구,128.9946725,35.19851657,,5
515,북구,128.997023,35.20202749,,5
516,북구,129.0131783,35.19614072,,5
517,남구,129.0897708,35.14997848,,5
518,남구,129.0910214,35.14945306,,5
519,남구,129.0893676,35.1506785,,5
520,해운대구,129.172609,35.16185222,,5
521,해운대구,129.166661,35.16545013,,5
522,해운대구,129.1687397,35.16305744,,5
523,해운대구,129.1487884,35.22128208,,5
524,해운대구,129.1487945,35.22123305,,5
525,부산진구,129.0767418,35.17516286,,5
526,해운대구,129.1654414,35.1607122,,5
527,해운대구,129.1687758,35.16305149,,5
528,해운대구,129.166509,35.16299757,,5
529,사하구,128.9743056,35.10328649,,5
530,해운대구,129.1826166,35.15806512,,5
531,영도구,129.0684479,35.07898652,,5
532,해운대구,129.1701361,35.162367,,5
533,해운대구,129.1701987,35.16236093,,5
534,해운대구,129.1664871,35.16610689,,5
535,해운대구,129.1665183,35.16611039,,5
536,해운대구,129.1670765,35.16540688,,5
537,남구,129.0797063,35.11067399,,5
538,남구,129.0797429,35.11054821,,5
539,해운대구,129.167112,35.1654054,,5
540,서구,129.024139,35.07943128,,5
541,북구,129.0131368,35.19611643,,5
542,남구,129.0712049,35.14243888,,5
543,동구,129.0644846,35.13892063,,5
544,남구,129.0888349,35.14144469,,5
545,남구,129.0710578,35.13951309,,5
546,동구,129.0646514,35.1383182,,5
547,동구,129.0646163,35.13827919,,5
548,동구,129.0607779,35.13729464,,5
549,동구,129.0565543,35.13638448,,5
550,남구,129.0698353,35.13268796,,5
551,동구,129.0629817,35.14057088,,5
552,동구,129.0627356,35.14065566,,5
553,영도구,129.0784299,35.07864838,,5
554,영도구,129.0784759,35.07864771,,5
555,영도구,129.0770497,35.08068211,,5
556,영도구,129.0345354,35.08935214,,5
557,영도구,129.0345369,35.08932733,,5
558,영도구,129.0467294,35.09540899,,5
559,영도구,129.0534336,35.09425167,,5
560,영도구,129.0703188,35.07881537,,5
561,영도구,129.05024,35.09281517,,5
562,남구,129.0946849,35.12520122,,5
563,영도구,129.0471028,35.08868182,,5
564,영도구,129.0471266,35.08869229,,5
565,남구,129.118321,35.10448176,,5
566,남구,129.1183084,35.10448628,,5
567,남구,129.0778461,35.11765354,,5
568,남구,129.0786042,35.11847037,,5
569,남구,129.1067754,35.11757235,,5
570,남구,129.1067611,35.11757628,,5
571,남구,129.0944399,35.12441302,,5
572,남구,129.0944491,35.1244321,,5
573,북구,129.0286081,35.20967579,,5
574,북구,129.0375215,35.20817543,,5
575,북구,129.0374955,35.20819692,,5
576,북구,129.0237931,35.2441876,,5
577,북구,129.0184943,35.27208709,,5
578,북구,129.0193345,35.26359048,,5
579,북구,129.0193316,35.26363057,,5
580,북구,128.9966907,35.19602831,,5
581,북구,129.0172759,35.24116565,,5
582,북구,129.0239708,35.20939494,,5
583,북구,129.0219837,35.24431649,,5
584,북구,129.0214575,35.21014352,,5
585,북구,129.043694,35.21531693,,5
586,북구,129.0009235,35.20633199,,5
587,북구,129.0010294,35.20627177,,5
588,남구,129.0903497,35.1529028,,5
589,남구,129.0903468,35.15293135,,5
590,남구,129.0921845,35.14974794,,5
591,남구,129.0928217,35.14956238,,5
592,남구,129.092837,35.14953107,,5
593,남구,129.0789229,35.1103526,,5
594,남구,129.0788716,35.11038224,,5
595,남구,129.0947741,35.14808937,,5
596,남구,129.0977084,35.14461777,,5
597,남구,129.0710369,35.12824635,,5
598,남구,129.0663256,35.14152012,,5
599,남구,129.0663835,35.14150441,,5
600,부산진구,129.0639498,35.14269832,,5
601,해운대구,129.1980652,35.17912017,,5
602,해운대구,129.1849116,35.16186855,,5
603,해운대구,129.1871441,35.16272391,,5
604,해운대구,129.1864346,35.1635977,,5
605,북구,129.0045101,35.20721703,,5
606,북구,129.0045261,35.20719362,,5
607,부산진구,129.0340431,35.16188509,,5
608,부산진구,129.0655986,35.15011827,,5
609,부산진구,129.0624552,35.1565809,,5
610,부산진구,129.0497667,35.16790674,,5
611,해운대구,129.154047,35.15981768,,5
612,부산진구,129.0497042,35.16789791,,5
613,부산진구,129.0480866,35.17756687,,5
614,해운대구,129.137538,35.21804937,,5
615,동래구,129.0958509,35.21103735,,5
616,동래구,129.0636683,35.20257504,,5
617,동구,129.0381192,35.12046587,,5
618,부산진구,129.071886,35.15346936,,5
619,부산진구,129.0709548,35.15833006,,5
620,남구,129.0787526,35.11012662,,5
621,남구,129.0721886,35.14545619,,5
622,영도구,129.0673836,35.08454513,,5
623,서구,129.0162347,35.07118954,,5
624,서구,129.0241651,35.07941447,,5
625,남구,129.1083333,35.12703077,,5
626,부산진구,129.033263,35.16507761,,5
627,남구,129.0903542,35.13808584,,5
628,부산진구,129.0487992,35.17061146,,5
629,부산진구,129.0687894,35.16324876,,5
630,남구,129.1090765,35.12024021,,5
631,해운대구,129.1785052,35.16936964,,5
632,북구,129.0151751,35.23914547,,5
633,해운대구,129.117066,35.19235972,,5
634,영도구,129.0786464,35.07206472,,5
635,북구,129.0151448,35.23915917,,5
636,서구,129.0163095,35.1001954,,5
637,서구,129.0163552,35.10018011,,5
638,중구,129.0301476,35.11333949,,5
639,해운대구,129.1252605,35.19100929,,5
640,동래구,129.0857702,35.19792343,,5
641,중구,129.0294215,35.11291036,,5
642,영도구,129.0572127,35.09241017,,5
643,중구,129.0351421,35.11091532,,5
644,동래구,129.0876901,35.19822129,,5
645,동래구,129.0892625,35.19920932,,5
646,해운대구,129.1849596,35.16462245,,5
647,해운대구,129.1990572,35.18225838,,5
648,남구,129.0721729,35.14557946,,5
649,북구,128.9963731,35.20600943,,5
650,해운대구,129.1990576,35.18222322,,5
651,해운대구,129.1998282,35.18323376,,5
652,해운대구,129.2038428,35.18866547,,5
653,해운대구,129.2038321,35.18870471,,5
654,해운대구,129.2047544,35.18073744,,5
655,해운대구,129.2047017,35.18072194,,5
656,영도구,129.0571294,35.09110284,,5
657,해운대구,129.1770268,35.16884826,,5
658,해운대구,129.1753058,35.17410787,,5
659,해운대구,129.1752815,35.17407862,,5
660,해운대구,129.1759439,35.17451488,,5
661,해운대구,129.1759924,35.17453634,,5
662,기장군,129.2606333,35.31675653,,5
663,해운대구,129.1784587,35.1693749,,5
664,해운대구,129.1774003,35.16178962,,5
665,해운대구,129.1646006,35.16293467,,5
666,부산진구,129.0332105,35.17158243,,5
