시군구명,경도,위도
사상구,128.9940962,35.18474948
사상구,128.9941309,35.18474275
사상구,128.9942326,35.18473393
사상구,128.9942705,35.18472409
사상구,128.9941988,35.18474376
사상구,128.9941569,35.18473418
사상구,128.9831094,35.15538219
사상구,128.9829308,35.1545202
사상구,128.9829641,35.15450607
사상구,128.9830952,35.15545075
사상구,128.9825951,35.14202003
사상구,128.9825073,35.14193973
사상구,128.9825468,35.14197688
사상구,128.9817672,35.14181566
사상구,128.981772,35.14178637
사상구,128.9817768,35.14176003
사상구,128.9764929,35.13834749
사상구,128.9762619,35.13807899
사상구,128.9760296,35.13780986
사상구,128.9757452,35.13748288
사상구,128.9755582,35.13726795
사상구,128.9772102,35.13916814
사상구,128.9770785,35.13902424
사상구,128.9768542,35.13876697
사상구,128.9766846,35.13856969
사상구,128.9809055,35.14167392
사상구,128.9808668,35.1416382
사상구,128.9808319,35.14159936
사상구,128.9807835,35.14155902
사상구,128.9807353,35.14151859
사상구,128.9855667,35.1950911
사상구,128.985422,35.19510147
사상구,128.9853927,35.19504427
사상구,128.9853626,35.19497484
사상구,128.98315,35.19427986
사상구,128.9846944,35.19531861
사상구,128.9846802,35.19527042
사상구,128.9846625,35.19522137
사상구,128.9846519,35.19516768
사상구,128.9849281,35.19459996
사상구,128.9908284,35.18673765
사상구,128.9908067,35.18661916
사상구,128.9907702,35.18645219
사상구,128.990813,35.18644207
사상구,128.990847,35.18644109
사상구,128.991003,35.18599391
사상구,128.9910364,35.18599901
사상구,128.9910742,35.18600687
사상구,128.9911262,35.1857992
사상구,128.991062,35.18578281
사상구,128.9910921,35.18578917
사상구,128.9910932,35.18566826
사상구,128.9858469,35.17343324
사상구,128.9858585,35.17345723
사상구,128.9791169,35.17422423
사상구,128.9796026,35.17427667
사상구,128.9796731,35.17417676
사상구,128.9796723,35.17420657
사상구,128.9796045,35.17424931
사상구,128.9800041,35.17422131
사상구,128.9800069,35.17424713
사상구,128.9801175,35.17421597
사상구,128.9760089,35.16393598
사상구,128.9758006,35.1634517
사상구,128.975835,35.16344605
사상구,128.975867,35.16344307
사상구,128.9759047,35.16347033
사상구,128.9756353,35.16317478
사상구,128.9759355,35.16307043
사상구,128.975841,35.16308375
사상구,128.9758697,35.16307637
사상구,128.9758995,35.16306879
사상구,128.9755745,35.16293379
사상구,128.975521,35.16271021
사상구,128.97547,35.16247608
사상구,128.9754517,35.16241193
사하구,128.9582671,35.11250753
사상구,128.9747105,35.16210508
사상구,128.9832772,35.15619674
사상구,128.9833129,35.1561865
사상구,128.9836928,35.15745901
사상구,128.9836623,35.15746365
사상구,128.9915375,35.15532911
사상구,128.9837052,35.15802317
사상구,128.9837382,35.15801764
사상구,128.971101,35.1301025
사상구,128.9711283,35.13008448
사상구,128.971159,35.13007735
사상구,128.9706188,35.12935529
사상구,128.9705416,35.12939968
사상구,128.9705715,35.12938869
사상구,128.9705937,35.12937275
사상구,128.9703338,35.12884839
사상구,128.9703117,35.1288637
사상구,128.9702779,35.12887995
사상구,128.9699252,35.12863471
사상구,128.9699598,35.12862152
사상구,128.9699835,35.12860339
사상구,128.9698992,35.12837605
사상구,128.9699243,35.12836063
사상구,128.9699494,35.12834756
사상구,128.9695333,35.12806695
사상구,128.9695648,35.12805185
사상구,128.9695905,35.12803731
사상구,128.9873709,35.18689564
사상구,128.9887375,35.16810909
사상구,128.9887051,35.16810569
사상구,128.9886727,35.1681026
사상구,128.9885707,35.16785158
사상구,128.9886107,35.16777097
사상구,129.0079238,35.15099302
사상구,129.00716,35.1509
사상구,129.0078364,35.15095669
사상구,129.0077278,35.15092166
사상구,129.007157,35.15092836
사상구,129.0071665,35.15087117
사상구,129.0061457,35.15087042
사상구,129.0061487,35.1508428
사상구,129.0061561,35.15081468
사상구,129.006161,35.15078807
사상구,129.0057231,35.15067408
사상구,128.9701628,35.15268376
사상구,129.0057231,35.15064404
사상구,129.0057297,35.15061794
사상구,129.0057591,35.15055981
사상구,129.0049268,35.15064074
사상구,129.0043401,35.15059102
사상구,129.0038437,35.15051912
사상구,129.003767,35.15048181
사상구,129.0037006,35.15044624
사상구,129.0038909,35.15068165
사상구,129.0040266,35.15073168
사상구,129.0037196,35.15064499
사상구,129.0034704,35.15056355
사상구,129.0035916,35.15060658
사상구,129.0033298,35.15067279
사상구,128.9903906,35.15320336
사상구,128.9903312,35.15321979
사상구,128.990358,35.15321199
사상구,128.9900971,35.15242985
사상구,128.9900685,35.15243853
사상구,128.9900347,35.15244678
사상구,128.9900822,35.15193302
사상구,128.9900469,35.1519408
사상구,128.9900148,35.15194642
사상구,128.9899895,35.15195592
사상구,128.9896404,35.15099578
사상구,128.9897271,35.15097207
사상구,128.9896672,35.1509863
사상구,128.9897014,35.15098199
사상구,128.9908863,35.16430667
사상구,128.9910336,35.16418345
사상구,128.9909355,35.16426962
사상구,128.9909804,35.16421304
사상구,128.9743017,35.15766251
사상구,128.9745512,35.1590702
사상구,128.9745652,35.15898966
사상구,128.9744659,35.15867469
사상구,128.9743028,35.15814081
사상구,128.9701694,35.15271297
사상구,128.9742858,35.15808278
사상구,128.974192,35.15810855
사상구,128.9742548,35.15809352
사상구,128.9742198,35.15810168
사상구,128.9742081,35.15769053
사상구,128.9742413,35.1576786
사상구,128.9742709,35.15766966
사상구,128.9739766,35.15739414
사상구,128.9739275,35.15720505
사상구,128.9740033,35.15734734
사상구,128.9740135,35.15727564
사상구,128.9740257,35.15720378
사상구,128.9736983,35.15599336
사상구,128.9737058,35.15590114
사상구,128.9737144,35.15582707
사상구,128.9737281,35.15575455
사상구,128.9960012,35.1521434
사상구,128.9960247,35.15216385
사상구,128.9961193,35.15217412
사상구,128.9965431,35.15193121
사상구,128.9964375,35.15194692
사상구,128.9964609,35.15196873
사상구,128.9965257,35.15190291
사상구,128.9825163,35.16654264
사상구,128.9827665,35.16589538
사상구,128.982831,35.16584103
사상구,128.9820117,35.16802202
사상구,128.9820428,35.16801476
사상구,128.9821013,35.16759466
사상구,128.9821361,35.16759835
사상구,128.9821148,35.16726731
사상구,128.9822819,35.16711908
사상구,128.9822478,35.16710509
사상구,128.9809295,35.1741702
사상구,128.9822338,35.17406668
사상구,128.9822365,35.17403895
사상구,128.9911077,35.18533088
사상구,128.9944779,35.18572585
사상구,128.9944308,35.18572749
사상구,128.9943963,35.18573174
사상구,128.9927438,35.15833936
사상구,128.9928059,35.15836441
사상구,128.9927749,35.15834893
사상구,128.9931543,35.15814053
사상구,128.9931321,35.15812384
사상구,128.9931002,35.15810987
사상구,128.9930777,35.15809726
사상구,128.9931316,35.15802914
사상구,128.993142,35.15792238
사상구,128.9931982,35.15790407
사상구,128.9940418,35.15700637
사상구,128.9942093,35.15689821
사상구,128.994149,35.1569202
사상구,128.9648326,35.13244574
사상구,128.9648044,35.13245549
사상구,128.9647654,35.13246168
사상구,128.9647276,35.132472
사상구,128.9648895,35.13195788
사상구,128.9648559,35.1319647
사상구,128.9648249,35.13197639
사상구,128.9647865,35.1319835
사상구,128.9647536,35.13198908
사상구,128.9645161,35.13082375
사상구,128.96443,35.13102535
사상구,128.9644502,35.13096747
사상구,128.9644679,35.13091161
사상구,128.9644881,35.13085637
사상구,128.9637837,35.1292896
사상구,128.9636453,35.12920616
사상구,128.9636581,35.12913001
사상구,128.9636678,35.12904867
사상구,128.9636703,35.12894762
사상구,128.9636031,35.12874405
사상구,128.9633288,35.12790975
사상구,128.9632242,35.12794321
사상구,128.9632592,35.12793518
사상구,128.9632979,35.12792391
사상구,128.9633708,35.12740621
사상구,128.9633346,35.12740176
사상구,128.9632969,35.1274053
사상구,128.9632571,35.12741749
사상구,128.9632253,35.12741942
사상구,128.9631464,35.12727963
사상구,128.9631626,35.1272153
사상구,128.9753745,35.1370618
사상구,128.9750904,35.136782
사상구,128.9747922,35.13648644
사상구,128.9743326,35.13605042
사상구,128.9953655,35.15539833
사상구,128.9954449,35.15544194
사상구,128.9954225,35.1554228
사상구,128.9953959,35.15540951
사상구,128.9954417,35.15530589
사상구,128.9959345,35.15466941
사상구,128.9959994,35.15466049
사상구,128.9963379,35.15445523
사상구,128.9964194,35.15447189
사상구,128.9964964,35.15446514
사상구,128.9966619,35.15424104
사상구,128.9966808,35.15426508
사상구,128.996701,35.15429275
사상구,128.9971601,35.1542339
사상구,128.9971506,35.15420694
사상구,128.9971844,35.15413854
사상구,128.9971508,35.15408848
사상구,128.9971654,35.15411611
사상구,128.9977146,35.15394325
사상구,128.9978515,35.15380815
사상구,128.9978772,35.1538276
사상구,128.9978965,35.15385539
북구,128.9901882,35.19360967
북구,128.9901589,35.19361787
북구,128.990206,35.19396719
사상구,128.9897616,35.19235829
사상구,128.989777,35.19229078
사상구,128.9894526,35.19133498
사상구,128.9895866,35.19184099
사상구,128.9896399,35.19187498
사상구,128.9873638,35.1869713
사상구,128.9875817,35.18761455
사상구,128.9876165,35.18759803
사상구,128.9877623,35.18798784
사상구,128.9877802,35.18793194
사상구,128.9878792,35.18795812
사상구,128.9878091,35.18789858
사상구,128.9879405,35.18816981
사상구,128.9879766,35.18815807
사상구,128.9881798,35.18878945
사상구,128.9881353,35.18885202
사상구,128.9842753,35.17490298
사상구,128.9881649,35.18882656
사상구,128.9882097,35.18884941
사상구,128.9882416,35.1889192
사상구,128.9882134,35.18893446
사상구,128.9882108,35.1889933
사상구,128.9884117,35.18925433
사상구,128.9884031,35.18932644
사상구,128.9864567,35.18367688
사상구,128.9864226,35.18368585
사상구,128.9864163,35.18395325
사상구,128.9864432,35.18393986
사상구,128.9868098,35.18515865
사상구,128.986782,35.18517123
사상구,128.9868162,35.18547849
사상구,128.9867848,35.18548812
사상구,128.9870259,35.18614467
사상구,128.9870848,35.18649365
사상구,128.9854524,35.17957115
사상구,128.9854193,35.17957208
사상구,128.9854174,35.17984549
사상구,128.9854466,35.17983995
사상구,128.9858205,35.1810057
사상구,128.9857486,35.1810264
사상구,128.9857808,35.18102016
사상구,128.9858469,35.18149237
사상구,128.985819,35.18149802
사상구,128.9861821,35.18257318
사상구,128.9861686,35.18266671
사상구,128.9861507,35.18275527
사상구,128.9861393,35.18283502
사상구,128.9844507,35.17588991
사상구,128.9844624,35.17581827
사상구,128.9849045,35.1773282
사상구,128.9848769,35.17733679
사상구,128.9848706,35.17761051
사상구,128.9849002,35.17759924
사상구,128.9852828,35.17886401
사상구,128.9852649,35.17893623
사상구,128.9842075,35.17478573
사상구,128.9843055,35.17489771
사상구,128.9842965,35.17498051
사상구,128.9843234,35.17537945
사상구,128.9843526,35.17537176
사상구,128.9844,35.17556192
사상구,128.9830688,35.1740223
사상구,128.9830693,35.17399129
사상구,128.983721,35.17398757
사상구,128.9837215,35.17395656
사상구,128.9843061,35.17392568
사상구,128.9843149,35.17394555
사상구,128.9840358,35.17419985
사상구,128.9840617,35.17418914
사상구,128.9840098,35.17373189
사상구,128.9839689,35.1737502
사상구,128.983835,35.17333395
사상구,128.9838116,35.17334615
사상구,128.9836142,35.17303323
사상구,128.9836163,35.17295866
사상구,128.9836381,35.17289667
사상구,128.9833275,35.17229036
사상구,128.9833575,35.17227675
사상구,128.9833244,35.17209056
사상구,128.9833555,35.17208151
사상구,128.9830485,35.17157765
사상구,128.9830751,35.17156965
사상구,128.9830083,35.17127605
사상구,128.9830389,35.17126565
사상구,128.9827371,35.17066363
사상구,128.982768,35.17065767
사상구,128.9827523,35.17045936
사상구,128.98278,35.1704477
사상구,128.9827327,35.17039036
사상구,128.9826277,35.17018401
사상구,128.9825967,35.17019113
사상구,128.98244,35.16954892
사상구,128.982411,35.16930155
사상구,128.9824564,35.16934683
사상구,128.9824241,35.16935477
사상구,128.9822461,35.16888347
사상구,128.9822104,35.16888731
사상구,128.9821874,35.16839967
사상구,128.9701861,35.15275102
사상구,128.9821676,35.16845957
사상구,128.9832389,35.16497127
사상구,128.9832722,35.16498601
사상구,128.9833599,35.16473374
사상구,128.9834252,35.164684
사상구,128.9833921,35.16482593
사상구,128.9834232,35.16483586
사상구,128.9837974,35.16395302
사상구,128.9837679,35.16394026
사상구,128.9866076,35.16012248
사상구,128.9866298,35.16013817
사상구,128.9868756,35.15993638
사상구,128.9868484,35.16000687
사상구,128.9868276,35.15998679
사상구,128.9874562,35.15928173
사상구,128.9874315,35.15926449
사상구,128.9879177,35.15886784
사상구,128.9878679,35.15891144
사상구,128.9883901,35.15828369
사상구,128.9886146,35.158186
사상구,128.9885499,35.15821065
사상구,128.9884601,35.15824978
사상구,128.9890942,35.15756062
사상구,128.9891168,35.15757849
사상구,128.9894068,35.15737621
사상구,128.9893859,35.1573551
사상구,128.9894386,35.15730403
사상구,128.9899242,35.15679969
사상구,128.9899866,35.15678076
사상구,128.9901075,35.15651531
사상구,128.9901332,35.15653066
사상구,128.990411,35.15619946
사상구,128.9701813,35.15278384
사상구,128.9904367,35.1562148
사상구,128.9911467,35.15561013
사상구,128.9911723,35.1556255
사상구,128.9915912,35.15532329
사상구,128.9949666,35.15586229
사상구,128.9949871,35.15569512
사상구,128.9950635,35.15574258
사상구,128.9950144,35.15571568
사상구,128.9950342,35.1557302
사상구,128.9927676,35.15444123
사상구,128.9930328,35.15429326
사상구,128.9936913,35.15379415
사상구,128.9939063,35.15368421
사상구,128.9974602,35.15142457
사상구,128.9975798,35.15140466
사상구,128.9976464,35.15137931
사상구,128.9980803,35.15125839
사상구,128.9980616,35.15123151
사상구,128.9981427,35.1511985
사상구,128.9671679,35.12517589
사상구,128.9671243,35.12522051
사상구,128.9671464,35.12520145
사상구,128.9668882,35.12492261
사상구,128.9666046,35.12473732
사상구,128.9666249,35.12471628
사상구,128.9665593,35.12477362
사상구,128.9665772,35.12475287
사상구,128.9664327,35.1245708
사상구,128.9664625,35.12456418
사상구,128.9663899,35.1246183
사상구,128.966416,35.12459869
사상구,128.966196,35.12425626
사상구,128.9662202,35.1242391
사상구,128.9662392,35.12421412
사상구,128.9894011,35.14073422
사상구,128.9893731,35.14071376
사상구,128.9893472,35.14069579
사상구,128.9893156,35.14067616
사상구,128.9887828,35.14122175
사상구,128.988752,35.14120924
사상구,128.9887237,35.14119725
사상구,128.9781775,35.18753043
사상구,128.9780104,35.18728672
사상구,128.9778483,35.18703248
사상구,128.9778208,35.18704375
사상구,128.9777895,35.18705774
사상구,128.9777606,35.18707524
사상구,128.9778525,35.18808058
사상구,128.9779594,35.18834969
사상구,128.9779062,35.1882202
사상구,128.9772369,35.18715338
사상구,128.9773395,35.18746194
사상구,128.977313,35.18735119
사상구,128.9777746,35.18664601
사상구,128.9776947,35.18669295
사상구,128.9777214,35.18667848
사상구,128.9777493,35.18666331
사상구,128.977394,35.18629465
북구,128.9934567,35.19430828
북구,128.9933675,35.19414177
사상구,128.9928797,35.19337067
사상구,128.992851,35.19323478
사상구,128.9928978,35.1932572
사상구,128.9926545,35.19285334
사상구,128.9926844,35.19284646
사상구,128.9927154,35.1928314
사상구,128.9926623,35.19245744
사상구,128.9925996,35.1924663
사상구,128.9926303,35.19245398
사상구,128.9922829,35.1920016
사상구,128.9923067,35.19196763
사상구,128.9923077,35.19188425
사상구,128.9923011,35.19178191
사상구,128.992282,35.19165527
사상구,128.9922872,35.19158533
사상구,128.9921183,35.19144197
사상구,128.9920072,35.19133108
사상구,128.9920344,35.19131929
사상구,128.9920616,35.19130624
사상구,128.9914923,35.18988413
사상구,128.9915227,35.18987749
사상구,128.9914362,35.1893683
사상구,128.99138,35.18938563
사상구,128.9914087,35.18937839
사상구,128.9910103,35.1886942
사상구,128.9910417,35.18868725
사상구,128.9910712,35.18867694
사상구,128.9909932,35.18835578
사상구,128.9910232,35.188345
사상구,128.9910554,35.18833372
사상구,128.9908297,35.18816103
사상구,128.9908486,35.18810873
사상구,128.9908681,35.1880505
사상구,128.9908009,35.18770244
사상구,128.9907056,35.18737693
사상구,128.9907366,35.1873741
사상구,128.9907706,35.18737532
사상구,128.9908106,35.18699389
사상구,128.9908391,35.1869951
사상구,128.9907037,35.18697804
사상구,128.990738,35.18693161
사상구,128.9907787,35.18689096
사상구,128.9909574,35.18484665
사상구,128.9903244,35.18401901
사상구,128.9903473,35.18400054
사상구,128.9903675,35.18398092
사상구,128.9886954,35.18276259
사상구,128.9884948,35.18275195
사상구,128.9891678,35.18325952
사상구,128.9891378,35.18319901
사상구,128.9891253,35.18314822
사상구,128.9887615,35.18274363
사상구,128.9887233,35.18275221
사상구,128.9886659,35.18222342
사상구,128.9885745,35.18224216
사상구,128.9886074,35.18223616
사상구,128.9886394,35.18222754
사상구,128.9885178,35.18214975
사상구,128.9884476,35.18196867
사상구,128.9884818,35.18196399
사상구,128.9885106,35.18196049
사상구,128.9886133,35.1814697
사상구,128.9885507,35.18147827
사상구,128.988582,35.18147864
사상구,128.9885498,35.18137072
사상구,128.9885095,35.1791232
사상구,128.9885072,35.17892249
사상구,128.9884436,35.17892759
사상구,128.9884743,35.17892249
사상구,128.9886068,35.17851701
사상구,128.9885463,35.17852154
사상구,128.9885767,35.17852018
사상구,128.9883965,35.17671375
사상구,128.9884298,35.17671163
사상구,128.9884622,35.17670808
사상구,128.9885515,35.17624733
사상구,128.9884885,35.17625547
사상구,128.9885213,35.17625441
사상구,128.9883561,35.17530029
사상구,128.9883882,35.17529713
사상구,128.9884208,35.17529572
사상구,128.9884564,35.1752612
사상구,128.9885085,35.17505921
사상구,128.9884765,35.17505851
사상구,128.9884441,35.17505851
사상구,128.9883781,35.17480226
사상구,128.9883515,35.17485406
사상구,128.9883299,35.17492892
사상구,128.9886522,35.1676793
사상구,128.9886328,35.16721484
사상구,128.9886729,35.16686492
사상구,128.9887044,35.16687003
사상구,128.9887373,35.16687304
사상구,128.9890154,35.16635877
사상구,128.9890989,35.16639386
사상구,128.9890712,35.16638249
사상구,128.9890442,35.16636813
사상구,128.9891753,35.1661833
사상구,128.9999838,35.15274718
사상구,128.9999602,35.15280499
사상구,128.9999592,35.15277647
사상구,129.0010123,35.15277271
사상구,129.0013421,35.15270189
사상구,129.0013488,35.15276217
사상구,129.0013439,35.15273056
사상구,128.9809449,35.19238815
사상구,128.9807463,35.19216298
사상구,128.9818149,35.19328046
사상구,128.9817448,35.19321884
사상구,128.9816707,35.19315212
사상구,128.981582,35.19306205
사상구,128.9813433,35.19281673
사상구,128.9811306,35.19259692
사상구,128.9819921,35.19217353
사상구,128.9843874,35.19418022
사상구,128.9843264,35.19423787
사상구,128.9843446,35.19421876
사상구,128.9843699,35.19419997
사상구,128.9841929,35.19402714
사상구,128.98413,35.19408638
사상구,128.9841513,35.1940649
사상구,128.9841692,35.19404328
사상구,128.9836532,35.19424556
사상구,128.9839911,35.19457591
사상구,128.9838077,35.19439805
사상구,128.9836316,35.19444505
사상구,128.9831404,35.19439434
사상구,128.9831398,35.19435455
사상구,128.9831428,35.19431131
사상구,128.9838627,35.19369941
사상구,128.9838891,35.19367408
사상구,128.9839114,35.19365577
사상구,128.9839319,35.19363954
사상구,128.982431,35.19383117
사상구,128.9824381,35.19379478
사상구,128.9824468,35.19375648
사상구,128.9824486,35.19371051
사상구,128.9835059,35.19359635
사상구,128.9834895,35.19354945
사상구,128.983475,35.19349757
사상구,128.9834559,35.19345067
사상구,128.9829829,35.19316347
사상구,128.9830675,35.19308926
사상구,128.9830053,35.1931486
사상구,128.9830279,35.19313331
사상구,128.9830517,35.19311151
사상구,128.9804773,35.19139226
사상구,128.9812378,35.19149201
사상구,128.981226,35.19142781
사상구,128.9812097,35.19136587
사상구,128.9809275,35.19085593
사상구,128.9807688,35.19081509
사상구,128.9801722,35.19117872
사상구,128.9801929,35.19103001
사상구,128.9801619,35.19110372
사상구,128.9801782,35.19106535
사상구,128.9799081,35.19072983
사상구,128.9796378,35.1904935
사상구,128.9796258,35.19041461
사상구,128.979645,35.19038026
사상구,128.979657,35.19033378
사상구,128.9805426,35.19068598
사상구,128.9805681,35.19067218
사상구,128.9805952,35.19064918
사상구,128.9806191,35.19063328
사상구,128.9804055,35.19030864
사상구,128.9804309,35.19029042
사상구,128.9804528,35.19027583
사상구,128.9804779,35.19025345
사상구,128.9788563,35.18938128
사상구,128.9788608,35.1894431
사상구,128.9788458,35.18948059
사상구,128.9791577,35.18896655
사상구,128.9791592,35.18891879
사상구,128.9791549,35.18886202
사상구,128.976676,35.18491633
사상구,128.9766833,35.1848449
사상구,128.9766926,35.18477218
사상구,128.9766989,35.18469743
사상구,128.9764028,35.18376575
사상구,128.9763337,35.18351076
사상구,128.9762034,35.18344457
사상구,128.9762462,35.18343783
사상구,128.9762828,35.18342907
사상구,128.9763141,35.18342216
사상구,128.9764219,35.17604217
사상구,128.9763047,35.17620982
사상구,128.9763417,35.17615943
사상구,128.9763813,35.17611974
사상구,128.9765265,35.17509173
사상구,128.9764453,35.17488235
사상구,128.976454,35.17472824
사상구,128.9764853,35.17472868
사상구,128.976514,35.17472825
사상구,128.976549,35.1747091
사상구,128.9765766,35.17470605
사상구,128.9766697,35.17412881
사상구,128.9766965,35.17413442
사상구,128.976727,35.1741314
사상구,128.9767637,35.17413771
사상구,128.9767372,35.1734328
사상구,128.9768358,35.17262802
사상구,128.9769432,35.1744155
사상구,128.9769365,35.17439091
사상구,128.9776063,35.17437729
사상구,128.9776087,35.17435315
사상구,128.9768374,35.17018671
사상구,128.9768351,35.17100591
사상구,128.9768006,35.17107142
사상구,128.9767681,35.17111866
사상구,128.9767331,35.17116071
사상구,128.9768363,35.17061566
사상구,128.9766964,35.16983989
사상구,128.9768262,35.16982798
사상구,128.9767287,35.16983899
사상구,128.97676,35.16984022
사상구,128.9767949,35.16983451
사상구,128.9760279,35.16942276
사상구,128.9759535,35.16942556
사상구,128.9759928,35.16942114
사상구,128.9769397,35.16940867
사상구,128.9769005,35.16938889
사상구,128.9768679,35.16936375
사상구,128.9768305,35.16932146
사상구,128.9767977,35.16924036
사상구,128.9767496,35.16904272
사상구,128.9767895,35.16904076
사상구,128.9768173,35.16898266
사상구,128.9768137,35.16889063
사상구,128.9767655,35.16872853
사상구,128.9767536,35.16854424
사상구,128.9768169,35.16847131
사상구,128.9768491,35.16841924
사상구,128.9766438,35.1684187
사상구,128.9766806,35.16841603
사상구,128.9767142,35.16840915
사상구,128.9767469,35.16839651
사상구,128.9767814,35.1683766
사상구,128.9768766,35.16836973
사상구,128.9768107,35.16780616
사상구,128.9767171,35.16781589
사상구,128.9767518,35.16781281
사상구,128.972096,35.15123601
사상구,128.9767814,35.16780877
사상구,128.9759696,35.16765292
사상구,128.9758644,35.1676582
사상구,128.9758988,35.1676552
사상구,128.9759376,35.1676558
사상구,128.9767449,35.16733416
사상구,128.9766068,35.16704064
사상구,128.9750163,35.1608498
사상구,128.9750352,35.16079405
사상구,128.9750288,35.16067053
사상구,128.9750377,35.16056761
사상구,128.9741634,35.16028378
사상구,128.9750567,35.16004129
사상구,128.9749284,35.15973506
사상구,128.9748959,35.15997675
사상구,128.9749108,35.15991293
사상구,128.9749114,35.15978646
사상구,128.9746606,35.15966138
사상구,128.974695,35.15965672
사상구,128.9747242,35.15964477
사상구,128.9747569,35.15963953
사상구,128.9747748,35.15912275
사상구,128.9747447,35.15911839
사상구,128.9879921,35.14248183
사상구,128.9746496,35.15914131
사상구,128.9746763,35.15913255
사상구,128.9747086,35.15912346
사상구,128.9730481,35.15356417
사상구,128.9730036,35.15357248
사상구,128.9729739,35.15357943
사상구,128.9729299,35.15355332
사상구,128.9725962,35.15294434
사상구,128.972618,35.15288976
사상구,128.9726315,35.15283249
사상구,128.972647,35.15277832
사상구,128.9729947,35.1539687
사상구,128.9731536,35.15448779
사상구,128.9731857,35.15448086
사상구,128.9730323,35.1539649
사상구,128.9729271,35.15398487
사상구,128.9729619,35.15397695
사상구,128.972122,35.15131229
사상구,128.972067,35.1512528
사상구,128.9720366,35.15126017
사상구,128.9720061,35.15126958
사상구,128.9723131,35.15226365
