id,sigun_gu,lat,lon,geom,facility_type
274,사상구,128.9896672,35.1509863,,2
275,사상구,128.9897014,35.15098199,,2
276,사상구,128.9908863,35.16430667,,2
277,사상구,128.9910336,35.16418345,,2
278,사상구,128.9909355,35.16426962,,2
279,사상구,128.9909804,35.16421304,,2
280,사상구,128.9743017,35.15766251,,2
281,사상구,128.9745512,35.1590702,,2
282,사상구,128.9745652,35.15898966,,2
283,사상구,128.9744659,35.15867469,,2
284,사상구,128.9743028,35.15814081,,2
285,사상구,128.9701694,35.15271297,,2
286,사상구,128.9742858,35.15808278,,2
287,사상구,128.974192,35.15810855,,2
288,사상구,128.9742548,35.15809352,,2
289,사상구,128.9742198,35.15810168,,2
290,사상구,128.9742081,35.15769053,,2
291,사상구,128.9742413,35.1576786,,2
292,사상구,128.9742709,35.15766966,,2
293,사상구,128.9739766,35.15739414,,2
294,사상구,128.9739275,35.15720505,,2
295,사상구,128.9740033,35.15734734,,2
296,사상구,128.9740135,35.15727564,,2
297,사상구,128.9740257,35.15720378,,2
298,사상구,128.9736983,35.15599336,,2
299,사상구,128.9737058,35.15590114,,2
300,사상구,128.9737144,35.15582707,,2
301,사상구,128.9737281,35.15575455,,2
302,사상구,128.9960012,35.1521434,,2
303,사상구,128.9960247,35.15216385,,2
304,사상구,128.9961193,35.15217412,,2
305,사상구,128.9965431,35.15193121,,2
306,사상구,128.9964375,35.15194692,,2
307,사상구,128.9964609,35.15196873,,2
308,사상구,128.9965257,35.15190291,,2
309,사상구,128.9825163,35.16654264,,2
310,사상구,128.9827665,35.16589538,,2
311,사상구,128.982831,35.16584103,,2
312,사상구,128.9820117,35.16802202,,2
313,사상구,128.9820428,35.16801476,,2
314,사상구,128.9821013,35.16759466,,2
315,사상구,128.9821361,35.16759835,,2
316,사상구,128.9821148,35.16726731,,2
317,사상구,128.9822819,35.16711908,,2
318,사상구,128.9822478,35.16710509,,2
319,사상구,128.9809295,35.1741702,,2
320,사상구,128.9822338,35.17406668,,2
321,사상구,128.9822365,35.17403895,,2
322,사상구,128.9911077,35.18533088,,2
323,사상구,128.9944779,35.18572585,,2
324,사상구,128.9944308,35.18572749,,2
325,사상구,128.9943963,35.18573174,,2
326,사상구,128.9927438,35.15833936,,2
327,사상구,128.9928059,35.15836441,,2
328,사상구,128.9927749,35.15834893,,2
329,사상구,128.9931543,35.15814053,,2
330,사상구,128.9931321,35.15812384,,2
331,사상구,128.9931002,35.15810987,,2
332,사상구,128.9930777,35.15809726,,2
333,사상구,128.9931316,35.15802914,,2
334,사상구,128.993142,35.15792238,,2
335,사상구,128.9931982,35.15790407,,2
336,사상구,128.9940418,35.15700637,,2
337,사상구,128.9942093,35.15689821,,2
338,사상구,128.994149,35.1569202,,2
339,사상구,128.9648326,35.13244574,,2
340,사상구,128.9648044,35.13245549,,2
341,사상구,128.9647654,35.13246168,,2
342,사상구,128.9647276,35.132472,,2
343,사상구,128.9648895,35.13195788,,2
344,사상구,128.9648559,35.1319647,,2
345,사상구,128.9648249,35.13197639,,2
346,사상구,128.9647865,35.1319835,,2
347,사상구,128.9647536,35.13198908,,2
348,사상구,128.9645161,35.13082375,,2
349,사상구,128.96443,35.13102535,,2
350,사상구,128.9644502,35.13096747,,2
351,사상구,128.9644679,35.13091161,,2
352,사상구,128.9644881,35.13085637,,2
353,사상구,128.9637837,35.1292896,,2
354,사상구,128.9636453,35.12920616,,2
355,사상구,128.9636581,35.12913001,,2
356,사상구,128.9636678,35.12904867,,2
357,사상구,128.9636703,35.12894762,,2
358,사상구,128.9636031,35.12874405,,2
359,사상구,128.9633288,35.12790975,,2
360,사상구,128.9632242,35.12794321,,2
361,사상구,128.9632592,35.12793518,,2
362,사상구,128.9632979,35.12792391,,2
363,사상구,128.9633708,35.12740621,,2
364,사상구,128.9633346,35.12740176,,2
365,사상구,128.9632969,35.1274053,,2
366,사상구,128.9632571,35.12741749,,2
367,사상구,128.9632253,35.12741942,,2
368,사상구,128.9631464,35.12727963,,2
369,사상구,128.9631626,35.1272153,,2
370,사상구,128.9753745,35.1370618,,2
371,사상구,128.9750904,35.136782,,2
372,사상구,128.9747922,35.13648644,,2
373,사상구,128.9743326,35.13605042,,2
374,사상구,128.9953655,35.15539833,,2
375,사상구,128.9954449,35.15544194,,2
376,사상구,128.9954225,35.1554228,,2
377,사상구,128.9953959,35.15540951,,2
378,사상구,128.9954417,35.15530589,,2
379,사상구,128.9959345,35.15466941,,2
380,사상구,128.9959994,35.15466049,,2
381,사상구,128.9963379,35.15445523,,2
382,사상구,128.9964194,35.15447189,,2
383,사상구,128.9964964,35.15446514,,2
384,사상구,128.9966619,35.15424104,,2
385,사상구,128.9966808,35.15426508,,2
386,사상구,128.996701,35.15429275,,2
387,사상구,128.9971601,35.1542339,,2
388,사상구,128.9971506,35.15420694,,2
389,사상구,128.9971844,35.15413854,,2
390,사상구,128.9971508,35.15408848,,2
391,사상구,128.9971654,35.15411611,,2
392,사상구,128.9977146,35.15394325,,2
393,사상구,128.9978515,35.15380815,,2
394,사상구,128.9978772,35.1538276,,2
395,사상구,128.9978965,35.15385539,,2
396,북구,128.9901882,35.19360967,,2
397,북구,128.9901589,35.19361787,,2
398,북구,128.990206,35.19396719,,2
399,사상구,128.9897616,35.19235829,,2
400,사상구,128.989777,35.19229078,,2
401,사상구,128.9894526,35.19133498,,2
402,사상구,128.9895866,35.19184099,,2
403,사상구,128.9896399,35.19187498,,2
404,사상구,128.9873638,35.1869713,,2
405,사상구,128.9875817,35.18761455,,2
406,사상구,128.9876165,35.18759803,,2
407,사상구,128.9877623,35.18798784,,2
408,사상구,128.9877802,35.18793194,,2
409,사상구,128.9878792,35.18795812,,2
410,사상구,128.9878091,35.18789858,,2
411,사상구,128.9879405,35.18816981,,2
412,사상구,128.9879766,35.18815807,,2
413,사상구,128.9881798,35.18878945,,2
414,사상구,128.9881353,35.18885202,,2
415,사상구,128.9842753,35.17490298,,2
416,사상구,128.9881649,35.18882656,,2
417,사상구,128.9882097,35.18884941,,2
418,사상구,128.9882416,35.1889192,,2
419,사상구,128.9882134,35.18893446,,2
420,사상구,128.9882108,35.1889933,,2
421,사상구,128.9884117,35.18925433,,2
422,사상구,128.9884031,35.18932644,,2
423,사상구,128.9864567,35.18367688,,2
424,사상구,128.9864226,35.18368585,,2
425,사상구,128.9864163,35.18395325,,2
426,사상구,128.9864432,35.18393986,,2
427,사상구,128.9868098,35.18515865,,2
428,사상구,128.986782,35.18517123,,2
429,사상구,128.9868162,35.18547849,,2
430,사상구,128.9867848,35.18548812,,2
431,사상구,128.9870259,35.18614467,,2
432,사상구,128.9870848,35.18649365,,2
433,사상구,128.9854524,35.17957115,,2
434,사상구,128.9854193,35.17957208,,2
435,사상구,128.9854174,35.17984549,,2
436,사상구,128.9854466,35.17983995,,2
437,사상구,128.9858205,35.1810057,,2
438,사상구,128.9857486,35.1810264,,2
439,사상구,128.9857808,35.18102016,,2
440,사상구,128.9858469,35.18149237,,2
441,사상구,128.985819,35.18149802,,2
442,사상구,128.9861821,35.18257318,,2
443,사상구,128.9861686,35.18266671,,2
444,사상구,128.9861507,35.18275527,,2
445,사상구,128.9861393,35.18283502,,2
446,사상구,128.9844507,35.17588991,,2
447,사상구,128.9844624,35.17581827,,2
448,사상구,128.9849045,35.1773282,,2
449,사상구,128.9848769,35.17733679,,2
450,사상구,128.9848706,35.17761051,,2
451,사상구,128.9849002,35.17759924,,2
452,사상구,128.9852828,35.17886401,,2
453,사상구,128.9852649,35.17893623,,2
454,사상구,128.9842075,35.17478573,,2
455,사상구,128.9843055,35.17489771,,2
456,사상구,128.9842965,35.17498051,,2
457,사상구,128.9843234,35.17537945,,2
458,사상구,128.9843526,35.17537176,,2
459,사상구,128.9844,35.17556192,,2
460,사상구,128.9830688,35.1740223,,2
461,사상구,128.9830693,35.17399129,,2
462,사상구,128.983721,35.17398757,,2
463,사상구,128.9837215,35.17395656,,2
464,사상구,128.9843061,35.17392568,,2
465,사상구,128.9843149,35.17394555,,2
466,사상구,128.9840358,35.17419985,,2
467,사상구,128.9840617,35.17418914,,2
468,사상구,128.9840098,35.17373189,,2
469,사상구,128.9839689,35.1737502,,2
470,사상구,128.983835,35.17333395,,2
471,사상구,128.9838116,35.17334615,,2
472,사상구,128.9836142,35.17303323,,2
473,사상구,128.9836163,35.17295866,,2
474,사상구,128.9836381,35.17289667,,2
475,사상구,128.9833275,35.17229036,,2
476,사상구,128.9833575,35.17227675,,2
477,사상구,128.9833244,35.17209056,,2
478,사상구,128.9833555,35.17208151,,2
479,사상구,128.9830485,35.17157765,,2
480,사상구,128.9830751,35.17156965,,2
481,사상구,128.9830083,35.17127605,,2
482,사상구,128.9830389,35.17126565,,2
483,사상구,128.9827371,35.17066363,,2
484,사상구,128.982768,35.17065767,,2
485,사상구,128.9827523,35.17045936,,2
486,사상구,128.98278,35.1704477,,2
487,사상구,128.9827327,35.17039036,,2
488,사상구,128.9826277,35.17018401,,2
489,사상구,128.9825967,35.17019113,,2
490,사상구,128.98244,35.16954892,,2
491,사상구,128.982411,35.16930155,,2
492,사상구,128.9824564,35.16934683,,2
493,사상구,128.9824241,35.16935477,,2
494,사상구,128.9822461,35.16888347,,2
495,사상구,128.9822104,35.16888731,,2
496,사상구,128.9821874,35.16839967,,2
497,사상구,128.9701861,35.15275102,,2
498,사상구,128.9821676,35.16845957,,2
499,사상구,128.9832389,35.16497127,,2
500,사상구,128.9832722,35.16498601,,2
501,사상구,128.9833599,35.16473374,,2
502,사상구,128.9834252,35.164684,,2
503,사상구,128.9833921,35.16482593,,2
504,사상구,128.9834232,35.16483586,,2
505,사상구,128.9837974,35.16395302,,2
506,사상구,128.9837679,35.16394026,,2
507,사상구,128.9866076,35.16012248,,2
508,사상구,128.9866298,35.16013817,,2
509,사상구,128.9868756,35.15993638,,2
510,사상구,128.9868484,35.16000687,,2
511,사상구,128.9868276,35.15998679,,2
512,사상구,128.9874562,35.15928173,,2
513,사상구,128.9874315,35.15926449,,2
514,사상구,128.9879177,35.15886784,,2
515,사상구,128.9878679,35.15891144,,2
516,사상구,128.9883901,35.15828369,,2
517,사상구,128.9886146,35.158186,,2
518,사상구,128.9885499,35.15821065,,2
519,사상구,128.9884601,35.15824978,,2
520,사상구,128.9890942,35.15756062,,2
521,사상구,128.9891168,35.15757849,,2
522,사상구,128.9894068,35.15737621,,2
523,사상구,128.9893859,35.1573551,,2
524,사상구,128.9894386,35.15730403,,2
525,사상구,128.9899242,35.15679969,,2
526,사상구,128.9899866,35.15678076,,2
527,사상구,128.9901075,35.15651531,,2
528,사상구,128.9901332,35.15653066,,2
529,사상구,128.990411,35.15619946,,2
530,사상구,128.9701813,35.15278384,,2
531,사상구,128.9904367,35.1562148,,2
532,사상구,128.9911467,35.15561013,,2
533,사상구,128.9911723,35.1556255,,2
534,사상구,128.9915912,35.15532329,,2
535,사상구,128.9949666,35.15586229,,2
536,사상구,128.9949871,35.15569512,,2
537,사상구,128.9950635,35.15574258,,2
538,사상구,128.9950144,35.15571568,,2
539,사상구,128.9950342,35.1557302,,2
540,사상구,128.9927676,35.15444123,,2
541,사상구,128.9930328,35.15429326,,2
542,사상구,128.9936913,35.15379415,,2
543,사상구,128.9939063,35.15368421,,2
544,사상구,128.9974602,35.15142457,,2
545,사상구,128.9975798,35.15140466,,2
546,사상구,128.9976464,35.15137931,,2
547,사상구,128.9980803,35.15125839,,2
548,사상구,128.9980616,35.15123151,,2
549,사상구,128.9981427,35.1511985,,2
550,사상구,128.9671679,35.12517589,,2
551,사상구,128.9671243,35.12522051,,2
552,사상구,128.9671464,35.12520145,,2
553,사상구,128.9668882,35.12492261,,2
554,사상구,128.9666046,35.12473732,,2
555,사상구,128.9666249,35.12471628,,2
556,사상구,128.9665593,35.12477362,,2
557,사상구,128.9665772,35.12475287,,2
558,사상구,128.9664327,35.1245708,,2
559,사상구,128.9664625,35.12456418,,2
560,사상구,128.9663899,35.1246183,,2
561,사상구,128.966416,35.12459869,,2
562,사상구,128.966196,35.12425626,,2
563,사상구,128.9662202,35.1242391,,2
564,사상구,128.9662392,35.12421412,,2
565,사상구,128.9894011,35.14073422,,2
566,사상구,128.9893731,35.14071376,,2
567,사상구,128.9893472,35.14069579,,2
568,사상구,128.9893156,35.14067616,,2
569,사상구,128.9887828,35.14122175,,2
570,사상구,128.988752,35.14120924,,2
571,사상구,128.9887237,35.14119725,,2
572,사상구,128.9781775,35.18753043,,2
573,사상구,128.9780104,35.18728672,,2
574,사상구,128.9778483,35.18703248,,2
575,사상구,128.9778208,35.18704375,,2
576,사상구,128.9777895,35.18705774,,2
577,사상구,128.9777606,35.18707524,,2
578,사상구,128.9778525,35.18808058,,2
579,사상구,128.9779594,35.18834969,,2
580,사상구,128.9779062,35.1882202,,2
581,사상구,128.9772369,35.18715338,,2
582,사상구,128.9773395,35.18746194,,2
583,사상구,128.977313,35.18735119,,2
584,사상구,128.9777746,35.18664601,,2
585,사상구,128.9776947,35.18669295,,2
586,사상구,128.9777214,35.18667848,,2
587,사상구,128.9777493,35.18666331,,2
588,사상구,128.977394,35.18629465,,2
589,북구,128.9934567,35.19430828,,2
590,북구,128.9933675,35.19414177,,2
591,사상구,128.9928797,35.19337067,,2
592,사상구,128.992851,35.19323478,,2
593,사상구,128.9928978,35.1932572,,2
594,사상구,128.9926545,35.19285334,,2
595,사상구,128.9926844,35.19284646,,2
596,사상구,128.9927154,35.1928314,,2
597,사상구,128.9926623,35.19245744,,2
598,사상구,128.9925996,35.1924663,,2
599,사상구,128.9926303,35.19245398,,2
600,사상구,128.9922829,35.1920016,,2
601,사상구,128.9923067,35.19196763,,2
602,사상구,128.9923077,35.19188425,,2
603,사상구,128.9923011,35.19178191,,2
604,사상구,128.992282,35.19165527,,2
605,사상구,128.9922872,35.19158533,,2
606,사상구,128.9921183,35.19144197,,2
607,사상구,128.9920072,35.19133108,,2
608,사상구,128.9920344,35.19131929,,2
609,사상구,128.9920616,35.19130624,,2
610,사상구,128.9914923,35.18988413,,2
611,사상구,128.9915227,35.18987749,,2
612,사상구,128.9914362,35.1893683,,2
613,사상구,128.99138,35.18938563,,2
614,사상구,128.9914087,35.18937839,,2
615,사상구,128.9910103,35.1886942,,2
616,사상구,128.9910417,35.18868725,,2
617,사상구,128.9910712,35.18867694,,2
618,사상구,128.9909932,35.18835578,,2
619,사상구,128.9910232,35.188345,,2
620,사상구,128.9910554,35.18833372,,2
621,사상구,128.9908297,35.18816103,,2
622,사상구,128.9908486,35.18810873,,2
623,사상구,128.9908681,35.1880505,,2
624,사상구,128.9908009,35.18770244,,2
625,사상구,128.9907056,35.18737693,,2
626,사상구,128.9907366,35.1873741,,2
627,사상구,128.9907706,35.18737532,,2
628,사상구,128.9908106,35.18699389,,2
629,사상구,128.9908391,35.1869951,,2
630,사상구,128.9907037,35.18697804,,2
631,사상구,128.990738,35.18693161,,2
632,사상구,128.9907787,35.18689096,,2
633,사상구,128.9909574,35.18484665,,2
634,사상구,128.9903244,35.18401901,,2
635,사상구,128.9903473,35.18400054,,2
636,사상구,128.9903675,35.18398092,,2
637,사상구,128.9886954,35.18276259,,2
638,사상구,128.9884948,35.18275195,,2
639,사상구,128.9891678,35.18325952,,2
640,사상구,128.9891378,35.18319901,,2
641,사상구,128.9891253,35.18314822,,2
642,사상구,128.9887615,35.18274363,,2
643,사상구,128.9887233,35.18275221,,2
644,사상구,128.9886659,35.18222342,,2
645,사상구,128.9885745,35.18224216,,2
646,사상구,128.9886074,35.18223616,,2
647,사상구,128.9886394,35.18222754,,2
648,사상구,128.9885178,35.18214975,,2
649,사상구,128.9884476,35.18196867,,2
650,사상구,128.9884818,35.18196399,,2
651,사상구,128.9885106,35.18196049,,2
652,사상구,128.9886133,35.1814697,,2
653,사상구,128.9885507,35.18147827,,2
654,사상구,128.988582,35.18147864,,2
655,사상구,128.9885498,35.18137072,,2
656,사상구,128.9885095,35.1791232,,2
657,사상구,128.9885072,35.17892249,,2
658,사상구,128.9884436,35.17892759,,2
659,사상구,128.9884743,35.17892249,,2
660,사상구,128.9886068,35.17851701,,2
661,사상구,128.9885463,35.17852154,,2
662,사상구,128.9885767,35.17852018,,2
663,사상구,128.9883965,35.17671375,,2
664,사상구,128.9884298,35.17671163,,2
665,사상구,128.9884622,35.17670808,,2
666,사상구,128.9885515,35.17624733,,2
667,사상구,128.9884885,35.17625547,,2
668,사상구,128.9885213,35.17625441,,2
